Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.1563681090513,,4.391265475889468,0.8108986890950134,0.0,0.0,14.457343142504296,0.0
1,2,1,0,21.15184933907884,,4.369648257760801,0.7754284275812324,0.0,0.0,14.710232914418514,0.0
1,3,1,0,21.13064920926779,,4.302156280087508,0.7679253564995167,0.0,0.0,16.507482842985148,0.0
1,4,1,0,21.121038567776367,,4.22457846290071,0.8042881807505355,0.0,0.0,15.69789405969097,0.0
1,5,1,0,21.11142026555177,,4.233876780814686,0.7555832925348213,0.0,0.0,15.428092745874142,0.0
1,6,1,0,21.10230204106257,,4.220846680063865,0.7618888571251147,0.0,0.0,16.257924540585886,0.0
1,7,1,0,21.094034598949943,,4.180943393415495,1.0351022791845743,0.0,0.0,16.82282156986918,0.0
1,8,1,0,21.08759582011426,,4.122662259659917,0.8029873083709592,0.0,0.0,16.96256592395358,0.0
1,9,1,0,21.08131879597364,,4.078715710356338,0.7899054387121763,0.0,0.0,16.591082332364227,21.5478
1,10,1,0,21.07613864934393,,4.046464246167907,1.1418172568669007,0.0,0.0,14.65627083803522,135.22400000000002
1,11,1,0,21.0711978446946,,4.025297232067789,1.1356984934992604,0.0,0.0,13.180391072036524,266.909
1,12,1,0,21.066451465774,,3.986632488290419,1.1346210776673245,0.0,0.0,10.84163134919395,329.86
1,13,1,0,21.06197970326037,,3.99666259802728,1.135963404978184,2.007304237236038,0.0,9.533595426346409,354.923
1,14,1,0,21.05781786137306,,4.071101145568111,1.209525379790293,0.996853397393622,0.0,9.10118414120545,291.59000000000003
1,15,1,0,21.05393592313749,,4.216895498315612,1.311363128581046,0.0,0.0,9.060441337242889,191.279
1,16,1,0,21.05029896515891,,4.322204200918986,1.1899642859062425,3.945527098071111,0.0,8.89094054200065,87.28410000000001
1,17,1,0,21.048496585067905,,4.6542222495109264,1.8323176465681648,5.876540113261444,0.0,7.848579742664622,1.1633399999999998
1,18,1,0,21.044910287963663,,4.624533349780432,2.120140811967673,0.4837759027046268,0.0,11.20780713493605,0.0
1,19,1,0,21.042424523839617,,4.585266225618694,1.5968607530098546,0.0,0.0,12.459549533061828,0.0
1,20,1,0,21.039753556795425,,4.614722655731785,1.6309874580257755,0.0,0.0,13.065012700861582,0.0
1,21,1,0,21.03733403639582,,4.5873423016106045,1.9758732068023648,0.8268066462394276,0.0,13.464374384246955,0.0
1,22,1,0,21.035118914368887,,4.559409594432395,1.759074576395429,0.0,0.0,13.890743416246668,0.0
1,23,1,0,21.0329693967906,,4.515628064677976,1.582879201342428,0.0,0.0,14.1525930269822,0.0
1,24,1,0,21.031061629560128,,4.48818756626478,1.042010775328615,0.0,0.0,14.323820515170098,0.0
1,1,2,0,21.02926078422524,,4.4656385342375975,0.9254366687793214,0.0,0.0,14.677334571389991,0.0
1,2,2,0,21.02764702052321,,4.455330384984624,0.7754284275812324,0.0,0.0,15.210904422655542,0.0
1,3,2,0,21.02573628512458,,4.421979783268942,0.7679253564995167,0.0,0.0,17.059488825154542,0.0
