Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.608700247814003,,2.831339433978947,0.5614139867466436,0.0,0.0,30.91544671972582,0.0
1,2,1,0,21.775485617915383,,2.815848577907338,0.5089537201693282,1.1177962764025713,0.0,33.871129432110656,0.0
1,3,1,0,21.779538163344032,,2.827232365529966,0.4321424575445067,0.0,0.0,31.22400618935568,0.0
1,4,1,0,21.734910304886096,,2.806328489749629,0.4080147024272191,0.0,0.0,30.82812294514849,0.0
1,5,1,0,21.698908838224263,,2.805071571335805,0.478472728769482,0.0,0.0,29.58221729322826,0.0
1,6,1,0,21.668512172980392,,2.798328678459253,0.5662627876592369,0.0,0.0,30.702060725255546,0.0
1,7,1,0,21.646168623990995,,2.7413707179251205,0.5830231665811128,0.0,0.0,31.775947815718794,0.0
1,8,1,0,21.629669918805384,,2.782171318182568,0.9356930246897462,3.01152747017452,0.0,30.22572636044768,0.0
1,9,1,0,21.61508698862329,,2.746203976651872,1.2606025612218463,0.0,0.0,30.391624313778085,21.5478
1,10,1,0,21.604571753284738,,2.725409604757849,1.3260166547402203,0.0,0.0,27.4960186915782,135.22400000000002
1,11,1,0,21.59495004403293,,2.718466864581007,1.3713595776119607,0.0,0.0,25.392209159958963,266.909
1,12,1,0,21.586914494700405,,2.717155648523581,1.3247060803238688,1.4994694423182533,0.0,22.36127252334583,329.86
1,13,1,0,21.57904048590317,,2.722654556425166,1.3201410690109312,0.0,0.0,21.2013445954795,354.923
1,14,1,0,21.571623130072734,,2.741380252711353,1.086665551016692,0.0,0.0,21.131568073463868,291.59000000000003
1,15,1,0,21.56543376087204,,2.7614590853295065,1.2204121430587096,0.0,0.0,20.743383193089127,191.279
1,16,1,0,21.56030081990827,,2.782721071691462,0.8592736503055203,0.0,0.0,20.74552784817969,87.28410000000001
1,17,1,0,21.555977272453013,,2.788525673854523,0.9790697793355936,0.0,0.0,21.90107460059925,1.1633399999999998
1,18,1,0,21.55131558518561,,2.7825801298551465,0.5789390929370707,0.4992367097272835,0.0,23.63358309215253,0.0
1,19,1,0,21.547112651678443,,2.7920432940694937,0.9320615535414526,0.0,0.0,24.942954452765985,0.0
1,20,1,0,15.96700518696391,,3.980390397989528,0.8574852521660905,0.4992653051945976,1.7420685162421004,12.161561456736369,0.0
1,21,1,0,15.95359603554312,,3.958427364862787,0.7529741265645974,0.0,0.0,15.057864822393224,0.0
1,22,1,0,15.99468285995084,,3.938782224465079,0.6809061704249403,0.0,0.0,17.14426262028198,0.0
1,23,1,0,16.01876205840602,,3.956142448838426,0.628419669308847,2.498212652112489,0.0,18.216446015347,0.0
1,24,1,0,16.03293082737207,,3.990902567694649,0.5283873912291435,0.0,0.0,18.762095401448587,0.0
1,1,2,0,16.044979802000253,,4.013186590141879,0.4838152365768658,0.0,0.0,19.70802715042465,0.0
1,2,2,0,16.053562536377765,,3.9977648085266617,0.4038657542218403,0.0,0.0,21.241094428524203,0.0
1,3,2,0,16.06113996861955,,3.981697626921612,0.4321424575445067,0.0,0.0,21.98349391500543,0.0
1,4,2,0,16.067789265869454,,3.953964603480802,0.4080147024272191,0.0,0.0,22.238993924218207,0.0
1,5,2,0,16.072502775391847,,3.9317425644701727,0.4369049894698855,0.0,0.0,23.13064150683908,0.0
