month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
1,1,1,0,17.222221,5.151271,0.6835964,0.0,0.0,7.089392,0.0,1.0,17.222221,17.222221,3
1,2,1,0,17.222221,5.1497483,0.67985517,0.0,0.0,7.2684484,0.0,1.0,17.222221,17.222221,3
1,3,1,0,17.222221,5.1436114,0.6771397,0.0,0.0,7.5507946,0.0,1.0,17.222221,17.222221,3
1,4,1,0,17.222221,5.131678,0.67408234,0.0,0.0,7.823855,0.0,1.0,17.222221,17.222221,3
1,5,1,0,17.222221,5.1183586,0.67034113,0.0,0.0,8.856341,0.0,1.0,17.222221,17.222221,3
1,6,1,0,17.222221,5.100567,1.0376422,0.0,0.0,8.030786,0.0,1.0,17.222221,17.222221,3
1,7,1,0,17.222221,5.0837455,1.4542434,0.0,0.0,8.11594,0.0,1.0,17.222221,17.222221,3
1,8,1,0,17.222221,5.0400376,0.6859898,0.0,0.0,8.482638,0.0,0.0,17.222221,17.222221,3
1,9,1,0,17.222221,4.9776015,0.68426025,0.0,0.0,8.147025,0.0,0.0,17.222221,17.222221,3
1,10,1,0,17.222221,4.959286,0.6804991,0.0,0.0,7.054165,0.0,0.0,17.222221,17.222221,3
1,11,1,0,17.222221,4.9449334,0.67812556,0.0,0.0,6.1302614,0.0,0.0,17.222221,17.222221,3
1,12,1,0,17.222221,4.9170637,0.6784675,0.0,0.0,5.2573338,0.0,0.0,17.222221,17.222221,3
1,13,1,0,17.222221,4.90944,0.68355644,0.0,0.0,4.875635,0.0,0.0,17.222221,17.222221,3
1,14,1,0,17.222221,4.903797,0.6849241,0.0,0.0,4.6718316,0.0,0.0,17.222221,17.222221,3
1,15,1,0,17.222221,4.9197373,1.7702447,0.0,0.0,4.1141496,0.0,1.0,17.222221,17.222221,3
1,16,1,0,17.222221,4.923676,1.9196051,0.0,0.0,4.878958,0.0,1.0,17.222221,17.222221,3
1,17,1,0,17.222221,4.9299426,2.2530653,0.0,0.0,4.224582,0.0,1.0,17.222221,17.222221,3
