Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.36323549390708,,3.769972874301548,0.2507799038036302,0.0,0.0,12.131926876187825,0.0
1,2,1,0,21.177098554418954,,3.773612846556372,0.2195071647536634,0.0,0.0,14.989972376912164,0.0
1,3,1,0,21.20836446011109,,3.675547962342135,0.218513014435427,0.0,0.0,15.580649409361046,0.0
1,4,1,0,21.13305580122329,,3.655244045217296,0.2174271148221394,0.0,0.0,15.798489683653123,0.0
1,5,1,0,21.17615151160001,,3.62306563629753,0.2161577166187493,0.0,0.0,15.103399189230954,0.0
1,6,1,0,21.17348766074225,,3.613175473064657,0.2164329645039031,0.0,0.0,13.486022268380728,0.0
1,7,1,0,21.170143335633064,,3.9019097848596496,1.4669661388095745,0.0,0.0,13.737407191337995,0.0
1,8,1,0,21.164730041378466,,4.151872720912868,0.4045277099238604,1.284074545830501,0.0,12.944500191466233,0.0
1,9,1,0,21.159262412508223,,4.076668546353956,0.4132502006355338,0.0,0.0,12.61301165216211,21.5478
1,10,1,0,21.154668964442365,,4.018092172579513,0.2202109752594183,0.0,0.0,10.695682967536488,135.22400000000002
1,11,1,0,21.206360106778583,,3.958122838602929,0.2193085742362333,0.0,0.0,9.76459319616036,266.909
1,12,1,0,22.267939165914164,,3.672025722632598,0.2194003235312845,0.0,0.0,10.490641298382087,329.86
1,13,1,0,22.221674753125544,,3.6519727717682464,0.2212968748727059,0.4768330302566114,0.0,11.152351938313643,354.923
1,14,1,0,22.27200627432457,,3.659378950233942,0.4203891942073081,0.0,0.0,10.474824168010851,291.59000000000003
1,15,1,0,22.20902236020648,,3.678982123661038,0.4164195806423216,0.0,0.0,9.863365436564832,191.279
1,16,1,0,22.26256510159576,,3.658790298453528,0.4391951772685781,0.0,0.0,10.106954805098868,87.28410000000001
1,17,1,0,22.19960881895594,,3.667394416438461,0.5100993559557463,0.0,0.0,10.059799581763164,1.1633399999999998
1,18,1,0,22.263421953762645,,3.648771317444214,0.5475775645566417,0.0,0.0,11.097253196688328,0.0
1,19,1,0,22.197199849375373,,3.665475419165036,0.580817973196006,0.4768323249325701,0.0,11.770077467100595,0.0
1,20,1,0,20.993472668090146,,3.988483018847664,0.5506695277013145,2.384161673279452,0.0,10.143318042873922,0.0
1,21,1,0,20.999535189148386,,3.969987940015147,0.4991884625777031,0.0,0.0,10.82552127878786,0.0
1,22,1,0,20.98088898853867,,3.964588761192205,0.4554629371551711,0.0,0.0,11.60743020328464,0.0
