Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,18.322146287550336,,3.763643424480829,0.2068567332685106,0.0,0.0,9.290292636007887,0.0
1,2,1,0,18.33376698200064,,3.752196010246307,0.2030221542657918,0.0,0.0,10.639292862818069,0.0
1,3,1,0,18.25933283790042,,3.74766259271935,0.2321092275379571,0.0,0.0,10.68768419422291,0.0
1,4,1,0,18.2405439974793,,3.70830415940327,0.2002168486408665,0.0,0.0,11.276077815887373,0.0
1,5,1,0,18.21393135431897,,3.705507890824089,0.1963822696381477,0.0,0.0,11.256508215481286,0.0
1,6,1,0,19.9077752756022,,3.3168504999684694,0.1993005810664552,0.0,0.0,14.520130682200865,0.0
1,7,1,0,21.22737463708738,,3.022188333146429,0.2079425095479954,0.0,0.0,17.45066182240701,0.0
1,8,1,0,21.22980632069417,,2.9885773451233906,0.2136661266012281,0.0,0.0,16.60897958096894,0.0
1,9,1,0,21.20820928679393,,2.93461389766628,0.6226230112500976,0.0,0.0,15.063212704248286,21.5478
1,10,1,0,18.96369212038284,,3.377262058246081,0.6229784216354488,0.0,0.0,10.185429971849112,135.22400000000002
1,11,1,0,19.036745615385023,,3.3790140866553964,0.641975001042384,0.0,0.0,9.07458585163664,266.909
1,12,1,0,21.07278272514475,,3.0002244021946582,0.6012477447360324,0.0,0.0,11.61187738721588,329.86
1,13,1,0,21.155881186330024,,3.018186828018475,0.5946754119034244,0.7090108543333563,0.0,11.822199144761864,354.923
1,14,1,0,21.159503353378728,,3.0489717537180985,0.5953109660137001,0.0,0.0,11.265374295632624,291.59000000000003
1,15,1,0,21.1383431966172,,3.113343098956259,0.6047277034849655,0.0,0.0,10.99827042088986,191.279
1,16,1,0,21.124669723706727,,3.155149110714807,0.6650028656061154,0.0,0.0,10.615622646504164,87.28410000000001
1,17,1,0,21.11124075703,,3.168796618571496,0.8005705995999635,0.4730207635185581,0.0,10.825345430922743,1.1633399999999998
1,18,1,0,21.04365679044556,,3.188970441162074,1.005307915444939,0.0,0.0,11.18798595122696,0.0
1,19,1,0,20.527552498025777,,3.300218556486261,1.1352572154709946,0.0,0.0,10.97402703074508,0.0
1,20,1,0,21.09695161878584,,3.194343562512029,0.240451676718569,0.471648057812139,0.0,12.576056079444104,0.0
1,21,1,0,21.066895595598915,,3.1889133970811665,0.2434264910485676,0.0,0.0,13.264270248718956,0.0
1,22,1,0,21.077067694782528,,3.178514155889382,0.2405646825219512,0.0,0.0,13.357908373171735,0.0
1,23,1,0,19.379137965469383,,3.5213710089516423,0.2290044426121036,0.0,0.0,10.8275226060451,0.0
1,24,1,0,18.009345887448674,,3.838353873700071,0.217500705603947,0.0,0.0,9.203463839178422,0.0
1,1,2,0,18.08207064994105,,3.812069892920377,0.2068567332685106,0.0,0.0,10.02195979902644,0.0
1,2,2,0,17.982879957290127,,3.815548166886684,0.2030221542657918,0.0,0.0,11.475480898781315,0.0
1,3,2,0,18.00276537451278,,3.765309530674335,0.2321092275379571,0.0,0.0,11.506022848976087,0.0
1,4,2,0,18.00241466276492,,3.717075726524962,0.2002168486408665,0.0,0.0,11.731455232935064,0.0
1,5,2,0,18.005583935652773,,3.661100170532471,0.1963822696381477,0.0,0.0,12.217694487638678,0.0
1,6,2,0,19.711474601314293,,3.262736233165901,0.1993005810664552,0.0,0.0,14.991867767635812,0.0
1,7,2,0,21.058302488566884,,2.9634353627637813,0.2079425095479954,0.0,0.0,17.86796465732542,0.0
1,8,2,0,21.075988926705005,,2.902915779669068,0.6073599652562044,0.0,0.0,16.611694356387268,0.0
1,9,2,0,21.072713300689493,,3.102630371962212,1.715540844908666,0.0,0.0,15.000201741482504,20.0589
1,10,2,0,18.837293278139384,,3.559384923156224,0.6229784216354488,0.0,0.0,10.228679470208736,130.81599999999997
1,11,2,0,18.88841558880368,,3.603136840562878,0.641975001042384,0.0,0.0,8.800576353230259,258.34000000000003
1,12,2,0,21.003184984144667,,3.2112701210884893,0.6012477447360324,0.0,0.0,12.88777140020324,299.251
1,13,2,0,21.05886802320956,,3.2538742306114488,0.5946754119034244,0.0,0.0,11.83376155475958,201.987
1,14,2,0,21.0775615847734,,3.308705660774382,0.5953109660137001,0.2378107947308309,0.0,11.033546859464268,181.724
1,15,2,0,21.064330264025923,,3.468058461378175,0.6047277034849655,0.0,0.0,11.346709408376476,139.457
1,16,2,0,21.056558049144726,,3.569762628266961,0.199990837034102,0.9468312850770494,0.0,10.43788891289586,60.3048
1,17,2,0,21.04983450435216,,3.832015899573817,0.8005705995999635,0.0,0.0,10.434319942133058,1.41917
1,18,2,0,20.988686873505827,,4.17585325750047,1.005307915444939,0.7107219217676307,0.0,9.772390653642372,0.0
1,19,2,0,20.48770312914495,,4.445207037155926,1.1352572154709946,0.0,0.0,8.716386338114425,0.0
1,20,2,0,21.01332151430571,,4.7224813000633326,1.0786300942342784,0.0,0.0,9.352558941778684,0.0
1,21,2,0,21.045177630048524,,5.1522320942958855,0.906023192557659,0.0,0.0,8.816215086950054,0.0
1,22,2,0,21.03789952496492,,5.57597041005905,0.7450466854705539,0.0,0.0,8.764596441636087,0.0
1,23,2,0,19.363108669897475,,6.348129334207881,0.6590341264858958,0.0,0.0,6.334479088681923,0.0
1,24,2,0,17.997347181596016,,7.066127703115878,0.217500705603947,0.0,0.0,5.131771400981977,0.0
1,1,3,0,17.997515845128707,,7.272369149613647,0.2068567332685106,0.0,0.0,5.748036952494161,0.0
1,2,3,0,17.972276900324736,,7.549174196746175,0.2030221542657918,0.0,0.0,6.871677264160608,0.0
1,3,3,0,17.979405226905467,,7.7933380973818895,0.2321092275379571,0.0,0.0,6.615839420151271,0.0
1,4,3,0,17.985536613641777,,7.816427485759352,0.2002168486408665,0.0,0.0,6.832559809735823,0.0
1,5,3,0,17.98805406214742,,7.875815415092092,0.1963822696381477,0.0,0.0,6.996883050030108,0.0
1,6,3,0,19.68173301327084,,7.158877691087435,0.1993005810664552,0.0,0.0,9.785473915461784,0.0
1,7,3,0,21.03089910199801,,6.606054232108889,0.2079425095479954,0.0,0.0,12.242280645592231,0.0
1,8,3,0,21.0620400988822,,6.649779291952286,0.6073599652562044,0.0,0.0,11.233139734494522,0.0
1,9,3,0,21.055972425494183,,6.714387367574108,0.6226230112500976,0.0,0.0,10.545275893457124,18.698
1,10,3,0,18.829096932965744,,7.740180718476021,0.6229784216354488,0.0,0.0,6.782810035977195,122.345
1,11,3,0,19.396474216981304,,7.495891473445683,0.641975001042384,0.0,0.0,7.449426376663146,215.31300000000002
1,12,3,0,20.97279400214192,,6.831075562589511,0.6012477447360324,0.0,0.0,9.2746367215023,270.72
1,13,3,0,21.066664187972385,,6.797357044852874,0.5946754119034244,0.0,0.0,9.499238567238562,327.523
1,14,3,0,21.06671669439788,,6.798507586419546,0.5953109660137001,0.0,0.0,8.83693693057746,291.596
1,15,3,0,21.056997988362763,,6.742861997994308,0.1999343341324108,0.0,0.0,8.90084219286685,174.921
1,16,3,0,21.050629386894272,,6.954391206841656,1.9260619044429248,0.0,0.0,7.684695284553581,75.37580000000001
1,17,3,0,21.04516742483264,,6.893731398733936,0.8005705995999635,0.0,0.0,7.839844607503412,2.00623
1,18,3,0,21.0404007159707,,6.824042130498225,1.005307915444939,0.0,0.0,7.322602886820994,0.0
1,19,3,0,21.036385798291107,,6.810388354636396,1.1352572154709946,0.0,0.0,7.093700346941091,0.0
1,20,3,0,21.032754986430334,,6.735535378226885,0.240451676718569,0.0,0.0,7.71177391598257,0.0
1,21,3,0,21.02952459318734,,6.7327444915704655,0.906023192557659,0.0,0.0,7.757973115188017,0.0
1,22,3,0,20.80129781211417,,6.80789371670788,0.2405646825219512,0.0,0.0,7.640560776517719,0.0
1,23,3,0,19.346640221298184,,7.433606726203989,0.2290044426121036,0.0,0.0,5.594376595448806,0.0
1,24,3,0,17.977146318175876,,8.050008054592382,0.217500705603947,0.0,0.0,4.36074659619323,0.0
1,1,4,0,17.99280725401094,,7.9730822150367215,0.2068567332685106,0.0,0.0,5.029287407054911,0.0
1,2,4,0,17.956831358774934,,7.919410764939095,0.2030221542657918,0.0,0.0,6.543087561119735,0.0
1,3,4,0,17.98194609064241,,7.868199651498276,0.2321092275379571,0.0,0.0,7.108631298246508,0.0
1,4,4,0,17.978022578594874,,7.91142550363388,0.2002168486408665,0.0,0.0,7.043913195822489,0.0
1,5,4,0,17.984413094208293,,7.9982561346613394,0.1963822696381477,0.0,0.0,7.181133409970768,0.0
1,6,4,0,19.676191239845284,,7.241456288592633,0.1993005810664552,0.0,0.0,9.723968984556214,0.0
1,7,4,0,21.027135330132428,,6.684263739464854,0.5053407561477674,0.0,0.0,11.592131769833594,0.0
1,8,4,0,21.058657759553974,,6.683278438018658,0.2136661266012281,0.0,0.0,10.717341685122529,0.0
1,9,4,0,21.05391787023756,,6.7349375862795,0.6226230112500976,0.0,0.0,9.773939209467295,10.6684
1,10,4,0,18.83388455948164,,7.750986860190447,0.6229784216354488,0.0,0.0,6.025771622326807,50.9963
1,11,4,0,16.97834437407161,,8.829286111543716,0.641975001042384,0.0,0.0,4.0042296227326535,89.69879999999999
1,12,4,0,16.919697398826973,,9.023033873419855,0.6012477447360324,0.0,0.0,4.605553353696523,150.10399999999998
1,13,4,0,16.98836244619251,,9.082650825876543,0.5946754119034244,0.0,0.0,5.584125332697553,103.772
1,14,4,0,16.976946827753217,,9.262460933027835,0.5953109660137001,0.0,0.0,6.058101429113139,86.8811
1,15,4,0,17.196259887751808,,9.354717320847076,0.6047277034849655,0.0,0.0,7.12608686289552,87.9834
1,16,4,0,21.03859402606346,,7.417984664251865,0.199990837034102,0.0,0.0,12.59508137090896,41.7973
1,17,4,0,21.090695924979165,,7.472782908371787,0.2095490330900536,0.2375501811582665,0.0,12.31213894668001,1.2835100000000002
1,18,4,0,21.116379123471024,,7.627542170067167,0.226832890053134,0.2377359189835668,0.0,11.675710556510143,0.0
1,19,4,0,21.0867093736665,,7.798730655081981,0.4906049377303436,0.0,0.0,11.052668387239953,0.0
1,20,4,0,21.073723544382844,,8.325373511988305,2.3396891330710883,0.0,0.0,10.03298053856694,0.0
1,21,4,0,21.064631826960174,,9.2681595776578,2.167082231394469,0.0,0.0,9.97889984318222,0.0
1,22,4,0,21.05660310762637,,9.453120458329096,0.7450466854705539,0.0,0.0,10.605607992903254,0.0
1,23,4,0,19.373384935945115,,10.458472092769156,0.6590341264858958,0.0,0.0,8.016001313849202,0.0
1,24,4,0,18.02962449735414,,11.216930770799982,0.217500705603947,0.0,0.0,7.38416939894277,0.0
1,1,5,0,18.05819959753554,,11.016447734245014,0.2068567332685106,0.0,0.0,7.684278614768861,0.0
1,2,5,0,17.9756267383283,,10.658298534268596,0.2030221542657918,0.0,0.0,9.15385886229303,0.0
1,3,5,0,17.998949884954218,,10.51910348649544,0.2321092275379571,0.0,0.0,8.595632579482213,0.0
1,4,5,0,17.992302746333802,,10.351165867033137,0.2002168486408665,0.0,0.0,9.42323823361233,0.0
1,5,5,0,17.997006703732502,,9.971947866724616,0.1963822696381477,0.0,0.0,9.787549939979629,0.0
1,6,5,0,19.69574293211088,,8.83078349439965,0.1993005810664552,0.0,0.0,12.61821925031662,0.0
1,7,5,0,21.044353421337632,,7.94187721848259,0.2079425095479954,0.0,0.0,15.31633063390411,0.0
1,8,5,0,21.06614081658445,,7.798980195528234,0.2136661266012281,0.8298678730098877,0.0,13.691006836200236,0.0
1,9,5,0,21.061835036567256,,7.629667275521831,0.6226230112500976,0.2509937226358994,0.0,13.864784599392534,20.055799999999998
1,10,5,0,18.822626193593496,,8.497179374063853,0.6229784216354488,0.0,0.0,10.920045845301525,121.187
1,11,5,0,16.998485257932515,,9.389945112094308,0.641975001042384,1.3395188403325526,0.0,6.72036940640625,216.06
1,12,5,0,18.847664393272257,,8.13783699533705,0.6012477447360324,0.0,0.0,10.480953801598858,291.937
1,13,5,0,20.92514754152873,,6.985702876277041,0.5946754119034244,0.7149204466172877,0.0,14.709776837832282,269.08500000000004
1,14,5,0,19.72861695898073,,7.335817324418054,0.5953109660137001,0.0,0.0,12.22996946577918,233.598
1,15,5,0,17.296697302060362,,8.32209437435762,0.6047277034849655,0.0,0.0,8.508166545833765,158.236
1,16,5,0,21.255713473336737,,6.335583639086817,0.6650028656061154,0.0,0.0,13.301373318896752,76.5154
1,17,5,0,21.18583630451991,,6.176153263997936,0.8005705995999635,0.0,0.0,15.500247801727385,2.99874
1,18,5,0,21.251968013481715,,5.987242272620973,2.0982257491035075,0.0,0.0,14.864099078933249,0.0
1,19,5,0,21.184571412634227,,5.871471933898292,1.1352572154709946,0.0,0.0,14.269778482232876,0.0
