Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,17.276236492250902,,7.091105938288332,0.282995121445492,0.0,0.0,4.113537570095763,0.0
1,2,1,0,17.576074728180842,,7.003146779524609,0.2803494838163329,0.0,0.0,4.7729578455856885,0.0
1,3,1,0,17.516813819252917,,7.038218422972826,0.2793553334980966,0.0,0.0,5.048287419343111,0.0
1,4,1,0,17.489412427699257,,7.083478799527038,0.2778106874095527,0.0,0.0,5.19649022728823,0.0
1,5,1,0,17.44636315388017,,7.134877037898047,0.2751650497803937,0.0,0.0,5.248610104145149,0.0
1,6,1,0,19.047314583464104,,6.464532433439026,0.2768165370913164,0.0,0.0,7.261258268218145,0.0
1,7,1,0,20.4521101887326,,5.941195515752929,0.282658308119942,0.0,0.0,8.926871402628807,0.0
1,8,1,0,20.43757645268348,,6.161363320550041,0.2868485918376449,2.092939810829576,0.0,6.713784753413551,0.0
1,9,1,0,20.407066610296123,,6.154341566551824,1.102708589064594,1.9327590284717504,0.0,6.684223380020232,21.5478
1,10,1,0,18.753516075086395,,7.417315777770709,13.035455059614254,1.6991267717133711,0.0,4.698473066824952,135.22400000000002
1,11,1,0,18.1690083497763,,7.685699256799534,0.7573626037985128,0.0,0.0,3.066359497847543,266.909
1,12,1,0,20.29045360007363,,6.7176643568182905,0.2747376848908784,0.5143990423578703,0.0,5.462016313974077,329.86
1,13,1,0,20.28355695375868,,6.627815992561944,0.2761754897570435,0.0,0.0,7.1713590513199925,354.923
1,14,1,0,20.31093836330745,,6.612602216986185,0.3083808136848505,0.5135166460426893,0.0,4.797145338439659,291.59000000000003
1,15,1,0,20.274989046034865,,6.6093274463099565,0.2800289601491965,0.0,0.0,4.304051909567483,191.279
1,16,1,0,20.25563934806991,,6.587656916110328,0.2795853056012677,0.0,0.0,3.99189097427077,87.28410000000001
1,17,1,0,20.234109606237684,,6.560949788681628,0.2864212269481297,0.0,0.0,4.320765854954807,1.1633399999999998
1,18,1,0,20.21635410626366,,6.533513669154051,0.2981047690053809,0.0,0.0,4.683551759163256,0.0
1,19,1,0,20.200327970593463,,6.508701388042879,0.3055980273449292,0.0,0.0,5.000380908400773,0.0
1,20,1,0,20.747197108524936,,6.310104262632427,1.2366529515587992,0.0,0.0,5.435179197468515,0.0
1,21,1,0,18.590582223958123,,7.228789407629032,1.0534419030939564,0.0,0.0,3.102481789860542,0.0
1,22,1,0,16.78824621777704,,8.123428743131383,0.3049244006938293,0.0,0.0,2.380812507578268,0.0
1,23,1,0,16.83052787454767,,8.02638906004174,0.297431142354281,0.0,0.0,5.024070737159105,0.0
1,24,1,0,16.736208804186962,,8.043122258162485,0.3194975703133807,0.0,0.0,3.9354089838334536,0.0
1,1,2,0,16.728412065106056,,8.05251761060389,0.282995121445492,0.0,0.0,4.407114699348582,0.0
1,2,2,0,16.735744429780734,,8.062782435708982,0.2803494838163329,0.0,0.0,4.733205117194624,0.0
1,3,2,0,16.730797479889482,,8.082743911220824,0.2793553334980966,0.0,0.0,4.992947127449068,0.0
1,4,2,0,16.72842996914247,,8.10598369509887,0.2778106874095527,0.0,0.0,5.12436355802634,0.0
1,5,2,0,16.944652397155224,,7.9940820982186676,0.2751650497803937,0.0,0.0,5.517867215884313,0.0
1,6,2,0,20.66997683166926,,6.345481732171699,0.2768165370913164,0.0,0.0,9.726127413275226,0.0
1,7,2,0,20.467402579089985,,6.418736710476128,0.6256366832923632,0.0,0.0,8.707066835123925,0.0
1,8,2,0,16.81427779384685,,8.022060764063573,0.2868485918376449,0.0,0.3182171212333687,3.6070677673273295,0.0
1,9,2,0,16.91504927507389,,7.922876185976666,0.2806862971418829,0.0,0.0,3.7199414485796543,20.0589
1,10,2,0,16.73112789985058,,7.97979729331034,0.2746308436684996,0.0,0.0,4.044638189664073,130.81599999999997
1,11,2,0,16.74472739379132,,7.949678741938768,0.2741871891205709,0.0,0.0,3.948539936213269,258.34000000000003
1,12,2,0,16.73069819494309,,7.930805063031009,0.2747376848908784,0.0,0.0,4.043184436505473,299.251
1,13,2,0,16.727249630675544,,7.915326057209894,0.2761754897570435,0.7628018150291537,0.0,4.771170215192436,201.987
1,14,2,0,16.724523566156844,,7.958452453149654,0.7770543489136011,0.0,0.0,3.3963074662376305,181.724
1,15,2,0,16.72076179165941,,7.973935188187174,0.2800289601491965,0.0,0.0,3.5304602274304817,139.457
1,16,2,0,16.939642383381244,,7.855801919322324,0.2795853056012677,0.0,0.0,3.639790467211129,60.3048
1,17,2,0,20.65129049256833,,6.23954594999756,0.2864212269481297,0.5153654856183665,0.0,7.612664617091026,1.41917
1,18,2,0,20.7082673065904,,6.546925457206629,0.2981047690053809,3.553682082750949,0.0,4.719613111616422,0.0
1,19,2,0,20.900736635364662,,6.517362557617632,1.3046070908847578,0.4157775824057951,0.0,5.721780077146128,0.0
1,20,2,0,20.734222693644632,,6.769579337646411,1.2366529515587992,0.0,0.0,5.113407429786574,0.0
1,21,2,0,18.55399218680889,,7.823849893999302,1.0534419030939564,0.0,0.0028137130195308,2.3715458374583247,0.0
1,22,2,0,16.72067645463779,,8.966291565884818,0.8867120419455723,0.0,0.0862784486033288,1.339033394801402,0.0
