Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,18.893675928899388,,5.093573914541452,0.4006687563164073,0.0,0.0,8.993449008191106,0.0
1,2,1,0,18.6428815997972,,5.173869327277589,0.3969558065462452,0.0,0.0,8.955298880694173,0.0
1,3,1,0,18.598126744030395,,5.181565073962483,0.3959616562280088,0.0,0.0,9.521401521986672,0.0
1,4,1,0,18.56742067156966,,5.186534213620725,0.3940612394257972,0.0,0.0,10.161605830913976,0.0
1,5,1,0,18.55011238762271,,5.185806540041229,0.3903482896556351,0.0,0.0,10.271924588820848,0.0
1,6,1,0,18.526549340983195,,5.186387196853316,0.3930670891075609,0.0,0.0,10.914127578223122,0.0
1,7,1,0,20.42737248915652,,4.59684482244649,0.6810292810460706,0.0,0.0,15.829224032095668,0.0
1,8,1,0,20.447537602410065,,4.565066464564682,0.7789279271429677,0.0,0.0,14.60393117922217,0.0
1,9,1,0,20.447954416336994,,4.55921851967506,1.1877699022378738,0.0,0.0,12.877631749236198,21.5478
1,10,1,0,20.416703152340087,,4.55045592891153,0.7905045170944667,0.0,0.0,11.216110016494898,135.22400000000002
1,11,1,0,20.398037921856737,,4.545161653627014,0.7810680840800048,0.0,0.0,10.48794828647682,266.909
1,12,1,0,20.372137013998664,,4.53551253978366,1.1610220358204075,0.0,0.0,12.002412604017715,329.86
1,13,1,0,20.36113285996841,,4.535551588902528,1.1718371048067726,1.3428278279041894,0.0,9.265896562777902,354.923
1,14,1,0,20.34198775502592,,4.590460749420513,3.8649332287721214,0.07873192594505,0.0,9.664671169499494,291.59000000000003
1,15,1,0,20.32760184489903,,4.643192362456387,0.9846260851467028,0.351013169838348,0.0,8.481934040901969,191.279
1,16,1,0,20.312439426679195,,4.635290495466887,0.8337026532933609,0.1137238930317389,0.0,8.092415616725555,87.28410000000001
1,17,1,0,20.29985512536304,,4.746395098677967,1.0983324857575747,0.0940409115454763,0.0,8.47226280128281,1.1633399999999998
1,18,1,0,20.286129811395163,,4.79689506046236,1.920553716624588,0.2383827757780682,0.0,8.761609535032912,0.0
1,19,1,0,21.27994339200081,,4.519636422758556,2.0794862616214584,0.878850130202731,0.0,11.394594343458143,0.0
1,20,1,0,20.84387618211899,,4.641552423529167,1.9699404097129345,0.1006019053742305,0.0,10.342075252497509,0.0
1,21,1,0,19.66300847633404,,4.988927220866067,1.048861804374381,0.082012422859427,0.0,8.021338345616769,0.0
1,22,1,0,18.54115891411655,,5.339980223591848,0.9071097484121424,0.07873192594505,0.0,6.799909333965905,0.0
1,23,1,0,18.61954832998211,,5.310856302187338,0.8218824649253902,0.3214886976089543,0.0,7.73133201923425,0.0
1,24,1,0,18.48619772451492,,5.365145814208475,0.6113474834995344,0.8066791980864352,0.0,8.638783956440196,0.0
1,1,2,0,18.48635047273268,,5.382032794808952,0.4006687563164073,1.616496203119451,0.0,9.398016732038576,0.0
1,2,2,0,18.485244773743776,,5.385167353918046,0.3969558065462452,0.0,0.0,10.102581161271443,0.0
1,3,2,0,18.479921488682205,,5.364950213997759,0.3959616562280088,0.0,0.0,10.600792304009849,0.0
1,4,2,0,18.475043919537427,,5.341903958323217,0.4267520425196537,0.0,0.0,10.78650631003724,0.0
1,5,2,0,18.471057813959987,,5.331439843349594,0.3903482896556351,0.0,0.0,11.17581829494052,0.0
1,6,2,0,18.466139262138224,,5.312395574209545,0.3930670891075609,0.0,0.0,11.36839200613339,0.0
1,7,2,0,18.51723387184889,,5.278675431386385,0.4696316985574007,0.0755633743556893,0.0,11.932550573969722,0.0
