Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,19.74510037494542,,7.539560460240203,0.4454867853006239,0.0,0.0,5.58441752366165,0.0
1,2,1,0,19.292058212610712,,7.772183778761743,0.4118490095761366,0.0,0.0,5.450947651920028,0.0
1,3,1,0,19.23633574674647,,7.83790782987563,0.4098660620091486,0.0,0.0,5.855001857427564,0.0
1,4,1,0,19.201337892541,,7.882675051165028,0.4142095725899473,0.0,0.0,6.222825824080437,0.0
1,5,1,0,19.1873992402067,,7.893713467218772,0.438082953384414,0.0,0.0,6.233052625901168,0.0
1,6,1,0,19.16740799616955,,8.032779201855286,0.4878731181219972,1.2942186033953536,0.0,6.193871231416371,0.0
1,7,1,0,19.15182478208408,,8.16260477225223,0.7121083827357011,0.0,0.0,6.950323668072116,0.0
1,8,1,0,19.13748671367473,,8.406915407851269,0.8893044007584081,1.9028838949454017,0.0,6.242167048013384,0.0
1,9,1,0,20.08454479571796,,8.316585875056589,1.5700213327852557,4.919408331410769,0.0,5.370028516267719,21.5478
1,10,1,0,21.13743076146559,,7.730169444806929,1.4228356858962825,0.83839740702921,0.0,6.680380189649068,135.22400000000002
1,11,1,0,21.13180808483724,,7.685870721551113,1.458370862840428,1.5788918467359518,0.0,5.080129334742328,266.909
1,12,1,0,21.12014396370579,,7.596290556386747,1.4149235873233226,1.051192746449248,0.0,3.929690518135005,329.86
1,13,1,0,21.1070432568759,,7.511651509049376,1.2152450156801389,0.5265159125948663,0.0,3.645163618082262,354.923
1,14,1,0,21.097010496971656,,7.610142597449801,1.0111383812185395,2.159272544467427,0.0,2.74327539248788,291.59000000000003
1,15,1,0,21.09561288485129,,7.6453983667573,1.299550899702629,0.6350190663820275,0.0,3.022234132208936,191.279
1,16,1,0,21.085809234254533,,7.578865203359535,1.034292213428874,0.0,0.0,3.457200705342792,87.28410000000001
1,17,1,0,21.08729939156813,,7.537630769516973,0.9327717122373556,0.3326872250909785,0.0,4.043577374330682,1.1633399999999998
1,18,1,0,21.018364325250403,,7.498464089157268,0.9341401013741506,0.0,0.0,4.958964245798162,0.0
1,19,1,0,20.565595397589547,,7.644642282317882,1.331157720635849,0.5255218217501746,0.0,6.09730908594158,0.0
