Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,15.153737677728529,,5.68533445842947,0.3681186253834762,0.0,0.7831341886747968,5.122504817606077,0.0
1,2,1,0,15.103852508769148,,5.693125350631545,0.3939602427340965,0.0,0.0,5.407948566886413,0.0
1,3,1,0,14.955083623880178,,5.735820245401071,0.3629627515692835,0.0,0.0,7.30209715619329,0.0
1,4,1,0,14.89632961462674,,5.735132593860644,0.3666623401958253,0.0,0.0,8.323087220140371,0.0
1,5,1,0,14.853321226349852,,5.743272791408831,0.3854990033826083,0.0,0.0,8.827457960923986,0.0
1,6,1,0,14.814784385095448,,5.737151203693365,0.4289137532551224,0.0,0.0,9.503505412350243,0.0
1,7,1,0,14.780535311286194,,5.714134345677133,0.501538621350475,0.0,0.0,10.084473044528298,0.0
1,8,1,0,14.752902871330992,,5.708495216668448,0.6112430929629014,0.0,0.0,10.352212376764818,0.0
1,9,1,0,14.72521451123098,,5.6783785806181655,0.8284949596717446,0.0,0.0,10.35896330872627,21.5478
1,10,1,0,14.70319910024452,,5.687441424440457,1.0296156015021094,0.0,0.0,9.733264457804026,135.22400000000002
1,11,1,0,14.68250663763629,,5.6667779564906935,1.064174888933889,0.0,0.0,9.01126155841201,266.909
1,12,1,0,14.664248261910986,,5.650598289154687,1.0307331666356865,0.0,0.0,7.780808386876312,329.86
1,13,1,0,14.646482952878731,,5.639265907191837,1.0259160128755678,0.0,0.0,6.895412748040584,354.923
1,14,1,0,15.754099316734637,,5.277462419178794,1.5149709138905372,0.0,0.0,7.909183543701524,291.59000000000003
1,15,1,0,14.655976923428284,,5.708439871995905,1.4395181656489024,0.0,0.0,5.356731837728514,191.279
1,16,1,0,16.913609652553937,,4.953279036512852,1.455537828948032,0.0,0.0,8.450881066167968,87.28410000000001
1,17,1,0,19.61968793428913,,4.5391913332735,3.672618843309388,0.0,0.0,14.05276574152637,1.1633399999999998
1,18,1,0,19.72097649636405,,4.532528579707293,1.759108316628376,3.891134366803418,0.0,13.120615347585586,0.0
1,19,1,0,19.692060085347777,,4.563987398716926,0.4598408229685414,0.9723080293435244,0.0,12.90551992509522,0.0
1,20,1,0,19.68424240432068,,4.54135542348364,0.4333279698822715,0.9726438004989864,0.0,12.778847371839417,0.0
1,21,1,0,19.654105019530498,,4.510154774658482,0.4135588637849225,0.4858442617033283,0.0,13.923365288305114,0.0
1,22,1,0,18.51010936584993,,4.757893877447147,0.4347067421907647,0.0,0.0,10.660324255727849,0.0
1,23,1,0,18.512592314185326,,4.76443372206794,1.0893246735841362,0.0,0.0,10.779029360797756,0.0
1,24,1,0,18.44240174877239,,4.770581458384125,0.7269370781621185,0.0,0.0,11.28243952130821,0.0
