Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,20.043836886902987,,2.921430048840957,0.6372156541944697,0.0,0.0,29.29270015397339,0.0
1,2,1,0,23.72833339139684,,2.339434803386662,0.6331425752444028,0.0,0.0,51.3428535775056,0.0
1,3,1,0,23.33880893762104,,2.384138567160893,0.6301118480681136,0.0,0.0,55.15309927127964,0.0
1,4,1,0,23.45859539174968,,2.362992009906091,0.6267336703005653,0.0,0.0,50.8992798395286,0.0
1,5,1,0,23.27740311543635,,2.385149304242604,0.6226605913504984,0.0,0.0,48.48478697341116,0.0
1,6,1,0,23.405527435949,,2.364861010789989,0.6237029431242764,0.0,0.0,44.49017550884805,0.0
1,7,1,0,23.347893196046574,,2.365441369212557,0.6321965516156697,0.0,0.0,44.96740176832528,0.0
1,8,1,0,23.175435795553053,,2.378341680142176,0.6396478083332852,0.0,0.0,48.89541693310531,0.0
1,9,1,0,23.288029373425942,,2.3604504598779634,1.6920804850811246,0.0,0.0,43.38168156857023,21.5478
1,10,1,0,23.1179659913606,,2.385836566590477,1.7092000329176231,0.0,0.0,44.46231461941344,135.22400000000002
1,11,1,0,23.168981957034628,,2.38462358186539,1.683350892175684,0.0,0.0,41.65423799003294,266.909
1,12,1,0,23.11066989993008,,2.4063190871601523,1.6680692467785754,0.0,0.0,37.77471847979516,329.86
1,13,1,0,23.11332288365606,,2.415676762036329,1.6667273564638845,0.0,0.0,35.58503479890293,354.923
1,14,1,0,23.08698672064965,,2.434204298444802,1.6621187722249775,0.5884029636517961,0.0,34.37081469989155,291.59000000000003
1,15,1,0,23.082647618829004,,2.4426072108158685,1.6686850734115548,0.0,0.0,34.08139115962182,191.279
1,16,1,0,23.07016128203252,,2.456201587418672,0.6374667766406839,0.0,0.0,34.45539099227599,87.28410000000001
1,17,1,0,23.064421398298,,2.4549698544698138,0.6489911123083664,0.5876852736047325,0.0,36.77702383070788,1.1633399999999998
1,18,1,0,23.055528314243105,,2.4555257896396525,0.6959816701377297,0.5881852283072099,0.0,41.658174735183415,0.0
1,19,1,0,23.050149176859048,,2.455413474787524,0.6755142895563243,0.0,0.0,44.15420831292942,0.0
1,20,1,0,19.46495013740253,,3.0620212950728094,0.7008459784153606,0.0,2.3800517353788866,17.807204920329053,0.0
1,21,1,0,19.36736916402296,,3.070808047825685,0.669201712757532,0.0,0.0,21.382055773583645,0.0
1,22,1,0,19.45712587045149,,3.048565139327926,0.6654760843987244,0.0,0.0,26.42249568442044,0.0
1,23,1,0,19.41927000657769,,3.0446181051952834,0.6559401241335532,0.0,0.0,29.3410800285118,0.0
1,24,1,0,19.43278966065288,,3.0415184830895363,0.6477940409994574,0.0,0.0,30.914554074415985,0.0
1,1,2,0,19.440649887235853,,3.042454188640416,0.6372156541944697,0.0,0.0,32.28233231820558,0.0
1,2,2,0,19.44244541789951,,3.040914689644045,0.6331425752444028,0.0,0.0,33.48551958741765,0.0
1,3,2,0,19.445704024613377,,3.035778521160269,0.7527282089461791,0.0,0.0,34.7087467038,0.0
1,4,2,0,19.44790675740191,,3.0565031690985345,0.6267336703005653,1.8138397718109107,0.0,34.22982026017806,0.0
1,5,2,0,19.44917196682156,,3.046982788491399,0.7541041622045898,0.0,0.0,36.458845550272514,0.0
1,6,2,0,19.450276929598843,,3.0283104658624334,0.9407991480643172,0.0,0.0,36.789584258211136,0.0
1,7,2,0,19.451066055776344,,3.0868921351282634,1.374228159543004,4.576210220740688,0.0,34.187206915068224,0.0
1,8,2,0,19.45159131295228,,3.1059717688270387,0.6396478083332852,0.0,0.0,38.17312347905104,0.0
1,9,2,0,19.45195168760437,,3.090616429261658,0.6381616778232025,0.6024431280020318,0.0,37.79359158113565,20.0589
1,10,2,0,19.45220164091012,,3.0909909474046726,0.6343397213193498,0.5939820681741689,0.0,35.54754244003429,130.81599999999997
1,11,2,0,19.452371287276964,,3.1037252880441875,0.6316564447343203,0.0,0.0,32.95506095814859,258.34000000000003
1,12,2,0,19.452417842143568,,3.1169351137891264,0.6320038953255795,0.0,0.0,31.49983937783965,299.251
1,13,2,0,19.45240949609208,,3.1316385041754824,0.6377178990868981,0.0,0.0,29.3649488495628,201.987
1,14,2,0,19.45233667077009,,3.14705850649901,0.6391077014519355,0.0,0.0,28.323406357865867,181.724
1,15,2,0,19.452219794404723,,3.1926250896219504,0.6401500532257135,0.0,0.0,27.985506445295773,139.457
1,16,2,0,19.45208481882361,,3.258367982113509,0.6374667766406839,0.0,0.0,27.2166679877818,60.3048
1,17,2,0,19.45192492580101,,3.286244417211424,0.6489911123083664,0.0,0.0,28.176510028161783,1.41917
1,18,2,0,19.451754723449987,,3.3509054020613847,0.6959816701377297,0.0,0.0,27.69240838947863,0.0
1,19,2,0,19.451571230569744,,3.410613326580864,0.6755142895563243,0.0,0.0,27.666801677316727,0.0
1,20,2,0,19.45137832002099,,3.563193253964685,0.7008459784153606,0.0,0.0,26.937944498413845,0.0
1,21,2,0,19.451163180528148,,3.777156553714251,2.2781720033458206,2.950089624679588,0.0,23.21998629083477,0.0
1,22,2,0,19.451038395179708,,3.999259150359628,1.922012920213206,0.0,0.0,24.90153985455,0.0
1,23,2,0,19.4508071121125,,4.191063247619755,1.7085039077369957,0.0,0.0,24.83601636821968,0.0
1,24,2,0,19.4505991381846,,4.211046102341606,0.6477940409994574,0.0,0.0,24.98555760237156,0.0
1,1,3,0,19.45040231043157,,4.259545774688565,0.6372156541944697,0.0,0.0,25.0097761128704,0.0
1,2,3,0,19.450198867366545,,4.360769251238644,0.6331425752444028,0.0,0.0,25.1977971227574,0.0
1,3,3,0,19.45001468002109,,4.482566105839507,0.6301118480681136,0.0,0.0,25.170300125554995,0.0
1,4,3,0,19.449841771276287,,4.512255033225772,0.6267336703005653,0.0,0.0,25.3835165477966,0.0
1,5,3,0,19.44965718003781,,4.567919376589492,0.6226605913504984,0.0,0.0,25.49837280888161,0.0
1,6,3,0,19.44947272841665,,4.659184738740891,0.6237029431242764,0.0,0.0,25.834963097511004,0.0
1,7,3,0,19.449313201837,,4.69493366385816,0.6321965516156697,0.0,0.0,26.24085636179422,0.0
1,8,3,0,19.44913852191789,,4.756966357005264,1.6305019150973956,0.0,0.0,26.05764457364564,0.0
1,9,3,0,19.44896964227901,,4.827776586328045,0.6381616778232025,0.0,0.0,26.522333695105583,18.698
1,10,3,0,19.4488263846061,,4.853019848645324,0.6343397213193498,0.0,0.0,26.21225015826343,122.345
1,11,3,0,19.448658918772555,,4.890352097197239,0.6316564447343203,0.6002422056675001,0.0,25.777447318652985,215.31300000000002
1,12,3,0,19.44854351044976,,4.92371282207441,0.6320038953255795,0.0,0.0,23.49352793715084,270.72
1,13,3,0,19.44841129583916,,4.949900801822273,0.6377178990868981,0.0,0.0,22.06445825519045,327.523
1,14,3,0,19.44827734500353,,4.971911124588075,0.6391077014519355,0.0,0.0,20.6617779596884,291.596
1,15,3,0,19.44814612105959,,5.001618285530416,0.6401500532257135,0.0,0.0,20.316134518083107,174.921
1,16,3,0,19.448031777229275,,5.034884364920425,0.6374667766406839,0.0,0.0,20.020368269920017,75.37580000000001
1,17,3,0,19.447922946143805,,5.04791739783636,2.108465766339973,0.0,0.0,20.835106880732223,2.00623
1,18,3,0,19.447804726594683,,5.04888720235331,0.6959816701377297,0.0,0.0,21.85104154835031,0.0
1,19,3,0,19.4477234736963,,5.056919541218301,0.6755142895563243,0.0,0.0,22.65725256637496,0.0
1,20,3,0,19.44764531900333,,5.086779092554013,0.7008459784153606,2.354706480684259,0.0,22.83500782991688,0.0
1,21,3,0,19.44750481789273,,5.095328350653625,0.669201712757532,0.0,0.0,23.830814720036454,0.0
1,22,3,0,19.44745580150986,,5.109976553596295,1.922012920213206,0.0,0.0,23.40390575447107,0.0
1,23,3,0,19.44738632662829,,5.1260759655567645,0.6559401241335532,0.0,0.0,24.00304187729323,0.0
1,24,3,0,19.44730000748809,,5.1382813357029615,0.6477940409994574,0.0,0.0,24.297271943688727,0.0
1,1,4,0,19.44721913756583,,5.148309028461897,0.6372156541944697,0.0,0.0,24.884201591105445,0.0
1,2,4,0,19.447137754482664,,5.175592006711273,0.6331425752444028,0.0,0.0,25.637747076813845,0.0
1,3,4,0,19.447055767329456,,5.211914752223268,0.6301118480681136,0.0,0.0,27.15557582791356,0.0
1,4,4,0,19.44699408700619,,5.233791900440724,0.6267336703005653,0.0,0.0,27.02878374634153,0.0
1,5,4,0,19.446926741342523,,5.263568322351894,0.6226605913504984,0.0,0.0,27.14702326559437,0.0
1,6,4,0,19.446859683611127,,5.322060574628032,0.6237029431242764,0.0,0.0,27.291638731918702,0.0
1,7,4,0,20.290236594985547,,5.062998116209961,0.6321965516156697,0.0,0.0,32.2214351817053,0.0
1,8,4,0,21.14892646759396,,4.848435464351242,0.6396478083332852,0.0,0.0,36.81034812849148,0.0
1,9,4,0,21.184797958109257,,4.893271676142826,0.6381616778232025,0.0,0.0,34.14647005523146,10.6684
1,10,4,0,21.18523345777281,,4.904567311818432,0.6343397213193498,0.0,0.0,31.465368625893813,50.9963
1,11,4,0,21.17234533594145,,4.938727024938361,0.6316564447343203,0.0,0.0,30.163414022105936,89.69879999999999
1,12,4,0,21.16759702718881,,4.993742407248258,0.6320038953255795,0.0,0.0,29.16513258900062,150.10399999999998
1,13,4,0,21.162195055985315,,5.077824893121907,0.6377178990868981,0.0,0.0,29.16623182403108,103.772
1,14,4,0,21.15780941940842,,5.176092448853973,0.6391077014519355,0.0,0.0,29.136951669596428,86.8811
1,15,4,0,21.1543169232675,,5.275993155375143,0.6401500532257135,0.0,0.0,29.45109735565336,87.9834
1,16,4,0,21.151234841703783,,5.367821119613063,0.6374667766406839,0.0,0.0,29.38247000287901,41.7973
1,17,4,0,21.14844575643446,,5.4656943157286095,0.6489911123083664,0.0,0.0,29.88518927832381,1.2835100000000002
1,18,4,0,21.14601942462713,,5.570308205051935,0.6959816701377297,0.0,0.0,29.433437788974786,0.0
1,19,4,0,21.14384074086916,,5.619852496388471,0.6755142895563243,0.0,0.0,29.486189096387672,0.0
1,20,4,0,21.141757649061496,,5.710722239921416,0.7008459784153606,0.0,0.0,28.97520786741164,0.0
1,21,4,0,21.139784812685217,,5.985740022589034,0.669201712757532,0.0,0.0,29.059200868992747,0.0
1,22,4,0,21.1380975018453,,5.963607894980523,0.6654760843987244,0.0,0.0,29.29482651686204,0.0
1,23,4,0,21.136595309216908,,5.9772117608069255,0.6559401241335532,0.0,0.0,29.513369640968143,0.0
1,24,4,0,21.13498718523893,,5.985775826734997,0.6477940409994574,0.0,0.0,30.774335300430145,0.0
1,1,5,0,21.120656837931904,,5.987717851488902,0.6372156541944697,0.0,0.0,33.087023893397024,0.0
1,2,5,0,21.12459532874549,,5.977327429651812,0.6331425752444028,0.0,0.0,34.09613716602895,0.0
1,3,5,0,21.126227427898847,,5.96585537553911,0.6301118480681136,0.0,0.0,32.50288916332946,0.0
1,4,5,0,21.125809832934006,,5.958597622891049,0.6267336703005653,0.0,0.0,33.75721942964763,0.0
1,5,5,0,21.12535778695465,,5.946250124355675,0.6226605913504984,0.0,0.0,34.583287140399825,0.0
1,6,5,0,21.124703647995428,,5.93312480846401,0.6237029431242764,0.0,0.0,35.479913133773685,0.0
1,7,5,0,20.561581250083947,,6.118520781319495,1.374228159543004,0.0,0.0,32.57944419995941,0.0
1,8,5,0,19.43155096943319,,6.531415474048013,1.6305019150973956,0.0,0.0,26.866237093391035,0.0
1,9,5,0,19.44593777663789,,6.494535639759337,1.6920804850811246,0.0,0.0,29.61712993482073,20.055799999999998
1,10,5,0,19.400195821933096,,6.444412870363722,0.6343397213193498,0.0,0.0,32.51441260249767,121.187
1,11,5,0,19.401258167007686,,6.405400499558794,0.6316564447343203,0.0,0.0,33.35415006230367,216.06
1,12,5,0,19.406985944489183,,6.302829245473415,0.6320038953255795,0.0,0.0,33.413117345223164,291.937
1,13,5,0,19.41063563048735,,6.263387767021925,0.6377178990868981,0.0,0.0,32.13155517978343,269.08500000000004
1,14,5,0,19.414030395620635,,6.235343143489089,0.6391077014519355,0.0,0.0,31.922273081998146,233.598
1,15,5,0,19.417082420675232,,6.178725693519414,1.6686850734115548,0.0,0.0,31.766810363975605,158.236
1,16,5,0,19.41950182107042,,6.141755734972449,1.8112710011837163,0.0,0.0,32.39454648162532,76.5154
1,17,5,0,19.4215808094876,,6.131542032270104,2.108465766339973,2.359937195659002,0.0,32.095133245658225,2.99874
1,18,5,0,19.423498235501693,,6.067480765918749,2.5903113076211794,0.0,0.0,34.61039244232381,0.0
1,19,5,0,19.425149173442342,,6.036886601315112,2.831192219972419,0.5997869041071892,0.0,35.2440338652896,0.0
1,20,5,0,19.42658319956196,,6.001701674569182,0.7008459784153606,0.0,0.0,36.05458385576125,0.0
1,21,5,0,19.42798937764413,,5.931454456253324,0.669201712757532,0.0,0.0,36.76864784049502,0.0
1,22,5,0,19.429190106846875,,5.8450395311716665,0.6654760843987244,0.0,0.0,37.05349414166518,0.0
1,23,5,0,19.43020313396727,,5.760687435366236,0.6559401241335532,1.7759521240451936,0.0,36.98171497738475,0.0
1,24,5,0,19.43113838331784,,5.738984375219374,0.6477940409994574,0.0,0.0,38.02532405367517,0.0
1,1,6,0,19.432111472024065,,5.638371430641996,0.6372156541944697,0.0,0.0,39.16828524122084,0.0
1,2,6,0,19.432993729842707,,5.52112784466039,0.6331425752444028,0.0,0.0,40.01519183071049,0.0
1,3,6,0,19.433719913451384,,5.494278403511299,0.6301118480681136,0.0,0.0,40.45480925358585,0.0
1,4,6,0,19.434445509367027,,5.44716660473758,0.6267336703005653,0.0,0.0,39.99698264400692,0.0
1,5,6,0,19.435132060421743,,5.369349306968689,0.6226605913504984,0.0,0.0,40.6749448399357,0.0
1,6,6,0,19.43568683407221,,5.342004992314712,0.6237029431242764,0.0,0.0,40.98736176054653,0.0
1,7,6,0,19.43629387537901,,5.250794748507456,0.6321965516156697,0.0,0.0,41.44777493899145,0.0
1,8,6,0,19.436829929186,,5.15448135698031,0.6396478083332852,0.0,0.0,41.13756800245726,0.0
1,9,6,0,19.43730055670737,,5.132184788530172,0.6381616778232025,0.0,0.0,42.37467429667235,19.035300000000003
1,10,6,0,19.437777253512863,,5.045781240584661,0.6343397213193498,0.0,0.0,41.60799329117479,95.13090000000001
1,11,6,0,19.43820503229813,,5.023620660604567,0.6316564447343203,0.0,0.0,40.63051006378283,209.79700000000003
1,12,6,0,19.43859841537204,,4.994765022899312,0.6320038953255795,0.0,0.0,39.032217866552536,288.454
1,13,6,0,19.438972536626235,,4.966439297681294,0.6377178990868981,0.0,0.0,37.51008484967158,313.17400000000004
1,14,6,0,19.43931412823224,,4.943277371396111,0.6391077014519355,0.0,0.0,36.07838630017497,226.767
1,15,6,0,19.439624165582003,,4.926467673500772,0.6401500532257135,0.0,0.0,35.635015827255145,134.952
1,16,6,0,19.439937154379454,,4.880403320575104,0.6374667766406839,0.0,0.0,35.77449832263712,45.9056
1,17,6,0,19.44022496749917,,4.846382390283415,0.6489911123083664,0.0,0.0,37.50788010107089,1.3962
1,18,6,0,19.440477654788,,4.767835743536793,0.6959816701377297,0.0,0.0,37.85118477248605,0.0
1,19,6,0,19.44076548521479,,4.686378406231644,0.6755142895563243,0.0,0.0,39.27462502861827,0.0
1,20,6,0,19.44100109124973,,4.608824177109259,0.7008459784153606,0.0,0.0,38.94121393864759,0.0
1,21,6,0,19.441202792471152,,4.597244071670335,0.669201712757532,0.0,0.0,39.34460604359019,0.0
1,22,6,0,19.44142393360206,,4.526442655627601,0.6654760843987244,0.0,0.0,39.78213392871003,0.0
1,23,6,0,19.441620733834032,,4.505649467572234,0.6559401241335532,0.0,0.0,40.505209217967504,0.0
1,24,6,0,19.441814646479497,,4.468560158708455,0.6477940409994574,0.0,0.0,42.19831692335858,0.0
1,1,7,0,19.441993783737413,,4.426243364000193,0.6372156541944697,0.0,0.0,43.25847389994761,0.0
1,2,7,0,19.44215807760883,,4.358481096753809,0.6331425752444028,0.0,0.0,43.36755229883717,0.0
1,3,7,0,19.442304258656662,,4.326099256102649,0.6301118480681136,0.0,0.0,43.83605462151776,0.0
1,4,7,0,19.44244993793357,,4.263275838852197,0.6267336703005653,0.0,0.0,44.24077276980676,0.0
1,5,7,0,19.442589213626327,,4.185441700278735,0.6226605913504984,0.0,0.0,44.11037037748565,0.0
1,6,7,0,19.442712029968263,,4.158079190134868,0.6237029431242764,0.0,0.0,44.90487456515104,0.0
1,7,7,0,19.442830473960534,,4.131454155574122,0.6321965516156697,0.0,0.0,45.463681205964,0.0
1,8,7,0,19.442953660956427,,4.0763022621808815,1.6305019150973956,0.0,0.0,44.96150325191447,0.0
1,9,7,0,19.443069009003057,,4.08084654983549,1.6920804850811246,2.247003032138012,0.0,41.10455237660022,25.841
1,10,7,0,19.44311282760128,,4.0666375067897045,1.7092000329176231,0.0,0.0,39.239378128289005,156.391
1,11,7,0,19.443232584371977,,4.045013533914017,0.6316564447343203,0.0,0.0,38.51007408289476,283.169
1,12,7,0,19.44336131973253,,4.000351520709366,0.6320038953255795,0.6027246347977322,0.0,36.7564360973212,327.669
1,13,7,0,19.44342695668046,,3.98921673910172,0.6377178990868981,1.1892384336503523,0.0,34.78692708682966,284.28999999999996
1,14,7,0,19.443505257411083,,3.95650321959217,0.6391077014519355,0.0,0.0,32.988364528122176,270.78400000000005
1,15,7,0,19.44357299389972,,3.922577127709936,0.6401500532257135,0.0,0.0,31.09176059751072,218.474
1,16,7,0,19.443637011532623,,3.917974057911912,0.6374667766406839,0.0,0.0,30.223236925714904,104.397
1,17,7,0,19.44370345681348,,3.9022178175046256,0.6489911123083664,0.0,0.0,31.587197797437604,4.8092
1,18,7,0,19.44376253557057,,3.889287249546928,0.6959816701377297,0.0,0.0,31.686544058987906,0.0
1,19,7,0,19.44382440719044,,3.882471474709411,0.6755142895563243,0.0,0.0,32.7146857362448,0.0
1,20,7,0,19.44387919947991,,3.8852488684289352,0.7008459784153606,0.0,0.0,32.39440863024956,0.0
1,21,7,0,19.443921889998983,,3.882890297667103,0.669201712757532,0.0,0.0,31.7453208219584,0.0
1,22,7,0,19.44397133089605,,3.895062733671291,0.6654760843987244,0.0,0.0,31.61039713309665,0.0
1,23,7,0,19.444018019865453,,3.92322916624598,0.6559401241335532,0.0,0.0,31.326025202900343,0.0
1,24,7,0,19.44405873610092,,4.00385097895994,0.6477940409994574,0.0,0.0,31.137548954065064,0.0
1,1,1,0,19.44409536547448,,4.052291192665532,0.6372156541944697,0.0,0.0,30.60156944796806,0.0
1,2,1,0,19.444135913515247,,4.185355327206956,0.6331425752444028,0.0,0.0,30.135457786332204,0.0
1,3,1,0,19.44417303712326,,4.324598831694642,0.6301118480681136,0.0,0.0,29.79169053663702,0.0
1,4,1,0,19.444203674509023,,4.348137488543024,0.6267336703005653,0.0,0.0,28.72733747022501,0.0
1,5,1,0,19.44423648148704,,4.386383282233033,0.6226605913504984,0.0,0.0,28.58230893006183,0.0
1,6,1,0,19.44426559622346,,4.420154580063898,0.6237029431242764,0.0,0.0,27.89454632691392,0.0
1,7,1,0,19.4442965419356,,4.50683135591136,0.6321965516156697,0.0,0.0,27.40182304910005,0.0
1,8,1,0,19.444321983351973,,4.594830489032637,0.6396478083332852,0.0,0.0,27.345392145572585,0.0
1,9,1,0,19.44435862192277,,4.688903465903834,0.6381616778232025,2.946520259783974,0.0,24.86706026501311,9.65326
1,10,1,0,19.444347481656475,,4.8864633375179904,1.7092000329176231,0.0,0.0,25.364083640992824,60.498000000000005
1,11,1,0,19.44439589328838,,4.948077146305141,0.6316564447343203,0.0,0.0,25.163693995398745,119.52799999999999
1,12,1,0,19.444415440297387,,5.038603194925751,0.6320038953255795,0.0,0.0,23.31594100808202,156.237
1,13,1,0,19.444469467163497,,5.290481695390369,0.6377178990868981,2.9778800529491365,0.0,23.43276176172208,126.829
1,14,1,0,19.4444504118564,,5.589768187931648,0.6391077014519355,0.0,0.0,22.728764343038755,76.00619999999999
1,15,1,0,19.44442451167876,,5.662033397128822,0.6401500532257135,0.0,0.0,22.610153094829425,40.2967
1,16,1,0,19.444455281115523,,5.926427850685148,0.6374667766406839,0.0,0.0,22.248973433377586,20.5488
1,17,1,0,19.444475045752707,,6.215279651399154,0.6489911123083664,0.0,0.0,22.71709657678804,1.51033
1,18,1,0,19.444492110173154,,6.487106554847919,0.6959816701377297,0.0,0.0,22.397306156630613,0.0
1,19,1,0,19.4445076770585,,6.762346265850215,0.6755142895563243,0.0,0.0,22.67495845846177,0.0
1,20,1,0,19.444522666083856,,7.012153355947729,0.7008459784153606,0.0,0.0,22.21393628894958,0.0
1,21,1,0,19.44453664002469,,7.257285623789585,0.669201712757532,0.0,0.0,22.139562450833328,0.0
1,22,1,0,19.444549649935496,,7.507470810746914,0.6654760843987244,0.0,0.0,22.037845043627414,0.0
1,23,1,0,19.444562094425144,,7.746063359889435,0.6559401241335532,0.0,0.0,21.516849419281105,0.0
1,24,1,0,19.444573567555537,,7.965743777924504,0.6477940409994574,0.0,0.0,20.976540556209088,0.0
1,1,2,0,19.444583517849345,,8.027592052115379,0.6372156541944697,0.0,0.0,20.91553901948728,0.0
1,2,2,0,19.44459479740638,,8.154363878828233,0.6331425752444028,0.0,0.0,20.95452516196322,0.0
1,3,2,0,19.44460495978728,,8.363519572546979,0.6301118480681136,0.0,0.0,20.992743134709308,0.0
1,4,2,0,19.44461294106497,,8.451087038943552,0.6267336703005653,0.0,0.0,20.858937887344315,0.0
1,5,2,0,19.44462230059611,,8.602293643123298,0.6226605913504984,0.0,0.0,20.704182955058787,0.0
