Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,18.780992234138616,,4.149687565557363,0.2291289352675797,0.0,0.0,9.678581639768105,0.0
1,2,1,0,15.297244543672482,,5.138513440037244,0.2250450945154483,0.0,0.5808618805474848,4.659104744794151,0.0
1,3,1,0,15.163322943110416,,5.130442825908994,0.2241288269410369,0.0,0.0,5.969457699551047,0.0
1,4,1,0,15.27493025587634,,4.981887218054653,0.2221567016407189,0.0,0.0,8.152058141785462,0.0
1,5,1,0,15.207203061730116,,5.008084385277396,0.2480762017351642,0.0,0.0,7.862344960733048,0.0
1,6,1,0,15.226786488478922,,4.984658411345798,0.2212404340663075,0.0,0.0,8.750378571953934,0.0
1,7,1,0,15.20458729368126,,4.9439502668109885,0.230463973296477,0.0,0.0,9.42633926298233,0.0
1,8,1,0,15.19696261746464,,4.924528394217751,0.713390783480003,0.0,0.0,9.395854462560644,0.0
1,9,1,0,15.184336322059044,,4.912268498111047,0.7307631407841974,0.0,0.0,8.562177726936783,21.5478
1,10,1,0,15.174729378454666,,4.914523185496608,0.7307427204944452,0.0,0.0,7.310773419803422,135.22400000000002
1,11,1,0,15.166212453302268,,4.950107217526246,0.9300157918893136,0.2206604626095574,0.0,6.7271075664504,266.909
1,12,1,0,15.158174024140182,,5.015371952651918,0.916409341211535,0.49003250816754,0.0,6.89819055543434,329.86
1,13,1,0,15.15164950077082,,4.99557370728205,0.2440710876484721,0.0,0.0,6.413457641191634,354.923
1,14,1,0,15.143891702617776,,4.983733495194537,0.4073933696145929,0.0616321156470048,0.0,6.274703515302488,291.59000000000003
1,15,1,0,15.134771024992457,,5.183662187029131,0.9758255121312104,0.7564556414247231,0.0,5.236973950466559,191.279
1,16,1,0,15.127575367173987,,5.390192878878215,0.7808539611915939,0.0,0.0,5.5339865078525055,87.28410000000001
1,17,1,0,15.122639306573538,,5.375378960188652,0.9451412921080524,0.0,0.0,5.99618089564417,1.1633399999999998
1,18,1,0,15.114892029372331,,5.377238009525214,1.19297137846856,0.0,0.0,6.49824835551273,0.0
1,19,1,0,15.108764943663498,,5.406219873906654,1.5637411175690528,0.2352771594164159,0.0,6.843345739147711,0.0
1,20,1,0,19.63033317372866,,4.08641109745615,1.496727179177991,0.2472964343330238,0.0,14.32690122263572,0.0
1,21,1,0,19.72861314530178,,4.040390809511631,1.075278675240355,0.6626985836084714,0.0,14.597194455263846,0.0
