Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,19.104865655641348,,8.510906591085035,0.2850320111139275,0.0,0.0,4.941369657690411,0.0
1,2,1,0,18.80576313128549,,8.596626921281908,0.2828925017622867,0.0,0.0,6.827951703378407,0.0
1,3,1,0,18.727573292546325,,8.57146484465051,0.3111692050849532,0.4861635579256529,0.0,5.692061783211713,0.0
1,4,1,0,18.621272328334,,8.637138099739358,0.2793016027718895,0.0,0.0,5.951119167448804,0.0
1,5,1,0,18.554623255872023,,8.676473338210265,0.2771620934202488,0.0,0.0,5.944013889302682,0.0
1,6,1,0,18.476172911653464,,9.009337914705476,0.3665230147302157,3.014325084747448,0.0,4.755605535899464,0.0
1,7,1,0,18.46812771529053,,9.323876592294752,0.4502691565029689,0.3640308706590885,0.0,6.1471604015047685,0.0
1,8,1,0,20.066307639824824,,8.400719345949907,0.5161912156799786,0.0,0.0,8.055718858356032,0.0
1,9,1,0,20.03900698243833,,8.553866977296714,0.408304902970117,2.6499849264844,0.0,6.317015940565648,21.5478
1,10,1,0,20.026838693926194,,8.478058457714798,0.532257358916801,0.4857873044064771,0.0,7.583637354212056,135.22400000000002
1,11,1,0,21.473347562746785,,7.720156952832337,0.4352043342890785,0.0,0.0,7.1307153527934375,266.909
1,12,1,0,19.986141255978023,,8.48619289665655,0.4071984908776834,0.6595555611573196,0.0064839821231263,4.12900734526416,329.86
1,13,1,0,19.91562837354624,,8.53381235048247,0.4129708019919336,0.0,0.0,4.483676136671996,354.923
1,14,1,0,19.830444219922885,,8.591587877489621,0.4130657191940037,0.0,0.0,4.62741244420556,291.59000000000003
1,15,1,0,19.80225722853801,,8.633467910111413,0.4108912730257807,0.0,0.0,4.451538309058082,191.279
1,16,1,0,19.76597251028095,,8.679963954067382,0.4247226742846799,0.4858061066685834,0.0,4.277680751739579,87.28410000000001
1,17,1,0,19.73946842543264,,8.6895138935271,0.2918009372669911,0.0,0.0,4.72331361724093,1.1633399999999998
1,18,1,0,19.706718429009623,,8.707005726116998,0.5045454988842946,0.0,0.0,5.008680132260121,0.0
1,19,1,0,19.679519101249227,,8.77853518084786,0.5294390865017067,2.4285802745089624,0.0,5.1834654599468415,0.0
1,20,1,0,19.313007516622083,,8.973295441656223,0.5078337114265751,0.0,0.0,5.175124738379413,0.0
1,21,1,0,19.2910107510616,,8.976594082077094,0.301384816001182,0.0,0.0,5.535855945383168,0.0
1,22,1,0,19.60654383152533,,8.793067840295473,0.2993829305921181,0.0,0.0,6.129325507332278,0.0
1,23,1,0,19.71392689194402,,8.714670361908468,0.294553416118529,0.0,0.0,6.317546989603789,0.0
1,24,1,0,18.22314077324199,,9.56421661983137,0.2881348880636066,0.0,0.0,4.631672387977717,0.0
1,1,2,0,18.19310469893696,,9.570537226108629,0.2850320111139275,0.0,0.0,5.211100981062801,0.0
1,2,2,0,18.13170640169239,,9.505424555931429,0.2828925017622867,0.0,0.0,6.992058099997761,0.0
1,3,2,0,18.12842662940446,,9.388037758605034,0.3111692050849532,0.0,0.0,5.732450981114607,0.0
1,4,2,0,18.117883715724453,,9.328527689945854,0.2793016027718895,0.0,0.0,5.845732342404821,0.0
1,5,2,0,18.107890134699325,,9.542061181470263,0.2771620934202488,2.0481418422643007,0.0,5.07240391063436,0.0
1,6,2,0,18.09390259042201,,9.670337803245031,0.3220489899890976,0.0,0.0,5.980707754363047,0.0
1,7,2,0,17.698865145747995,,9.84785966097688,0.3661303821984034,0.0,0.0,5.697487259685912,0.0
1,8,2,0,22.866406769110505,,7.083822407086997,0.2859953787119658,0.0,0.0,11.3383733417738,0.0
1,9,2,0,20.604043740121945,,8.003679484788783,0.2859329049823763,0.0,0.0,6.722920121094085,20.0589
1,10,2,0,19.6091452055489,,8.540215659635406,0.4083382002654157,1.5730266959368835,0.0,5.666048488999971,130.81599999999997
1,11,2,0,22.182746560160723,,7.3572512945483695,0.4352043342890785,1.0822443416257257,0.0,6.968929987525158,258.34000000000003
1,12,2,0,22.24274951911138,,7.292143237893275,0.4071984908776834,0.0,0.0,7.279620825122877,299.251
1,13,2,0,22.240899942102672,,7.234637102348995,0.2862833030805174,0.0,0.0,6.376391540712674,201.987
1,14,2,0,22.194694817360187,,7.256562042942894,0.4130657191940037,0.487370576937579,0.0,5.885247681180268,181.724
1,15,2,0,22.157289879273403,,7.275743379706373,0.4108912730257807,0.0,0.0,5.774550764613487,139.457
1,16,2,0,22.124999761002528,,7.2943103255566255,0.4247226742846799,0.0,0.0,5.4361464939134665,60.3048
1,17,2,0,22.10374051860967,,7.3537910163297635,0.6191853528107863,0.4861098672579262,0.0,5.447358562765276,1.41917
1,18,2,0,22.079406540029584,,7.471776815685953,0.9351767894470052,0.6268199369055246,0.0,5.238759164571574,0.0
1,19,2,0,22.03522333934303,,7.870216950107734,5.586505184079925,0.8817827940013192,0.0,5.896738533747681,0.0
1,20,2,0,18.970024678726947,,9.615456191007969,0.7131064650983654,1.2932489578825863,0.2955438935441802,2.0630410862626483,0.0
1,21,2,0,19.09687548055374,,9.629524686858026,0.9653007509898855,0.4532027308839444,0.0,2.56982190637814,0.0
1,22,2,0,19.18063770993208,,9.863358389217073,0.6893972346945924,0.4864602371105887,0.0,3.566822718296768,0.0
1,23,2,0,19.32792272777584,,10.045392859241932,0.5209320986258819,0.0,0.0,3.9787220485135,0.0
1,24,2,0,17.88260007173063,,11.066569993539009,0.3560352943317794,0.0,0.0,2.598261105428145,0.0
1,1,3,0,17.88520268448203,,11.143298456232358,0.3343492195774637,0.0,0.0,3.166365030364761,0.0
1,2,3,0,17.834017248215424,,11.2905362397934,0.3184487553565691,0.0,0.0,4.257658914375101,0.0
1,3,3,0,17.85245388512473,,11.419813002453996,0.3111692050849532,0.0,0.0,3.5163808613997403,0.0
1,4,3,0,17.860733843364535,,11.462411256067078,0.2793016027718895,0.0,0.0,3.6106495289294673,0.0
1,5,3,0,17.859813599251154,,11.54673665409775,0.2771620934202488,0.0,0.0,3.674412914270856,0.0
1,6,3,0,17.856479667009335,,11.826536343494164,0.2775749652479795,1.393517553581438,0.0,3.192581564068468,0.0
1,7,3,0,17.8549120466413,,12.264355618126556,0.3661303821984034,4.0663524381707,0.0,2.061091833210037,0.0
1,8,3,0,20.15719383739928,,10.65740704511846,0.5161912156799786,0.0,0.0,6.166002753136447,0.0
1,9,3,0,19.453076774607283,,11.2709040380464,0.408304902970117,2.270140139011913,0.0,3.6147949270871975,18.698
1,10,3,0,22.528127531754546,,9.27947084536012,0.4083382002654157,0.0,0.0,8.370707873885568,122.345
1,11,3,0,22.65334917555498,,9.330935239459354,0.5069323796148579,0.0,0.0,6.49423641224873,215.31300000000002
1,12,3,0,21.37136051203066,,10.113998622643836,0.4071984908776834,1.9497632769840327,0.0,3.856464145629543,270.72
1,13,3,0,22.65086690179529,,9.337719447850786,0.4129708019919336,0.0,0.0,5.436842722587013,327.523
1,14,3,0,22.6203877373994,,9.33784890859096,0.4130657191940037,0.0,0.0,5.18762082642979,291.596
1,15,3,0,22.606301263848085,,9.315783378393869,0.4108912730257807,0.4877688183941564,0.0,4.695904657601853,174.921
1,16,3,0,22.58965794302188,,9.355872395027486,0.5637876914721373,1.4624752082672048,0.0,4.183554769600996,75.37580000000001
1,17,3,0,22.57388148184697,,9.50780876891153,0.6909133981365657,0.0,0.0,4.283299551338138,2.00623
1,18,3,0,21.77469010205582,,9.97695732812862,0.7084567752098812,0.0,0.0,3.548334335723204,0.0
1,19,3,0,22.55666065299496,,9.570441416267268,1.0769069217563931,0.4161002690960765,0.0,4.459575848257121,0.0
1,20,3,0,22.554781009723307,,9.6940205858964,0.831326197211852,0.0,0.0,4.686012440758523,0.0
1,21,3,0,22.55557488775713,,9.692381933337469,0.301384816001182,0.0,0.0,4.908048952178407,0.0
1,22,3,0,22.538290755908683,,9.717835538676594,0.2993829305921181,0.0,0.0,4.961134788770734,0.0
1,23,3,0,20.133005653855697,,11.288072632238004,0.294553416118529,0.0,0.075235859716884,2.4537173312989924,0.0
1,24,3,0,16.716659227191794,,14.032684485995352,0.2881348880636066,0.0,0.449352415443676,0.9539174909073364,0.0
1,1,4,0,16.50408401037811,,14.221771554119442,0.2850320111139275,0.0,0.0,1.6304124633796404,0.0
1,2,4,0,16.529179534025143,,14.123884301408976,0.2828925017622867,0.0,0.0,3.5030542416936306,0.0
1,3,4,0,16.579855421904085,,14.12060504612154,0.3111692050849532,0.0,0.0,3.1504889325918133,0.0
1,4,4,0,16.615910727716145,,14.1166661633285,0.2793016027718895,0.0,0.0,3.3487421589401327,0.0
1,5,4,0,16.64331479496432,,14.19034382409408,0.2771620934202488,0.0,0.0,3.491614460778833,0.0
1,6,4,0,16.664267596312257,,14.291109858587737,0.3220489899890976,0.0,0.0,3.5740291772890305,0.0
1,7,4,0,16.73008134236631,,14.186033665188267,0.2819916078938379,0.0,0.0,3.6870661560567206,0.0
1,8,4,0,22.254704504503337,,10.087417895081776,0.2859953787119658,0.0,0.0,9.270453045707136,0.0
1,9,4,0,19.66959183941223,,11.78114255594765,0.2859329049823763,0.0,0.0,4.19190964313476,10.6684
1,10,4,0,19.718615154713504,,11.657186624344249,0.4083382002654157,0.0,0.0,5.145335461209062,50.9963
1,11,4,0,21.34848153084241,,10.544449029736748,0.4352043342890785,0.0,0.0,6.036700471601367,89.69879999999999
1,12,4,0,21.36457894911924,,10.5526716033864,0.4071984908776834,0.0,0.0,5.474825768959006,150.10399999999998
1,13,4,0,21.354552841144585,,10.559945774208742,0.4129708019919336,0.0,0.0,5.115373358629539,103.772
1,14,4,0,21.32084413391472,,10.597036381806504,0.4130657191940037,0.0,0.0,4.990384726279277,86.8811
1,15,4,0,21.299589107714606,,10.6286845793434,0.4108912730257807,0.0,0.0,5.078960270044263,87.9834
1,16,4,0,21.28315816714882,,10.64747343434776,0.4247226742846799,0.0,0.0,5.050370091967296,41.7973
1,17,4,0,21.26419036507073,,10.674519327223408,0.4554931450388887,0.0,0.0,5.1155310095162205,1.2835100000000002
1,18,4,0,21.254501574878304,,10.703943138629835,0.5045454988842946,0.0,0.0,5.085895628253482,0.0
1,19,4,0,21.237153894432645,,10.777243436917146,0.753414435971116,0.0,0.0,4.915415374562741,0.0
1,20,4,0,21.22801185100353,,10.908660846997478,0.7131064650983654,0.0,0.0,4.865950809089933,0.0
1,21,4,0,21.217273791652907,,11.416780401789794,0.6418082652046087,0.7497455986433399,0.0,4.6008730530112665,0.0
1,22,4,0,21.20441912425916,,11.34939582319138,0.5815664060995,1.953721171891396,0.0,4.971234953983352,0.0
1,23,4,0,19.41320213002724,,12.697578040832074,0.294553416118529,0.0,0.0,3.3258862130120987,0.0
1,24,4,0,17.33463302897452,,14.452553819234293,0.2881348880636066,0.0,0.0005527021954912,2.3008335324713216,0.0
1,1,5,0,17.039135262599974,,14.690099685590074,0.2850320111139275,0.0,0.0,2.907900524055468,0.0
1,2,5,0,17.02683319482763,,14.545745415101448,0.2828925017622867,0.0,0.0,4.773517576420761,0.0
1,3,5,0,17.0441639580902,,14.526441533576442,0.3111692050849532,0.0,0.0,4.047552382466151,0.0
1,4,5,0,17.063109488454486,,14.488350673084838,0.2793016027718895,0.0,0.0,4.427260766878115,0.0
1,5,5,0,18.874044614059805,,12.908677804119684,0.2771620934202488,0.0,0.0,6.480532825573871,0.0
1,6,5,0,18.954443246637684,,12.815816828407698,0.2775749652479795,0.0,0.0,6.282300218918029,0.0
1,7,5,0,17.176030564107048,,14.236397365338057,0.3661303821984034,0.0,0.0,4.058660463480156,0.0
1,8,5,0,22.31907710039587,,10.34361287141386,0.5161912156799786,0.0,0.0,9.23127273934118,0.0
1,9,5,0,20.12661599310531,,11.691401909211294,0.635024917207241,0.266122724065006,0.0,5.860057898319998,20.055799999999998
1,10,5,0,20.056191894767224,,11.568500393507842,2.019368449635019,0.2560971192159004,0.0,7.808057726826509,121.187
1,11,5,0,22.475616186460364,,9.897907988600045,0.4352043342890785,0.2854819545212165,0.0,8.636934175125264,216.06
1,12,5,0,22.5159722380627,,9.787587694846524,0.4071984908776834,0.4892025270173124,0.0,8.149410298404586,291.937
1,13,5,0,22.498437208621787,,9.719268467708044,0.4129708019919336,0.0,0.0,7.219637737585272,269.08500000000004
1,14,5,0,22.45109967511931,,9.682202535522336,0.4130657191940037,0.0,0.0,6.960192326532699,233.598
1,15,5,0,19.03760033322541,,11.847652967417153,0.4108912730257807,0.0,0.2473488174588399,3.2359467127797465,158.236
1,16,5,0,17.726324382071645,,12.729862957370251,0.4247226742846799,0.0,0.0,3.181414440137133,76.5154
1,17,5,0,19.252166499438083,,11.52910823640232,0.6191853528107863,0.4896030473530589,0.0,5.306658969824988,2.99874
1,18,5,0,22.317243707320493,,9.489520531902258,0.7084567752098812,0.0,0.0,9.692968498796818,0.0
1,19,5,0,22.70051334028093,,9.228708170536516,0.753414435971116,0.4895274350029804,0.0,8.939964148620046,0.0
1,20,5,0,22.81468304463216,,9.138344197001524,0.7131064650983654,0.4887435121581071,0.0,8.0839510210198,0.0
1,21,5,0,22.80986238597332,,9.073851209444124,0.6418082652046087,0.0,0.0,7.756721999902601,0.0
1,22,5,0,22.784429609093625,,8.989046679106343,0.4404746683458092,0.0,0.0,7.705326128584508,0.0
1,23,5,0,20.206304654602583,,10.47896497928538,0.294553416118529,0.0,0.0,4.6732598219201416,0.0
1,24,5,0,17.594726422702347,,12.269505861573618,0.2881348880636066,0.0,0.0,3.34528000644027,0.0
1,1,6,0,17.499611129223382,,12.261671232181364,0.2850320111139275,0.0,0.0,4.618243237941855,0.0
1,2,6,0,17.40329056895777,,12.024359741531375,0.2828925017622867,0.0,0.0,6.959990177955722,0.0
1,3,6,0,17.450283500765075,,11.677898301978908,0.3111692050849532,0.0,0.0,6.139465479986924,0.0
1,4,6,0,17.476735894982884,,11.445950026990625,0.2793016027718895,0.0,0.0,6.095580690434794,0.0
1,5,6,0,17.48353367454693,,11.282335579891312,0.2771620934202488,0.0,0.0,6.337373363941263,0.0
1,6,6,0,17.49325038641046,,11.26063602342865,0.2775749652479795,0.0,0.0,6.393077413576186,0.0
1,7,6,0,17.495645609885727,,11.309940744458094,0.3661303821984034,1.7248174640388032,0.0,5.692402868026336,0.0
