Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,20.828005850361,,3.801251806687128,0.3502848520470278,0.0,0.0,14.96822862213331,0.0
1,2,1,0,20.81161443406004,,3.800189990030144,0.3472267798109975,0.0,0.0,14.852609052706253,0.0
1,3,1,0,20.772342808739825,,3.7864398510967887,0.346310512236586,0.0,0.0,14.98507473876539,0.0
1,4,1,0,20.74137602238919,,3.758533581664744,0.3743340133748878,0.0,0.0,15.30161448210461,0.0
1,5,1,0,20.71519889316793,,3.7567599681185033,0.341622237538938,0.0,0.0,15.035308080970577,0.0
1,6,1,0,20.6903048831005,,3.746042534525971,0.343764042200557,0.0,0.0,15.777507649084058,0.0
1,7,1,0,20.670562955745307,,3.6992863787829258,0.350594121559824,0.0,0.0,16.412912569806423,0.0
1,8,1,0,20.6540690096048,,3.6781340365218815,0.3552823962574721,0.0,0.0,16.359032015136957,0.0
1,9,1,0,20.640011436768933,,3.640922335420824,0.3469175102982011,0.0,0.0,15.576551582902477,21.5478
1,10,1,0,20.627208526373657,,3.621932946932548,0.3390642265389314,0.0,0.0,13.496833098837287,135.22400000000002
1,11,1,0,20.615760452526256,,3.589569437812503,0.3388618938517264,0.0,0.0,11.957197529135804,266.909
1,12,1,0,20.60741265100629,,3.528631689453332,0.3395758287389328,0.0,0.0,10.39178111777656,329.86
1,13,1,0,20.59867527117836,,3.5136231403593787,0.3406944290005491,0.0,0.0,9.92852652960652,354.923
1,14,1,0,20.59012193675104,,3.5601288407484795,0.6547159740294455,2.423440811528249,0.0,9.473800822747169,291.59000000000003
1,15,1,0,20.582774873186228,,3.5627182391362013,0.6593659050706687,0.0,0.0,10.347672195217648,191.279
1,16,1,0,21.60390063703144,,3.3243121805097977,0.3754929813703651,0.0,0.0,11.701898783973594,87.28410000000001
1,17,1,0,21.59960777429018,,3.3201888828075705,0.3532359874574669,0.0,0.0,12.61041451223714,1.1633399999999998
1,18,1,0,21.054568328613687,,3.601145641325898,2.0687765189655205,0.4845180378003036,0.0,12.200000083793793,0.0
1,19,1,0,20.578770233535423,,3.860484988575992,1.0719992244642311,0.0,0.0,11.810814446612632,0.0
1,20,1,0,20.56792670337644,,3.856201671784421,1.618283246008207,0.0,0.0,12.297937211005962,0.0
1,21,1,0,20.55431389773897,,3.8701100013383214,1.3723218878966537,1.4545624153976868,0.0,12.9712526347623,0.0
1,22,1,0,18.874573532200515,,4.392584676309469,1.1487247259228852,2.6987127632366272,0.0,9.604043252177892,0.0
1,23,1,0,19.563475173102617,,4.156003097538894,0.692128147822784,0.0,0.0,12.17183575875164,0.0
1,24,1,0,20.011957543593823,,4.037373342830387,0.6885034376671391,0.0,0.0,14.07951004741928,0.0
1,1,2,0,20.07058063063631,,4.167586135498234,0.5296067568666859,2.827109736610536,0.0,12.924042494195998,0.0
1,2,2,0,20.07654098912992,,4.127220243928791,0.3998942928251617,0.0,0.0,14.702016633222662,0.0
1,3,2,0,20.06753604828449,,4.089650837225216,0.3806140331072166,0.0,0.0,15.066963399640809,0.0
1,4,2,0,20.06153612501933,,4.043615874855329,0.3446803097749683,0.0,0.0,15.090084837932263,0.0
1,5,2,0,20.05392147492816,,4.022698340966678,0.341622237538938,0.0,0.0,15.469869917180208,0.0
1,6,2,0,20.048224225612408,,4.008542047310159,0.343764042200557,0.5775902884788279,0.0,15.316266821711835,0.0
1,7,2,0,20.49178520636188,,3.864995559898343,0.5783369839426133,0.4857921787030106,0.0,16.93032450696376,0.0
1,8,2,0,21.17492129982558,,3.711701217773285,0.3552823962574721,1.3660192566001403,0.0,17.58838794292874,0.0
1,9,2,0,21.21262006699805,,3.815027891422308,1.7876911203485035,0.0,0.0,16.565682756182305,20.0589
1,10,2,0,21.20639124408651,,3.7852698031411913,0.668009611453629,0.0,0.0,14.14817214088263,130.81599999999997
