Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.206925824509604,,3.514940622915059,0.3713808263857682,0.0,0.0,11.000657629782069,0.0
1,2,1,0,21.10402629182401,,3.5643738857910776,0.3691079769443453,0.0,0.0,12.60569628863495,0.0
1,3,1,0,21.18535110207496,,3.557521613677085,0.36745922216426,0.0,0.0,13.08670780552084,0.0
1,4,1,0,21.09516552681653,,3.5811138833350107,0.3656024358303956,0.0,0.0,13.490093110604368,0.0
1,5,1,0,21.16852229156488,,3.565504212494744,0.3633295863889727,0.0,0.0,13.374971285577637,0.0
1,6,1,0,21.14338438234428,,3.5775933263292035,0.3639536810503105,0.0,0.0,12.775384298866634,0.0
1,7,1,0,21.15165018040885,,3.58177447621704,0.5110550554034352,0.0,0.0,13.22386930303656,0.0
1,8,1,0,21.112628850647035,,3.5648807255986075,0.3728370472622231,0.0,0.0,14.595641521189078,0.0
1,9,1,0,21.140896241794422,,3.549400432214948,0.3717813918431777,0.0,0.0,12.553264944076462,21.5478
1,10,1,0,21.109437694183374,,3.548903066858001,0.5753116982977108,0.0,0.0,11.766408350663474,135.22400000000002
1,11,1,0,21.13211021978461,,3.5433395938255146,0.5707369779616135,0.0,0.0,10.043388124623489,266.909
1,12,1,0,21.1103979768168,,3.5496703552562408,0.5719897980289855,0.0,0.0,8.658154418759555,329.86
1,13,1,0,21.127757369028743,,3.554257705583184,0.57717412343418,0.4929960424308086,0.0,8.1624537089087,354.923
1,14,1,0,21.10849154548312,,3.569927150985244,0.5774467013477684,0.4926311825732071,0.0,7.887813850448201,291.59000000000003
1,15,1,0,21.124449831149448,,3.59083798536702,0.5758989368352495,0.9858635721556316,0.0,8.0442781226039,191.279
1,16,1,0,21.10789681016193,,3.5922508732676564,0.6008751613742127,0.0,0.0,8.258805013577877,87.28410000000001
1,17,1,0,21.125346261068977,,3.585428039577571,0.6535010273930996,0.0,0.0,9.220085123811778,1.1633399999999998
1,18,1,0,21.106544605537568,,3.5906999949950693,0.7365939610329417,0.4929564345250021,0.0,10.07209101478118,0.0
1,19,1,0,21.124344269893385,,3.586043532361353,0.7818988102904117,0.0,0.0,10.789218782451094,0.0
1,20,1,0,21.50875177237961,,3.5033038424358955,0.7495898257414405,0.0,0.0,11.055684950140648,0.0
1,21,1,0,21.852081415893924,,3.4783332403504663,0.6847812329854992,2.466238321431648,0.0,14.08932522587512,0.0
1,22,1,0,22.538644404327563,,3.3296354033667264,0.4473129518190315,0.98525911482322,0.0,14.01780300438531,0.0
1,23,1,0,21.071162590851195,,3.6372110635910615,0.3819284450279151,0.0,0.0,9.798225663735526,0.0
1,24,1,0,21.107348630631456,,3.628375433022456,0.3751098967036461,0.0,0.0,10.216970719470677,0.0
1,1,2,0,21.03533721895501,,3.638184424381156,0.3713808263857682,0.0,0.0,10.888821316065666,0.0
1,2,2,0,21.02692061146557,,3.648933717759865,0.3691079769443453,0.0,0.0,11.54872258201398,0.0
1,3,2,0,21.026191585913168,,3.650799491562752,0.36745922216426,0.0,0.0,12.053827761405476,0.0
1,4,2,0,21.02384724300693,,3.639351532735068,0.3656024358303956,0.0,0.0,12.24623202310832,0.0
1,5,2,0,21.022711019372423,,3.641993030422017,0.3633295863889727,0.0,0.0,12.539819767523742,0.0
1,6,2,0,21.021556891030844,,3.712138172383389,0.4345580800544691,1.940590661925508,0.0,11.692486606297658,0.0
1,7,2,0,21.020423838060044,,3.869561485823452,2.225300218790505,0.0,0.0,12.674777743789246,0.0
1,8,2,0,21.0194331150829,,3.948841277740109,0.7582144037922851,0.0,0.0,12.88724678961857,0.0
1,9,2,0,21.01841251902544,,4.033351189823589,7.073867538536638,1.0737999747024605,0.0,12.474550533483756,20.0589
1,10,2,0,21.017552656165485,,4.141159537397136,6.9931519639052055,1.478792540497878,0.0,10.439562089993094,130.81599999999997
1,11,2,0,20.961773152131684,,4.17693866045323,0.7734216343979272,0.0,0.0,8.06903536188234,258.34000000000003
1,12,2,0,20.51897109183892,,4.281675973449841,0.3682603530790792,0.0,0.0,7.172535198451795,299.251
1,13,2,0,20.510207982286005,,4.272269805749911,0.3713498310854701,0.4938366044222171,0.0,6.834717389906009,201.987
1,14,2,0,21.105363267266984,,4.135004839928427,0.5774467013477684,0.0,0.0,8.138867830615022,181.724
1,15,2,0,21.491144187262503,,4.067875077613005,0.5758989368352495,0.0,0.0,9.317965929757298,139.457
1,16,2,0,21.54244752670468,,4.107910739133369,0.6008751613742127,0.0,0.0,8.672330055155618,60.3048
1,17,2,0,21.547869271456275,,4.132969781197044,0.6535010273930996,0.0,0.0,9.029388891007326,1.41917
1,18,2,0,21.542694549311843,,4.198900407870617,0.7365939610329417,0.0,0.0,8.850512655390734,0.0
1,19,2,0,21.54134290738999,,4.259128178974102,0.7818988102904117,0.4932647416833723,0.0,8.656098013586496,0.0
1,20,2,0,21.53803466629481,,4.4250041318644975,0.7495898257414405,1.4814039189264727,0.0,8.511920020757147,0.0
1,21,2,0,21.8600337733511,,4.556975539006618,0.6847812329854992,0.987544955812046,0.0,10.90428901118135,0.0
1,22,2,0,22.54345724165415,,4.463604444061262,0.687610311712844,1.820948037582167,0.0,9.632300161717405,0.0
1,23,2,0,21.09043997093692,,4.969992265856847,0.7734286405479824,0.493696950812246,0.0,6.092025685202444,0.0
1,24,2,0,21.126083947961213,,5.01810303685445,0.5992510607651528,0.0,0.0,6.578295276588833,0.0
1,1,3,0,20.938334579919697,,5.1983677671084845,0.3713808263857682,0.0,0.0,8.10355868533111,0.0
1,2,3,0,21.05033046930081,,5.325435782929456,0.3691079769443453,0.0,0.0,8.702850072965884,0.0
1,3,3,0,20.993707243077708,,5.5129206739839685,0.36745922216426,0.0,0.0,8.686797587320543,0.0
1,4,3,0,21.021557465236,,5.535324506619849,0.3656024358303956,0.0,0.0,8.795768761505856,0.0
1,5,3,0,21.00290308412124,,5.6063919841225145,0.3633295863889727,0.0,0.0,8.869553050608562,0.0
1,6,3,0,21.28704830781824,,5.619653270440968,0.3639536810503105,0.0,0.0,9.87862888888365,0.0
1,7,3,0,21.47083657188179,,5.60301297002107,0.3687074114869357,0.0,0.0,11.022369245970255,0.0
1,8,3,0,21.520291640040583,,5.67622018597073,0.3728370472622231,0.3180690584034898,0.0,11.328240902195256,0.0
1,9,3,0,21.50703064694422,,5.78558912257988,0.7791123941378905,0.0,0.0,10.786489973358984,18.698
1,10,3,0,21.508686667061536,,5.99232781440855,2.4953755152308856,0.0,0.0,9.361207534121968,122.345
1,11,3,0,21.5029058490808,,6.26920271469457,0.7734216343979272,0.3300207770238312,0.0,8.944203598034976,215.31300000000002
1,12,3,0,21.50754975153963,,6.298836205225188,0.775719242978892,0.9900225924439304,0.0,7.406795319994612,270.72
1,13,3,0,21.500685187051342,,6.461588853853112,0.7829984157828896,4.391100059924033,0.0,4.954332548392247,327.523
1,14,3,0,21.5064326933584,,6.480753513126707,0.5774467013477684,1.339366228043507,0.0,6.114571563110184,291.596
1,15,3,0,21.500782788967875,,6.462900163699785,0.5758989368352495,0.4945786944160225,0.0,7.133879118538696,174.921
1,16,3,0,21.50440087500744,,6.438384692314951,0.6008751613742127,0.0,0.0,7.0730229938976406,75.37580000000001
1,17,3,0,21.50094090362813,,6.429090216790312,0.6535010273930996,0.4950132639806783,0.0,7.728611381379466,2.00623
1,18,3,0,21.504235001441508,,6.418016659857061,0.7365939610329417,1.4839343145095991,0.0,7.638983758119319,0.0
1,19,3,0,21.5008343634043,,6.412278838185963,0.7818988102904117,0.4947870665150414,0.0,7.789613148980254,0.0
1,20,3,0,21.503271404240994,,6.398798677483913,0.7495898257414405,0.0,0.0,8.218452578787296,0.0
1,21,3,0,21.50081666120657,,6.388419045999028,0.6847812329854992,0.0,0.0,10.600815025838829,0.0
1,22,3,0,21.50254369626914,,6.38345272848239,0.687610311712844,0.0,0.0,8.77522455452957,0.0
1,23,3,0,21.222330271221708,,6.4883648602320045,0.3819284450279151,0.0,0.0,8.253403344574002,0.0
1,24,3,0,20.999637268151645,,6.5639884363464045,0.3751098967036461,0.0,0.0,7.545017290356875,0.0
1,1,4,0,20.98581033387518,,6.565584154804775,0.3713808263857682,0.0,0.0,6.917887799445953,0.0
1,2,4,0,20.98324653897129,,6.5668344931544125,0.3691079769443453,0.0,0.0,7.491471272311974,0.0
1,3,4,0,20.9854450989798,,6.588107411841406,0.36745922216426,0.0,0.0,8.229857343561557,0.0
1,4,4,0,20.98670689019628,,6.611672568035782,0.3656024358303956,0.0,0.0,8.120021560443684,0.0
1,5,4,0,20.98801805452608,,6.664263838450298,0.3633295863889727,0.0,0.0,8.25010475354174,0.0
1,6,4,0,21.26675748974464,,6.622680136242856,0.3639536810503105,0.0,0.0,9.056616226816544,0.0
1,7,4,0,21.484032274518697,,6.546819204332546,0.3687074114869357,0.0,0.0,9.378110569557924,0.0
