Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
6,1,1,1,24.8811349201403,0,48.2465681076641,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,1,1,24.998186793217,0,48.6258423394229,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,1,1,24.769238250437,0,49.7865235108716,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,1,1,24.8563824822546,0,51.1634536004537,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,1,1,23.5041390323718,0,50.1419454045944,10.6275849308192,0.0,18.855100052628,0,0.0,0.0,26,,1,0
6,6,1,1,23.2794617621696,0,50.1665291750265,11.4751328667013,2.26,15.3177589398186,0,12074.5,14.3834813409947,26,,1,0
6,7,1,1,22.2998760064602,0,50.0276499057119,13.0824610000399,1.95,34.3118608381803,0,95127.2,143.834813409947,26,,1,0
6,8,1,1,22.9409726253106,0,49.9637014932513,15.4934532000479,4.35,30.789918112361,0,253607.0,143.834813409947,26,,1,0
6,9,1,1,24.526598983043,0,49.9427112913247,17.9044454000559,1.74,22.0625434804995,0,419096.0,57.5339253639789,26,,1,0
6,10,1,1,25.6082396659144,0,49.9625068677896,21.9227657334026,1.44,26.3115302731654,0,562741.0,57.5339253639789,26,,1,0
6,11,1,1,25.9895827450146,0,49.9857283618,24.3337579334106,10.7,31.9820659978103,0,642262.0,86.3008880459683,26,,1,0
6,12,1,1,25.9999999966386,0,49.9990247428055,22.7264298000719,4.45,35.509823709522,0,676939.0,143.834813409947,26,,1,0
6,13,1,1,25.9999999999999,0,49.9960391772828,21.1191016667332,12.3,33.2671844060714,0,670825.0,143.834813409947,26,,1,0
6,14,1,1,25.9999999999999,0,49.9987874519825,19.5117735333946,13.23,27.070943176657,0,621525.0,86.3008880459683,26,,1,0
6,15,1,1,25.9999999999999,0,49.9973530314025,19.5117735333946,3.02,25.6269533267065,0,530373.0,57.5339253639789,26,,1,0
