Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
6,1,1,1,24.9699100724587,0,43.7764805104256,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,2,1,1,24.7039544367133,0,43.6902505803896,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,3,1,1,24.4627176478405,0,43.5202381401768,1.77158941559471,0.350738348968432,0.0,0,0.0,0.0,30,0
6,4,1,1,24.2535406445012,0,43.384676457181,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,5,1,1,24.0632322643981,0,43.3513850531541,1.77158941559471,0.35071404012477,0.0,0,0.0,0.0,30,0
6,6,1,1,23.9572686966873,0,43.2764013469217,1.77158941559471,0.0,0.0,0,12.0745,0.0,30,0
6,7,1,1,24.0481475397755,0,42.8460806795415,1.77158941559471,0.0,0.0,0,95.1272,0.0,28,1
6,8,1,1,24.3167488860722,0,49.8014324433237,1.77158941559471,0.350713157566602,11.3711797748109,0,253.607,0.0,26,1
6,9,1,1,24.7850098045855,0,49.7421482340944,3.5802958628003,0.364505347471383,2.44175449495256,0,419.096,37.0417067657032,26,1
6,10,1,1,25.5378747902891,0,49.5550647034401,7.16059172560061,1.14167551830684,4.79802595113586,0,562.741,74.0834135314063,26,1
6,11,1,1,25.9862028131271,0,49.9412393191683,7.16059172560061,1.14823673429782,12.9308081555207,0,642.262,74.0834135314063,26,1
6,12,1,1,25.9999999999696,0,49.9996228740584,9.54745563413415,1.16566588144057,29.8303170004818,0,676.939,148.166827062812,26,1
6,13,1,1,26.0,0,49.9993761801127,9.54745563413415,1.55401378753588,34.489693769402,0,670.825,148.166827062812,26,1
6,14,1,1,25.9999999999999,0,49.9999909501348,9.54745563413415,1.15856457791819,37.2767662276917,0,621.525,148.166827062812,26,1
6,15,1,1,26.0,0,49.9992931677041,9.54745563413415,1.16220282745966,38.1531768054873,0,530.373,148.166827062812,26,1
6,16,1,1,26.0,0,49.9992879336612,9.54745563413415,1.16888345166986,37.9088569673,0,400.258,148.166827062812,26,1
6,17,1,1,25.9999999999999,0,49.9999920158506,7.16059172560061,1.16539434669666,26.0639976836126,0,235.398,74.0834135314063,26,1
6,18,1,1,26.0,0,50.0000001418696,4.77372781706707,1.12184255080007,15.2180653423428,0,87.1374,37.0417067657032,26,1
6,19,1,1,26.3203086641226,0,48.2101094315382,1.77158941559471,0.0,0.0,0,9.35545,0.0,30,0
6,20,1,1,26.2066775502864,0,46.5776873846013,1.77158941559471,0.350626773458054,0.0,0,0.0,0.0,30,0
6,21,1,1,25.9252335827861,0,45.337430588882,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,22,1,1,25.6577900431071,0,44.5596380431305,1.77158941559471,0.350708149246528,0.0,0,0.0,0.0,30,0
6,23,1,1,25.414426280928,0,44.1148816328696,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,24,1,1,25.1915434840439,0,43.8801431557218,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
6,1,2,1,25.0221677578788,0,43.6692264764608,2.36211922079294,0.350682900591909,0.0,0,0.0,0.0,30,0
6,2,2,1,24.8636833457863,0,43.5612184378104,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,3,2,1,24.6912460538555,0,43.5774572139102,2.36211922079294,0.350707074441532,0.0,0,0.0,0.0,30,0
6,4,2,1,24.4998061739291,0,43.7042020067711,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
6,5,2,1,24.303390663717,0,43.9262195982082,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
6,6,2,1,24.2402398412292,0,49.6654905474592,2.36211922079294,0.350682788134036,4.47708918905626,0,7.35348,0.0,26,1
6,7,2,1,24.4504305023625,0,49.8211224660121,4.77372781706707,0.730985423668444,3.20265129221936,0,89.2398,37.0417067657032,26,1
6,8,2,1,24.9772802447498,0,49.740422061709,7.16059172560061,0.747849269831135,10.7335870220099,0,238.795,74.0834135314063,26,1
6,9,2,1,25.8572233814087,0,49.6410278803853,10.7408875884009,1.15157435426827,18.8253312154414,0,386.274,185.208533828515,26,1
6,10,2,1,25.9999999735533,0,49.9999890114131,10.7408875884009,1.23080974918308,32.7568631080147,0,558.966,185.208533828515,26,1
6,11,2,1,26.0,0,49.9999994841106,10.7408875884009,2.02173292429269,47.5948428622707,0,579.218,259.291947359922,26,1
6,12,2,1,26.0,0,49.9991003523161,10.7408875884009,2.10549802936496,53.1381717712046,0,554.09,259.291947359922,26,1
6,13,2,1,25.9999999999999,0,49.9989833908026,10.7408875884009,2.09865827653965,57.1840842983366,0,529.468,259.291947359922,26,1
6,14,2,1,26.0,0,49.9989167464447,10.7408875884009,1.62145928090089,59.5920426530018,0,471.897,259.291947359922,26,1
6,15,2,1,25.9999999999999,0,49.9999769405988,10.7408875884009,1.59665239790004,63.4438494123893,0,443.519,296.333654125625,26,1
6,16,2,1,26.0,0,49.9989690374997,10.7408875884009,1.60144857562296,58.3261929314692,0,374.987,259.291947359922,26,1
6,17,2,1,26.0,0,49.9999807499166,10.7408875884009,1.60637102198058,49.2409336277039,0,244.04,185.208533828515,26,1
6,18,2,1,25.9999999999999,0,49.9999998747008,10.7408875884009,1.58206430883805,43.3292507506176,0,86.8898,185.208533828515,26,1
