Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
1,1,8,0,23.58,0,44.71,9.6,1.56,12.76
1,2,8,0,23.4,0,46.62,5.6,1.8,6.99
1,3,8,0,23.36,0,47.77,7.3,0.12,7.66
1,4,8,0,23.49,0,48.03,12.5,2.04,11.56
1,5,8,0,23.37,0,49.13,8.3,0.12,7.42
1,6,8,0,23.36,0,49.74,10.2,0.24,8.44
1,7,8,0,23.34,0,50.14,10,3.72,8.13
1,8,8,0,23.5,0,49.56,15.3,14.52,13.97
1,9,8,0,23.59,0,48.59,14.6,6.48,18.93
1,10,8,0,23.61,0,47.46,10.2,12.6,18.39
1,11,8,0,23.61,0,46.25,12.5,13.68,25.02
1,12,8,0,23.61,0,45.22,11.3,13.2,26.01
1,13,8,0,23.61,0,44.28,13.4,1.92,31.19
1,14,8,0,23.61,0,43.21,15.6,9.84,36.13
1,15,8,0,23.61,0,42.57,11.3,0.6,32.5
1,16,8,0,23.61,0,42.57,10.3,9.24,32.51
1,17,8,0,23.61,0,42.83,12.7,12.84,32.75
1,18,8,0,23.61,0,43.5,13.1,0.96,29.72
1,19,8,0,23.61,0,44.21,16.2,0.6,33.41
1,20,8,0,23.61,0,44.46,14.4,1.92,29.39
1,21,8,0,23.61,0,44.26,14.3,3.84,27.43
1,22,8,0,23.61,0,44.15,13.1,2.28,24.36
1,23,8,0,23.61,0,43.85,14.9,2.52,24.52
1,24,8,0,23.6,0,43.89,9.1,0.36,15.77
1,1,4,0,23.58,0,44.83,8.1,2.04,12.66
1,2,4,0,23.55,0,46.24,8.7,3.48,11.01
1,3,4,0,23.53,0,47.14,10.5,1.56,10.54
1,4,4,0,23.35,0,48.49,7.8,3.36,6.78
1,5,4,0,23.25,0,49.51,8.9,0.12,6.43
1,6,4,0,23.14,0,50.07,8.9,2.4,5.64
1,7,4,0,23.18,0,49.64,12.4,5.16,7.09
1,8,4,0,23.44,0,47.92,20,17.4,12.83
1,9,4,0,23.26,0,47.61,11.3,6.48,6.75
1,10,4,0,23.23,0,47.05,11.7,13.08,7
1,11,4,0,23.14,0,47.17,8.2,15.96,5.46
1,12,4,0,23.36,0,46.24,13.1,27.6,10.53
1,13,4,0,23.46,0,45.36,13.6,8.4,10.79
1,14,4,0,23.53,0,43.88,15.2,0.6,12.79
1,15,4,0,23.44,0,42.79,9.5,0.6,8.22
1,16,4,0,23.43,0,41.65,9.2,0.72,8.63
1,17,4,0,23.46,0,40.49,11.9,1.68,11.78
1,18,4,0,23.48,0,40.08,14.4,1.08,10.39
1,19,4,0,23.49,0,40.03,14.9,8.88,10.29
1,20,4,0,23.44,0,39.8,14,1.2,8.33
1,21,4,0,23.38,0,39.51,14.1,2.52,7.29
1,22,4,0,23.25,0,39.59,13,15.12,5.75
1,23,4,0,23.42,0,38.64,21,1.32,10.18
1,24,4,0,22.99,0,39.15,10.8,0.84,3.17
1,1,5,0,22.8,0,39.1,10.8,0.6,2.69
1,2,5,0,22.76,0,38.98,11.6,0.36,2.81
1,3,5,0,22.78,0,39.01,14.1,0.24,3.43
1,4,5,0,22.68,0,39.35,10.5,0.12,1.76
1,5,5,0,22.69,0,39.34,13.4,0.48,2.7
1,6,5,0,22.64,0,39.41,11.3,4.92,1.75
1,7,5,0,22.68,0,39.14,15.4,5.76,3.03
1,8,5,0,22.67,0,38.83,12.9,16.68,2.75
