Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,18.680974864335965,,53.85518864025826,0.3288942337244819,0.0,0.0,2.841818909900935,0.0
1,2,1,0,18.654627612749188,,53.89306667065736,0.3003052929264102,0.0,0.0,3.302070545185912,0.0
1,3,1,0,18.53577690456752,,54.22302539043766,0.2924215923147262,0.0,0.0,4.097337739625425,0.0
1,4,1,0,18.53357783356441,,54.15179565432081,0.3361265876359262,0.0,0.0,4.151573368324956,0.0
1,5,1,0,18.511176472038866,,54.18873737479127,0.3156830940245261,0.0,0.0,4.384024268662339,0.0
1,6,1,0,18.172177874862328,,55.11258174394354,0.3659024508743385,0.0,0.0,4.051219654669993,0.0
1,7,1,0,17.912059517165513,,55.897991600595816,0.457257956568634,0.0,0.0,3.504269832612564,0.0
1,8,1,0,19.02268372339444,,51.83064145585648,0.5942162593885819,0.0,0.0,6.466259115629548,0.0
1,9,1,0,19.56603057839961,,50.19449559808901,0.8654511036232649,0.0,0.0,6.163104977038954,36.5188
1,10,1,0,19.59165436925464,,50.213834565094174,1.1124359189678084,0.0,0.0,4.5067554582610505,136.43800000000002
1,11,1,0,19.19416287085716,,51.49338622211032,1.2487515637853843,0.0,0.0,2.286153972555609,239.601
1,12,1,0,18.44691996131489,,54.35305088275887,1.4667832982914,0.0,0.232563390928165,0.2392394209802419,317.212
1,13,1,0,18.42849774615593,,54.48840897696146,1.2065354056688091,1.1034652808944592,1.4342139312996405,0.0,330.609
1,14,1,0,18.409227952575595,,54.57526278504799,0.90690240888264,0.1330022004652935,0.235005460834897,0.0,313.063
1,15,1,0,18.40637716596267,,54.632122325370815,0.8060354234855428,0.0,0.2381344457878622,0.0,255.509
1,16,1,0,18.400012818039368,,54.77849862779038,0.8140138362814017,0.0,0.6990833571531675,0.0,154.892
1,17,1,0,17.836465700504625,,56.79486761112344,0.6935699215660861,0.0,1.2752979927087154,0.0,43.073
1,18,1,0,17.82728485234032,,56.96375466091608,1.2332052881880553,0.6455492124698095,1.1770570662649007,0.0,0.0
1,19,1,0,17.813576512465136,,57.217325043308485,0.8290340876891048,1.80440540522501,2.488870869928423,0.0,0.0
1,20,1,0,17.811098615275966,,57.25817093028693,0.8073184003007667,0.3683878727503528,0.0,0.513261062021732,0.0
1,21,1,0,17.807385525696713,,57.377698782419785,0.7360352763004078,1.2893575546262357,0.0,0.9334306779355672,0.0
1,22,1,0,19.019202507438944,,53.25799915626406,0.6662261933467309,1.235417741248158,0.0,2.084452506030367,0.0
1,23,1,0,20.02054787737024,,49.85056602620709,0.5188929691014018,0.0,0.0,6.369212709784606,0.0
1,24,1,0,19.19832529816048,,52.47725283221726,0.4166930221174729,0.3683877420004616,0.0,4.266902106555023,0.0
1,1,2,0,18.3997912853194,,55.10544343646081,0.3627781824508717,0.0,0.0,3.1148954874149424,0.0
1,2,2,0,18.40025634013953,,54.9643240238436,0.3229073068582658,0.0,0.0,3.658341552588221,0.0
1,3,2,0,18.350335745513632,,54.95281043213261,0.3095144821897505,0.0,0.0,4.79405079427668,0.0
1,4,2,0,18.35115572367801,,54.77595243158851,0.3509723542135585,0.0,0.0,4.692823856295778,0.0
1,5,2,0,18.3508362560848,,54.473681749587655,0.3156830940245261,0.0,0.0,5.040753385387783,0.0
1,6,2,0,18.02859929578741,,55.52736816987846,0.3659024508743385,0.0,0.0,4.531191427557271,0.0
1,7,2,0,17.79160918752744,,56.26661320780399,0.5966579318813611,0.0,0.0,4.087296750518406,0.0
1,8,2,0,18.89933538702677,,52.45955177553026,0.6878023179708952,0.0,0.0,5.996568827475538,0.0
1,9,2,0,19.463836099027866,,50.55844751281967,0.9638621622127134,0.0,0.0,6.530157651566892,35.8227
1,10,2,0,19.49424147932261,,50.45468273125356,1.211682457812034,0.0,0.0,4.6382609983939735,117.63
1,11,2,0,19.105277142254515,,51.6830077353444,1.2487515637853843,0.0,0.0,2.8729226005322217,141.58599999999998
1,12,2,0,18.3769104059593,,54.07261794116886,1.20811794979906,0.0,0.0472493182909248,1.210736438380527,119.9
1,13,2,0,18.367301820083348,,54.152538478015344,1.2065354056688091,0.1843247820439827,0.0,0.9326817136228202,107.149
1,14,2,0,18.345237991940035,,54.23300785939952,1.0042703481215645,0.0,0.0,1.004819154514604,96.1124
1,15,2,0,18.34220603841369,,54.28102315075312,0.9981080099130192,0.0,0.0,1.0125100555965,57.497
1,16,2,0,18.344443146671782,,54.45489241224852,0.9184007233802516,0.1843664729412119,0.0,1.3111699394771097,34.8821
1,17,2,0,17.798051566577747,,56.55947751597581,0.832106177483247,0.0,0.0,0.8064192970033819,9.26777
1,18,2,0,17.817419323530007,,56.52198316308756,0.8174549601635848,0.0,0.0,1.1234239531564163,-0.0
1,19,2,0,17.76898129646717,,56.70996185278139,0.8290340876891048,0.0,0.0,1.602738480562537,0.0
1,20,2,0,17.772791474310562,,56.63021482719252,0.8073184003007667,0.3687362693079127,0.0,1.8615531038878723,0.0
1,21,2,0,17.7773654848771,,56.56507889987499,0.5715062230846453,0.0,0.0,2.045852677009114,0.0
1,22,2,0,18.330598933752977,,54.587699189341706,0.402663961725986,0.0,0.0,3.578012897215126,0.0
1,23,2,0,18.337541503099544,,54.530994335278606,0.4115794364744308,0.0,0.0,3.59551828096013,0.0
1,24,2,0,18.351290699084664,,54.48542551863469,0.4166930221174729,0.0,0.0,3.6579188813387344,0.0
1,1,3,0,18.34846323370952,,54.54894102217949,0.3627781824508717,0.0,0.0,3.799942476943365,0.0
1,2,3,0,18.345941499675583,,54.59425827860088,0.3229073068582658,0.0,0.0,3.912669567811383,0.0
1,3,3,0,18.34449585806066,,54.52781589180851,0.2924215923147262,0.0,0.0,4.648722014839181,0.0
1,4,3,0,18.343494573099527,,54.57843816053058,0.3361265876359262,0.0,0.0,4.417621389930751,0.0
1,5,3,0,18.34257753562232,,54.720138662352326,0.3156830940245261,0.0,0.0,4.452761075194888,0.0
