Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.58273453041184,,44.00002595450556,0.7292699280522953,0.0,0.0,3.7042646796460494,0.0
1,2,1,0,21.530691183855705,,44.41955499994443,0.6540599893879393,0.747034336653443,0.0,3.3156895654449907,0.0
1,3,1,0,21.50229369123639,,44.596610393685125,0.1475604284797812,0.0,0.0,3.75801162118413,0.0
1,4,1,0,21.47290467513505,,44.4930919311591,0.1464611368886445,0.0,0.0,4.123608721311642,0.0
1,5,1,0,21.445750038001982,,44.31308681449845,0.1451515627517071,0.0,0.0,4.259785782266572,0.0
1,6,1,0,21.4252466445492,,44.0391824636836,0.1454669865704082,0.0,0.0,4.383070201061473,0.0
1,7,1,0,21.412889661198264,,43.90524712221551,0.1481912761171833,0.0,0.0,4.027763107699259,0.0
1,8,1,0,21.389035294508183,,43.58386801262155,0.1506001418452575,0.0,0.0,5.247876290219765,0.0
1,9,1,0,18.51978974113299,,52.3478922607474,0.1502274556157891,0.8354816561987355,1.4619789969548564,0.1089962830373729,36.5188
1,10,1,0,17.94183999487579,,54.52458702828172,0.1490709016138852,0.0,0.0485111787507735,0.7370506453182274,136.43800000000002
1,11,1,0,17.95449166452801,,54.48985482271421,0.1481818925685492,0.0,0.0,0.8415468871916665,239.601
1,12,1,0,17.97121440583538,,54.45416243582784,0.1482870338414496,0.0,0.0,0.6345309993412036,317.212
1,13,1,0,17.98584748040589,,54.42379554043859,0.1501701932050219,0.0,0.0,0.2113696180341093,330.609
1,14,1,0,17.996993345433243,,54.48127245554348,0.3243261442849067,0.0,0.1461099952469303,0.0,313.063
1,15,1,0,17.997172988165378,,54.6193680642006,0.4802310992132474,0.4544552132421368,0.3332765165710274,0.0,255.509
1,16,1,0,18.00389535526473,,54.80055842303836,0.3365067761209502,0.0,0.4552546518566778,0.0,154.892
1,17,1,0,21.2706771169937,,44.889820044904326,0.3710697801536284,0.0,0.1391095051874092,3.3542069563712964,43.073
1,18,1,0,21.4648791610004,,44.35830731668917,0.4685443870760333,0.0,0.0,2.6835920681391774,0.0
1,19,1,0,21.453000324351503,,44.47177023185843,0.4977394554660538,0.1878689673961208,0.0,2.409708617219143,0.0
1,20,1,0,21.414747776227017,,44.61005071145525,0.5028314005589067,0.1862860438846065,0.0,2.427282844060772,0.0
1,21,1,0,21.389415189163987,,44.71170130163937,0.4589701673793124,0.0,0.0,2.4719103384160928,0.0
1,22,1,0,21.36305264872551,,44.710861161919496,0.1588781517584833,0.0,0.0,3.2256792700036026,0.0
1,23,1,0,21.34264268093317,,44.52983555323787,0.1558384383930071,0.0,0.0,3.899295530400853,0.0
1,24,1,0,21.33498279975408,,44.575347665655045,0.1519097159821948,0.0,0.0,3.436937698746455,0.0
1,1,2,0,21.32158124447602,,44.53645883597935,0.1498641529349549,0.0,0.0,3.815291407611984,0.0
1,2,2,0,21.315279581290284,,44.40370358646787,0.1785579196445943,0.0,0.0,3.871318159260922,0.0
1,3,2,0,21.3069033700054,,44.28262410483031,0.1475604284797812,0.0,0.0,4.19989386248994,0.0
1,4,2,0,21.29994393586423,,43.94241311592847,0.1464611368886445,0.0,0.0,4.417984553868307,0.0
1,5,2,0,21.29436952061,,43.48644867101169,0.1451515627517071,0.7566152215752207,0.0,4.577211517634402,0.0
1,6,2,0,21.288890898317348,,43.33057970667685,0.9019937573929696,0.2459476277045651,0.0,3.943002470886429,0.0
1,7,2,0,21.28610051312413,,43.35266233190765,0.6236933458605284,0.0,0.0,3.7839460239864304,0.0
1,8,2,0,21.285576964174226,,43.34219972579477,0.1506001418452575,0.0,0.0,4.024908989119023,0.0
1,9,2,0,18.44257716879044,,51.62943319319477,0.1502274556157891,0.0,0.5924656791206734,0.7914535349712708,35.8227
1,10,2,0,17.923209630599654,,53.30944591039067,0.1490709016138852,0.1875170474689342,0.0848621133892003,0.4908731566009337,117.63
1,11,2,0,17.874465084800885,,53.46999087064632,0.1481818925685492,0.0,0.0,0.9028420307014092,141.58599999999998
1,12,2,0,17.88222194365969,,53.43895907487267,0.1482870338414496,0.0,0.0,0.875218856591882,119.9
1,13,2,0,17.895120725434197,,53.456396410487805,0.1501701932050219,0.0,0.0,0.715366275047198,107.149
