Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,20.974159657697022,,56.76496425740639,0.7605614467172677,0.0,0.0,2.02837692153888,0.0
1,2,1,0,20.97507633708957,,56.71403350633044,0.6979031599366463,0.0,0.0,2.7362436840303817,0.0
1,3,1,0,20.94950768113932,,56.86375119582616,0.7288317450760525,0.0,0.0,2.7352855922294004,0.0
1,4,1,0,20.9626381046252,,56.84384534331511,0.7218501013681388,0.0,0.0,2.979669629639531,0.0
1,5,1,0,20.967336924712114,,56.90647719277209,0.6899859823859271,0.0,0.0,3.127059632287372,0.0
1,6,1,0,21.02853895324936,,56.916137902252665,0.6916374696968498,3.8292334749620807,0.0,2.916469087176865,0.0
1,7,1,0,22.653476158612044,,51.64824030171138,5.867015848182812,0.2152856922947523,0.0,4.901516309089761,0.0
1,8,1,0,22.35189148044633,,52.38194633784615,5.08219890272863,0.4214151647577767,0.0,4.40008487407522,0.0
1,9,1,0,15.07111555342892,,82.79332282305131,0.8551829238217353,0.0,3.6990449135116,0.0,36.5188
1,10,1,0,15.045311948926235,,82.56371574981459,0.8809962047443767,0.0,1.050754495672715,0.0,136.43800000000002
1,11,1,0,15.098011326793522,,82.28048622389291,0.8473982669291935,0.763538879633447,0.9291669791685134,0.0,239.601
1,12,1,0,15.190168866445934,,81.80249747786222,0.8493196537355449,0.7623152474893207,1.2086321635990267,0.0,317.212
1,13,1,0,15.230414551637285,,81.57638144675578,0.8547534081664439,0.0,1.7038513838491072,0.0,330.609
1,14,1,0,15.26770852041563,,81.38806636758018,0.8564344969011531,0.0,2.132802722321134,0.0,313.063
1,15,1,0,15.291235013207144,,81.31928339408853,0.8544211827685302,0.7638453082737822,2.397689895129833,0.0,255.509
1,16,1,0,15.311233580555404,,82.05031055348294,2.671790850800969,0.0,2.747935324544528,0.0,154.892
1,17,1,0,22.74739630878235,,51.96448969121533,0.900985545278077,0.0,0.2818999023192071,4.881375211186217,43.073
1,18,1,0,22.920740222419845,,51.441929670837936,1.206640123110179,4.152232369560296,0.0,1.6551014931573649,0.0
1,19,1,0,22.91513589017024,,51.4650392190792,1.5749418390325316,0.7629564758389126,0.0,2.0507697935693345,0.0
1,20,1,0,22.8407368617662,,52.09863464348664,6.9235675343825385,4.033503012057655,0.0,1.3971067780297963,0.0
1,21,1,0,22.803699912740047,,52.253131608304,1.946521184680628,0.957517156065392,0.0,2.139668798548658,0.0
1,22,1,0,22.771546244453223,,52.39402239515,1.323465778327935,1.1306851350707696,0.0,2.845091860360822,0.0
1,23,1,0,22.750317139219263,,52.418985438247695,1.1972401883631385,0.9788558473545232,0.0,3.3671991966246204,0.0
1,24,1,0,22.678208539631083,,52.664599762182576,0.8846294596362204,0.1753758135007701,0.0,3.521081828990725,0.0
1,1,2,0,21.06738325432565,,58.152166451212025,0.7605614467172677,0.4632845405909398,0.0,2.048248206766459,0.0
1,2,2,0,21.06680768273229,,58.09501714733966,0.739455526579267,0.2270195961652447,0.0,2.6349540789082804,0.0
1,3,2,0,20.97996273367069,,58.41321190727046,0.7288317450760525,0.0,0.0,3.0948920140145293,0.0
1,4,2,0,20.988299174211647,,58.32192444841972,0.7218501013681388,0.0,0.0,3.3578697637773582,0.0
1,5,2,0,21.00022863876261,,58.19454408521324,0.6899859823859271,0.7637342060496004,0.0,3.456698022210785,0.0
1,6,2,0,21.059686559117523,,57.98500067392499,0.7462702620451167,2.6947525440515743,0.0,3.433509605734929,0.0
1,7,2,0,22.68168342206909,,52.75066272634879,0.9445654969930728,2.7466836406852293,0.0,4.6323747432524245,0.0
1,8,2,0,22.38482645694561,,53.8659107126197,0.9979301420055188,1.5281965677484093,0.0,4.083423143240645,0.0
1,9,2,0,15.08890386085625,,84.99674185236756,1.010304045371421,0.0,3.782883760982402,0.0,35.8227
