Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.400217473205903,,13.635827862113654,1.2192578995039027,0.0,0.0,13.48336882902175,0.0
1,2,1,0,21.368381260362423,,13.686456524379464,1.069567850898799,0.0,0.0,11.92239294991424,0.0
1,3,1,0,21.356332528297905,,13.73201968051236,0.9940025050718756,0.0,0.0,10.842940427425608,0.0
1,4,1,0,21.32285021342937,,13.817826192863272,1.6588052323616207,0.0,0.0,10.350184184084748,0.0
1,5,1,0,21.29870172401182,,13.865069891913247,1.1793894139642953,0.0,0.0,10.318480791325856,0.0
1,6,1,0,21.284644371961896,,13.895695100521236,1.3912011374265807,2.151519346733382,0.0,10.08586723297392,0.0
1,7,1,0,21.273716111258526,,13.89795742116697,1.468230061130942,0.307553544105005,0.0,9.943239535362911,0.0
1,8,1,0,21.103727297473817,,14.023923282785551,1.2064214147015118,0.0,0.0,9.524744569919676,0.0
1,9,1,0,20.67795574378811,,14.364846343835575,1.2147849452614996,0.0,0.0,7.462032789904641,24.7099
1,10,1,0,21.268156246328555,,13.853168168122924,1.6052971917834693,6.992421075231219,0.0,8.926242124652948,94.90690000000001
1,11,1,0,21.265388217270733,,13.87539843318975,1.7731857962029054,1.5220011916954728,0.0,9.114243343288004,196.616
1,12,1,0,21.28443273564008,,13.85976196403431,1.762904698169747,0.3067262704736776,0.0,8.265787124564678,309.833
1,13,1,0,21.274297720631303,,13.878815010892428,1.9656095441999968,0.3927523012565739,0.0,7.948646658625058,273.77299999999997
1,14,1,0,21.269579148760045,,13.884772057844527,1.5554215508943663,0.0,0.0,8.252310685636628,246.175
1,15,1,0,21.263920833995137,,13.889904990123789,1.4518499901482305,0.0,0.0,7.4758998516530255,187.194
1,16,1,0,21.258369576489343,,13.89073242830022,1.7989310243540122,0.8087398811430225,0.0,7.297485498702676,143.369
1,17,1,0,21.25387823989472,,13.89822631061607,2.718199369360072,0.3072340647484866,0.0,6.785443359978657,118.47399999999999
1,18,1,0,21.248973316408986,,13.887334595117611,2.695770627138336,0.0,0.0,7.087498603920861,12.3329
1,19,1,0,18.384222507886648,,16.587089906401275,2.299940437021855,0.5369996169028011,5.55024240797688,0.6273465403468838,0.0
1,20,1,0,18.30899840394605,,16.629344694772247,2.862065042071068,0.0,1.3878928584178212,0.1540501701585599,0.0
1,21,1,0,18.29371327172535,,16.62795383888551,2.585930376272707,0.0,0.0,0.9533692523967768,0.0
1,22,1,0,18.45181822425784,,16.48752391990013,2.3284330431140527,1.3199464996760022,0.0,1.926289448319702,0.0
1,23,1,0,19.091099492355525,,15.835589424706178,1.5342119226422346,0.0,0.0,5.140625126902616,0.0
1,24,1,0,20.99000008188996,,14.076759665179257,1.2012564523891345,0.0,0.0,14.53933673848743,0.0
1,1,2,0,21.13918260176584,,13.958958478612612,1.1445160228908162,0.8269303483634223,0.0,13.076837018308696,0.0
1,2,2,0,21.22563376818251,,13.889191826371771,1.069567850898799,0.0,0.0,11.931073397508095,0.0
1,3,2,0,21.22708273913643,,13.893828411290176,0.9940025050718756,0.683304549102047,0.0,10.462680211515677,0.0
1,4,2,0,21.21085840450815,,13.917942121399683,1.027707301163994,0.3078349297623375,0.0,10.293179035949608,0.0
1,5,2,0,21.207596318735884,,13.93086513361628,1.1793894139642953,2.204033906281655,0.0,9.880144457828225,0.0
1,6,2,0,21.20272727087351,,13.936149821641497,1.463403213389017,0.0,0.0,10.066542345922528,0.0
1,7,2,0,21.198241174875967,,13.978584711227246,2.8038346435414896,0.0,0.0,9.556181269122346,0.0
1,8,2,0,21.027492622148834,,14.205029466464683,2.801362820062447,0.0,0.0,8.436035727209601,0.0
1,9,2,0,20.586104949077463,,14.629525997834598,2.617322138005377,0.266143499879639,0.0,5.9188329871855085,33.8073
1,10,2,0,21.197539972604428,,14.15314789267801,6.443322146047851,0.7441477602628949,0.0,8.655873294784163,74.4043
1,11,2,0,21.18590736352396,,14.137998760229385,1.334733820302981,0.6923552995641111,0.0,9.116489496142476,110.276
1,12,2,0,21.211576866922258,,14.107779938224892,1.3247240740788848,0.3593480703020597,0.0,8.669485239687136,133.232
1,13,2,0,21.20037237989501,,14.118848839192225,2.01116429167089,0.7037569835976403,0.0,8.228895181074972,141.529
1,14,2,0,21.19861499071046,,14.127833149756276,1.791661047740807,0.1531488920876564,0.0,8.284522612408473,127.783
1,15,2,0,21.19451259422742,,14.14514714695414,1.4518499901482305,0.7422291873981344,0.0,7.595288587342955,83.76440000000001
1,16,2,0,21.190749156605964,,14.1618856842378,2.026726830528614,0.742693181151597,0.0,7.971139803686172,86.20469999999999
1,17,2,0,21.18768457178665,,14.186660848752242,2.8322231529738806,0.2246270288848293,0.0,7.959886171666869,56.2777
1,18,2,0,21.184656634859067,,14.220320426079216,3.001823668318677,0.1733735491295298,0.0,7.858750079689304,12.5474
1,19,2,0,24.534816884916715,,11.646765895081565,2.669376487370481,0.6778902360305927,0.0,23.010773971054057,0.0
1,20,2,0,24.6785291844346,,11.604272779877864,4.996108658761267,1.7230204517340075,0.0,20.86099048970861,0.0
1,21,2,0,24.72377217810985,,11.591785437149118,3.337821461817807,0.3080518365974398,0.0,16.84527456412933,0.0
1,22,2,0,23.32547859772984,,12.64790600513199,2.65412156360754,0.4343738815063114,0.0,7.627985844701907,0.0
1,23,2,0,19.030202403685475,,16.422316938174387,1.327085095462647,0.3076502268761964,8.427778894462495,0.6889900427328973,0.0
1,24,2,0,19.66239107465429,,15.882032585412244,1.2012564523891345,0.0,0.0,3.385060339742379,0.0
1,1,3,0,19.680925991975226,,15.75626381757047,1.1445160228908162,0.0,0.0,3.5722449671942305,0.0
1,2,3,0,19.81481957726713,,15.840967721083649,1.0196805288199402,0.6163898605257419,0.0,5.2170691495642965,0.0
1,3,3,0,19.83857697343769,,15.672723368902249,0.9565424602601316,0.0,0.0,6.077157608588015,0.0
1,4,3,0,19.85157756831685,,15.867889588263829,0.9954789188326724,0.0,0.0,7.014434892371442,0.0
1,5,3,0,19.86402330081155,,15.854537470012216,1.1793894139642953,0.0,0.0,7.694710507390475,0.0
1,6,3,0,19.876863528300685,,15.8450076112583,1.3912011374265807,0.0,0.0,8.363144153811467,0.0
1,7,3,0,19.88590908404324,,15.86010532931447,1.62052602254594,0.0,0.0,8.444202926369327,0.0
1,8,3,0,19.7818513075502,,15.993351161607356,1.4122378068842047,0.0,0.0,8.046331632735905,0.0
1,9,3,0,18.218626669797946,,17.70060144855415,0.9955563735131722,2.2872150141132024,1.7830002743950948,1.172737703081938,43.0906
1,10,3,0,18.19932380990961,,17.764770360931188,1.9344078817756367,0.0,0.0,1.488188366271343,189.695
1,11,3,0,18.181245685648744,,17.798111457530545,1.1155078323530192,0.0,0.0,1.9185302941923787,363.115
1,12,3,0,18.19015524896335,,17.814601987767833,1.3247240740788848,0.0,0.0,1.6666196357612135,466.892
1,13,3,0,18.195491698542444,,17.831107492396878,2.167271776388883,0.0,0.0,1.452970266771286,519.875
1,14,3,0,18.202716199878072,,17.86085456951729,1.108339835677422,0.9253262392427144,0.0,1.263663575198086,525.608
1,15,3,0,18.207718546084816,,17.88053473820837,1.6661777705516343,0.0,0.0,0.3896007326472793,455.258
1,16,3,0,18.215003966406048,,17.918305974224538,5.484886933213093,0.4693682559800811,0.0813531456840961,0.0,370.405
1,17,3,0,18.215733730096968,,17.995504805903597,6.95081224786986,1.5556139569784144,1.3145650576272525,0.0,206.63899999999998
1,18,3,0,18.221729474987686,,18.01092323442651,2.695770627138336,1.393970131865365,0.8343797168426257,0.0,39.7606
1,19,3,0,18.22635393311718,,18.01225994776529,2.299940437021855,1.1363551967613204,0.3557287441539497,0.0,0.0
1,20,3,0,18.231157604704528,,18.055245604660875,2.7254007996583907,0.9255580472706416,0.0,0.0248544054521614,0.0
