Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,22.01746404822057,,12.155861750965707,0.3838908487556182,0.0,0.0,4.142383384057568,0.0
1,2,1,0,22.026216951211243,,12.180588444371216,0.3807540074233091,0.0,0.0,4.476618912256203,0.0
1,3,1,0,22.049795645702112,,12.17229153933195,0.3779325899097009,0.0,0.0,4.410717283052793,0.0
1,4,1,0,22.06793779135461,,12.161628715665543,0.3750060311231925,0.0,0.0,4.53693604299183,0.0
1,5,1,0,22.079890660023025,,12.138101877580423,0.3718691897908834,0.0,0.0,4.582168656884082,0.0
1,6,1,0,22.08940356192055,,12.111203151779828,0.3721846136095845,0.0,0.0,4.625883558383663,0.0
1,7,1,0,22.097570131196434,,12.063360764274687,0.3785634375471031,0.0,0.0,4.457001284733003,0.0
1,8,1,0,22.455221263947188,,11.764715846492455,0.3846268376659207,0.0,0.0,5.211654598807264,0.0
1,9,1,0,22.698624822679687,,11.527725447987272,0.3860814186318241,0.0,0.0,5.252836406389852,24.7099
1,10,1,0,22.71624056560953,,11.482760167655565,0.3849248646299202,0.0,0.0,5.597146992487306,94.90690000000001
1,11,1,0,22.714376864082784,,11.411631855167917,0.4122119292357892,0.0,0.0,4.745619418793452,196.616
1,12,1,0,22.71285395993086,,11.35725492286613,0.3823137296621128,0.0,0.0,3.754368747524766,309.833
1,13,1,0,22.710665852444347,,11.32237964649021,0.3878514234164286,0.0,0.0,3.68553691989124,273.77299999999997
1,14,1,0,22.70998634430324,,11.298155995160132,0.38827198850803,0.0,0.0,3.689334995234272,246.175
1,15,1,0,22.70977750494573,,11.27641570831362,0.3885874123267311,0.0,0.0,3.466059137453364,187.194
1,16,1,0,22.710417888272133,,11.226407574603607,0.3858711360860234,0.0,0.0,4.049329530502451,143.369
1,17,1,0,22.71048832760956,,11.218909325222358,0.4250747183837269,0.0,0.0,3.429947095980868,118.47399999999999
1,18,1,0,22.71150369612024,,11.19029135181332,0.4078290254121875,0.0,0.0,3.6984648102267226,12.3329
1,19,1,0,22.16156433649221,,11.535696707858277,0.4145232731684072,0.0,0.0,3.4656069695855147,0.0
1,20,1,0,22.15360173011235,,11.499999107925646,0.4093010032327925,0.0,0.0,3.4167056185225264,0.0
1,21,1,0,22.14121041656412,,11.467029903780446,0.4069001508107858,0.0,0.0,3.7748195518061447,0.0
1,22,1,0,22.14627755486818,,11.452612345850854,1.831947190268228,1.0280088392978437,0.0,3.1052690642859595,0.0
1,23,1,0,22.14931812791233,,11.532733721181687,3.768359048184408,0.083616201118913,0.0,3.2527611600026303,0.0
1,24,1,0,22.153394438266265,,12.03719400206547,15.637392530375086,1.344794205848226,0.0,2.972106171871539,0.0
1,1,2,0,22.154830427191147,,12.420534138170844,0.5248992492029677,1.2920383317882635,0.0,3.597844882740461,0.0
1,2,2,0,22.156550729026883,,12.35505391044773,0.4787379086891119,1.561538605064321,0.0,3.7300646472588688,0.0
1,3,2,0,22.15768947478448,,12.20302113339616,0.4551778382245383,1.4969379190838696,0.0,3.824697084572625,0.0
1,4,2,0,22.159270994944432,,12.091926868036522,0.3750060311231925,0.0,0.0,3.9545277029446297,0.0
1,5,2,0,22.160823185960293,,12.086592197684462,0.3718691897908834,0.0,0.0,4.147905120065758,0.0
1,6,2,0,22.162402857859327,,12.06837264337067,0.3721846136095845,0.0,0.0,4.141169741894613,0.0
1,7,2,0,22.16294671547444,,12.168124101398003,0.6452691106078994,1.3722507473329693,0.0,2.9650023176665927,0.0
1,8,2,0,22.51170461511133,,11.847352001077242,0.3846268376659207,0.0,0.0,4.630521020564207,0.0
1,9,2,0,22.745009673066505,,11.65455221721255,0.3860814186318241,0.0,0.0,4.462914606482775,33.8073
1,10,2,0,22.76343618134728,,11.596218292366036,0.3849248646299202,0.6337717969319419,0.0,4.893033078531766,74.4043
1,11,2,0,22.759376881719994,,11.546278977169932,0.4122119292357892,0.0,0.0,4.040655671428953,110.276
1,12,2,0,22.75329740105444,,11.514875124065089,0.3823137296621128,0.0,0.0,3.8979700918124434,133.232
1,13,2,0,22.749123216740703,,11.470837276455086,0.3878514234164286,0.0,0.0,3.899209980625709,141.529
1,14,2,0,22.74502381170907,,11.469090881503597,0.38827198850803,0.0,0.0,3.620407176152169,127.783
1,15,2,0,22.742361852131587,,11.467452595642968,0.3885874123267311,0.0,0.0,3.638749622841667,83.76440000000001
1,16,2,0,22.741702646592145,,11.449622275636866,0.3858711360860234,0.0,0.0,4.593521765592028,86.20469999999999
1,17,2,0,22.73956447918136,,11.53571108464054,0.8577467174534977,0.0,0.0,3.733446838817763,56.2777
1,18,2,0,22.73885051898273,,11.633474984477225,0.4078290254121875,0.0,0.0,3.995526375541597,12.5474
1,19,2,0,22.180816220702503,,12.108001996724344,0.4145232731684072,0.0,0.0,3.523876446206772,0.0
