Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,24.19247926776088,,10.426506695030277,0.3321232293269765,0.0,0.0,16.527124974564607,0.0
1,2,1,0,23.606216017661254,,10.832565460209224,0.3305936278433354,0.0,0.0,17.328408616946902,0.0
1,3,1,0,23.827557546430743,,10.725149521791636,0.3295994775250991,0.0,0.0,17.062873387918582,0.0
1,4,1,0,23.67172317253604,,10.86311919614382,0.3284268434850612,0.0,0.0,16.770241631183847,0.0
1,5,1,0,23.5922981164104,,11.05788242321512,0.3268972420014201,1.978703545654359,0.0,15.357582583801149,0.0
1,6,1,0,23.55221751286004,,11.17083334843294,0.4555121715181988,0.0,0.0,16.756348510640738,0.0
1,7,1,0,20.36722361515029,,13.606462660575996,0.8875801051006744,0.0,0.0,9.48577392945534,0.0
1,8,1,0,25.273451163032103,,10.098926422135056,0.5054868093779926,0.0,0.0,18.58321193334343,0.0
1,9,1,0,25.718921731260693,,9.752637291243325,0.5151743535375634,0.3503718230878016,0.0,24.335691869425844,24.7099
1,10,1,0,25.81812015602025,,9.581685870721715,0.5158964395362574,1.398368569729736,0.0,22.346151538852283,94.90690000000001
1,11,1,0,25.729971822366046,,9.493497979723427,0.3292674897781512,0.0,0.0,20.94833599871433,196.616
1,12,1,0,25.7176934887635,,9.435248214684488,0.3294459734999527,0.0,0.0,18.34297085670521,309.833
1,13,1,0,25.67454665801565,,9.416492443552595,0.3312557904146238,0.3492785289577663,0.0,16.995391978882285,273.77299999999997
1,14,1,0,25.65704234897442,,9.401555399639337,0.3319697253018301,0.0,0.0,16.223531747570036,246.175
1,15,1,0,25.63871484821396,,9.332347626858128,0.3325051764672349,0.0,0.0,15.395185225524136,187.194
1,16,1,0,25.625396244753908,,9.25797479529977,0.3316895098708002,0.0,0.0,15.213000844168272,143.369
1,17,1,0,24.425664394738,,9.957296959122326,0.5494227768979746,0.0,0.0,12.553441121844807,118.47399999999999
1,18,1,0,19.705988001017253,,13.310914993413045,0.8598900486731407,0.0,1.040367212471977,5.581334726531282,12.3329
1,19,1,0,19.98271541216856,,13.084804782745632,1.0150215287943924,0.0,0.0,4.858941398032791,0.0
1,20,1,0,19.94541479896662,,13.247777177893004,0.991536997711044,1.6863394335471815,0.0,6.0835783705771584,0.0
1,21,1,0,19.97938828526127,,13.225269994449258,0.9579309757710324,0.3503378457236981,0.0,8.728056685942342,0.0
1,22,1,0,20.14704795783949,,13.081505152651191,0.3432641591686404,0.0,0.0,10.26014117755336,0.0
1,23,1,0,20.551206688977803,,12.789889235231172,0.3394910213141519,0.3489766679792707,0.0,11.681779863822438,0.0
1,24,1,0,20.027929192451943,,13.247996327886636,0.3349022168632287,0.0,0.0,10.885582076229552,0.0
1,1,2,0,20.00708056718541,,13.300674584392642,0.3321232293269765,0.0,0.0,11.316321628731552,0.0
1,2,2,0,19.995584228665187,,13.330285414357546,0.3305936278433354,0.0,0.0,11.627424205090511,0.0
1,3,2,0,19.99898005324166,,13.339933729171436,0.3295994775250991,0.0,0.0,11.913793875975864,0.0
1,4,2,0,20.00150225512447,,13.366472067124574,0.3284268434850612,0.0,0.0,12.115592235328451,0.0
1,5,2,0,20.00179921789747,,13.3703067487705,0.3268972420014201,0.0,0.0,12.378224939548495,0.0
1,6,2,0,20.002970429556296,,13.3816359863776,0.3914724323425119,0.0,0.0,12.526359865748317,0.0
1,7,2,0,20.170783682356685,,13.240888185336056,0.4571084757621941,5.416859504990468,0.0,12.319953999814423,0.0
1,8,2,0,19.329445733401634,,13.942678366038216,0.5054868093779926,0.0,0.0,11.344159933052511,0.0
1,9,2,0,17.764371928033867,,15.390536566674571,0.5151743535375634,0.0,0.0,8.025485294510885,33.8073
1,10,2,0,17.753431808197064,,15.366009473556522,0.3300831563745859,0.0,0.0,8.929628587297954,74.4043
1,11,2,0,17.731643811286556,,15.380630223549698,0.5123935737556709,0.0,0.0,8.840479563805168,110.276
1,12,2,0,17.74693759435136,,15.342380698622106,0.3294459734999527,0.0,0.0,8.795708962899623,133.232
1,13,2,0,17.750497018038757,,15.278137587630216,0.3312557904146238,0.0,0.0,8.577984875451094,141.529
1,14,2,0,17.75562178697823,,15.28292978647432,0.3319697253018301,0.0,0.0,8.223470518579779,127.783
1,15,2,0,17.75921672515963,,15.29180005582086,0.3325051764672349,0.0,0.0,8.060059990059994,83.76440000000001
1,16,2,0,17.762014925488174,,15.315131790932364,0.5258910945755362,0.0,0.0,8.142105636682093,86.20469999999999
1,17,2,0,19.28312170346427,,14.186676803444657,1.599016423856364,0.0,0.0,10.868624875149589,56.2777
1,18,2,0,19.76770760257144,,14.05122816363514,0.8598900486731407,1.4250687209585624,0.0,12.621170554716732,12.5474
1,19,2,0,20.069476678225183,,14.24804295542103,1.0150215287943924,0.7007407359428753,0.0,12.214191152680964,0.0
1,20,2,0,20.06128977884333,,14.48990253973481,0.991536997711044,0.0,0.0,12.088193035535133,0.0
1,21,2,0,20.047275341157683,,14.672100714702434,0.9579309757710324,0.0,0.0,12.124996845148996,0.0
1,22,2,0,20.206151743862584,,14.554806791462129,0.8640527182307001,0.0,0.0,12.716695712869386,0.0
1,23,2,0,20.03893070239237,,14.862528398231907,0.5090934844340769,2.698867735583134,0.0,10.742779195763426,0.0
1,24,2,0,19.867729748354176,,15.166241638655478,0.3349022168632287,0.0,0.0,12.692580903518802,0.0
1,1,3,0,19.68103313775209,,15.312401602734647,0.3321232293269765,0.0,0.0,12.732484121078487,0.0
1,2,3,0,20.58537685344206,,14.65310116725031,0.3305936278433354,0.0,0.0,15.049136821857145,0.0
1,3,3,0,20.57459834251576,,14.519595705566854,0.3295994775250991,0.0,0.0,15.17198841334716,0.0
1,4,3,0,20.593048393862468,,14.706125451466272,0.3284268434850612,0.0,0.0,15.077152112331,0.0
1,5,3,0,20.59094598805685,,14.709204432303892,0.3268972420014201,0.0,0.0,15.132820278904514,0.0
1,6,3,0,20.58457634237312,,14.729633960741465,0.3914724323425119,0.0,0.0,15.26148916720068,0.0
1,7,3,0,20.58085977265109,,14.930886104009277,0.3306703798559086,2.556542303379469,0.0,13.526624390468514,0.0
1,8,3,0,19.11945371294479,,16.30556040471465,0.3333726153795875,0.0,0.0,12.133004238568985,0.0
1,9,3,0,17.77909638389282,,17.753739259491297,0.3320464773144033,0.0,0.0,9.03730990935392,43.0906
1,10,3,0,17.756919284210074,,17.80511200068483,0.3300831563745859,0.0,0.0,8.390641141141405,189.695
1,11,3,0,17.74233647114989,,17.852932168380438,0.3292674897781512,0.702381170840482,0.0,6.910767065254408,363.115
1,12,3,0,17.75134147507049,,17.905358646956373,0.5141883017176234,0.0,0.0,4.5098511602674165,466.892
1,13,3,0,17.755535412030294,,17.92300853313709,0.3312557904146238,0.0,0.0,2.344600844074224,519.875
1,14,3,0,17.75796131992127,,17.94565800979184,0.3319697253018301,0.0,0.0,0.871990125638373,525.608
1,15,3,0,17.762652883928432,,17.948171462369707,0.3325051764672349,0.0,0.3770543321818177,0.0,455.258
1,16,3,0,17.81767695423111,,18.10993668732268,1.5561848962188072,0.0,1.4740288120301048,0.0,370.405
