Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,22.11203797076793,,11.17594846966308,0.6292444837022683,0.0,1.229183289409549,3.1384295807691043,0.0
1,2,1,0,22.4574186407158,,10.978805154167963,0.4983996275678548,0.0,0.0,6.393586125834362,0.0
1,3,1,0,22.40498111807419,,11.096692088985012,0.4966729900439446,0.0,0.0,6.597844331615277,0.0
1,4,1,0,22.525741754476115,,11.06518236636206,0.4936981631973588,0.0,0.0,7.496928395005431,0.0
1,5,1,0,22.51251796243112,,11.101607802127806,0.4882269577054218,0.0,0.0,7.896425566274524,0.0
1,6,1,0,22.613268650740057,,11.134633716817673,0.6266297541584677,1.7551004161833073,0.0,7.272326568238961,0.0
1,7,1,0,22.635832293273857,,11.15910627225945,0.8290279910931713,0.0,0.0,8.14299602015034,0.0
1,8,1,0,22.840985399844133,,10.968482091935693,0.944429243074966,0.0,0.0,9.158645375187572,0.0
1,9,1,0,23.189842349103422,,10.74390790915362,0.9559936107710868,2.1528945009429448,0.0,8.694282528376112,24.7099
1,10,1,0,23.351219487985027,,10.586301712927447,0.4843782520982162,0.0,0.0,10.6250794533249,94.90690000000001
1,11,1,0,25.3914375957455,,9.312447823789132,0.4838998038969817,0.0,0.0,15.226857894288043,196.616
1,12,1,0,25.56947420306637,,9.270965208695443,1.1204273970078216,0.0,0.0,14.513187370500509,309.833
1,13,1,0,25.71638887853264,,9.152460634223411,0.9593655056499196,0.0,0.0,13.531914538811597,273.77299999999997
1,14,1,0,25.71904524120937,,9.134948549930552,0.9320112958094976,0.0,0.0,13.129167876134913,246.175
1,15,1,0,25.724837943519702,,9.116368938029566,0.931101879289702,0.0,0.0,12.201755013562105,187.194
1,16,1,0,25.73288408482774,,9.083875531286765,0.9511599479742294,0.0,0.0,11.980927927601543,143.369
1,17,1,0,25.906532775729094,,8.994031518862506,1.0131173328534204,0.0,0.0,12.20579942848118,118.47399999999999
1,18,1,0,26.35711928020785,,8.743385850069519,1.1602696812253248,0.0,0.0,13.87639221270891,12.3329
1,19,1,0,26.606776974302843,,8.59603066405648,1.3762735341511445,0.0,0.0,14.869365906886578,0.0
1,20,1,0,26.336791370425367,,8.701996716206667,1.470941128047326,0.0,0.0,13.165460631677972,0.0
1,21,1,0,25.967195152704647,,8.874878369333105,2.354373829129013,0.0,0.0,11.896051639734786,0.0
