Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,23.183404656979302,,12.45722727728016,0.6666951351568149,0.0,0.0,5.492324038487863,0.0
1,2,1,0,23.16521382953035,,12.466428343709552,0.6620501862045972,0.0,0.0,6.7726282779247,0.0
1,3,1,0,23.17615349542405,,12.447958695967849,0.6903268895272637,0.0,0.0,5.74427160616688,0.0
1,4,1,0,23.17573295278516,,12.425643252383315,0.6576241406806744,0.0,0.0,5.493186623235913,0.0
1,5,1,0,23.16507573013719,,12.40032834146552,0.6529791917284569,0.0,0.0,5.47383221256074,0.0
1,6,1,0,23.21794444271218,,12.31080349960286,0.6558975031567643,0.0,0.0,5.814389852152119,0.0
1,7,1,0,23.21853488912645,,12.42938192712204,0.666160171537302,2.3949633220119018,0.0,4.6367137894419175,0.0
1,8,1,0,23.380538829480606,,12.2276683675069,1.444521216686804,0.0,0.0,5.796760075562921,0.0
1,9,1,0,23.726806250028964,,11.821512290072508,1.0699914312788548,0.0,0.0,6.233274368918578,24.7099
1,10,1,0,23.84463339029877,,11.83601912352943,1.0638712433501678,2.1857609840598933,0.0,5.500967079634914,94.90690000000001
1,11,1,0,21.29697066614907,,13.78673343674321,1.0564211542011006,1.6670098687326411,0.302185856246129,2.554295771894856,196.616
1,12,1,0,21.27652659395789,,13.734735210607347,1.0580919236179829,0.0,0.0,2.197858093207093,309.833
1,13,1,0,21.219787028649503,,13.71125437776434,0.6545840825869951,0.0,0.0,2.7281139855925307,273.77299999999997
1,14,1,0,21.13313875607048,,13.733285673508288,0.6584751644914051,0.0,0.0,2.7390145340030694,246.175
1,15,1,0,21.127581898657947,,13.709019054921033,1.0601570344771694,0.0,0.0,2.9773850981418533,187.194
1,16,1,0,21.128725397314323,,13.674803902984353,1.1150886543388976,0.0,0.0,2.479402411773433,143.369
1,17,1,0,21.082454600908456,,14.03300545986701,3.085525449957538,0.0,0.0,1.8016584971474887,118.47399999999999
1,18,1,0,21.74042481554707,,13.452910373610324,1.838723516671763,0.0,0.0,2.781503481981505,12.3329
1,19,1,0,21.997186223614577,,13.252663647335869,2.083608245022312,1.4343534427297338,0.0,3.47960298920098,0.0
1,20,1,0,22.068649095069027,,13.177708894269951,2.204895595982459,0.7158216264580897,0.0,3.190308250537464,0.0
1,21,1,0,22.17541322245631,,13.235644234173623,2.145092051796447,2.2345128140724886,0.0,2.6512939774059143,0.0
1,22,1,0,22.17437856696401,,13.2757894264704,1.9174079900711776,1.3144401836886963,0.0,2.946165885516467,0.0
1,23,1,0,22.17168320291792,,13.21419113924042,1.0810052126670082,0.0,0.0,3.70513711443612,0.0
1,24,1,0,22.062428364540164,,13.22195807095201,0.6781494774417499,0.0,0.0,3.8968420221016986,0.0
1,1,2,0,23.236564695648767,,12.29761370855446,0.6666951351568149,0.0,0.0,5.032766692937886,0.0
1,2,2,0,23.20167454005196,,12.278305593205044,0.6620501862045972,0.0,0.0,5.335353630998663,0.0
1,3,2,0,23.22075876871863,,12.203023986770914,0.6903268895272637,0.0,0.0,4.581881552676423,0.0
1,4,2,0,23.214408545976127,,12.161719730877198,0.6576241406806744,0.0,0.0,4.464158355132669,0.0
1,5,2,0,23.20123809693712,,12.121687799390616,0.6529791917284569,0.0,0.0,4.580389137461847,0.0
1,6,2,0,23.24923462520736,,12.211120370391338,0.6558975031567643,2.086977928239534,0.0,3.819726513276193,0.0
1,7,2,0,23.24589800250932,,12.384859009691407,0.666160171537302,2.0260874824069703,0.0,3.881683469556883,0.0
1,8,2,0,23.40709083442467,,12.33531033986068,1.0590128725881682,0.4277824959008099,0.0,4.521089710968804,0.0
1,9,2,0,23.74348071656087,,12.017014793621165,0.6625851498241099,0.0,0.0,4.90934008059364,33.8073
1,10,2,0,23.86467311063456,,11.864210011780171,0.6518846745869824,0.0,0.0,4.98690026705496,74.4043
1,11,2,0,21.298078432072067,,13.88393493200629,0.6511308075391748,5.02753657656977,0.4401687249396167,1.4271200160217683,110.276
1,12,2,0,21.257228822034868,,13.852379547638623,0.6521035780152774,0.7183176671030963,0.0,2.2838212649370284,133.232
1,13,2,0,21.23881583476416,,13.79404542860872,0.6545840825869951,0.0,0.0,2.765289428388938,141.529
1,14,2,0,21.125480125321307,,13.778140469187036,0.6584751644914051,0.0,0.0,2.624168736282954,127.783
1,15,2,0,21.13411563433717,,13.75058453080839,0.6613934759197125,0.0,0.0,3.286153094825468,83.76440000000001
1,16,2,0,21.132794532465866,,13.71658826923459,0.6906429497184816,0.0,0.0,3.22927987746639,86.20469999999999
1,17,2,0,21.085217346906017,,13.79449173662385,0.6726289147763529,0.0,0.0,3.1574527624979365,56.2777
1,18,2,0,21.75072609632938,,13.328098720136763,0.6931542515374284,0.0,0.0,3.932960255079738,12.5474
1,19,2,0,22.00288375362703,,13.175159276635677,0.7063352313462736,0.0,0.0,4.297408791444029,0.0
