Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,19.260976047161527,,15.746200967116888,0.2282837636503114,0.0,1.5479480445118583,0.2003511126332398,0.0
1,2,1,0,19.126448436239578,,15.882457862066143,0.2258275482693243,0.0,0.0,0.7497465927774802,0.0
1,3,1,0,19.12489404979568,,15.874460546575987,0.2241009107454142,0.0,0.0,1.5183172649509944,0.0
1,4,1,0,18.993343516595743,,15.992511753468616,0.2221310806024784,0.0,0.0,2.0145548873478925,0.0
1,5,1,0,17.96988759294959,,17.120308978593368,0.2417247305126861,0.3198774228919914,0.0,1.0830632120015715,0.0
1,6,1,0,17.93400730473818,,17.255514803421672,0.2204044430785683,0.639786042149126,0.0,1.1555170653679487,0.0
1,7,1,0,23.1542984511862,,12.62175154407749,0.3123081839840202,0.8743244742052454,0.0822453056608251,6.378766387741211,0.0
1,8,1,0,23.75832121773645,,12.084784944955697,0.3758890985720227,0.0,0.0,8.55546843042759,0.0
1,9,1,0,23.88956084779021,,11.914032938918464,0.3489113566559184,0.0,0.0,6.891616377421938,24.7099
1,10,1,0,23.80020210576915,,12.02914091414968,0.3461275844299734,0.8607374831493269,0.0,4.877335268072961,94.90690000000001
1,11,1,0,23.760781580617643,,12.00655122553732,0.3426321481958103,0.1282620258812193,0.0,5.043249153186311,196.616
1,12,1,0,23.71931246225421,,12.029101247622066,0.4604148808631286,0.0,0.0,3.9184958464235353,309.833
1,13,1,0,23.686925007884607,,12.031134226544456,0.345818920576181,0.0,0.0,3.7056673886283336,273.77299999999997
1,14,1,0,23.65819950119276,,12.01216032599815,0.2288187272698241,0.0,0.0,3.7276777398433407,246.175
1,15,1,0,23.63462832820336,,11.995267506176637,0.2295483051269009,0.0,0.0,3.6611947001745446,187.194
1,16,1,0,23.60869383435329,,11.931663843793912,0.2280648602220165,0.0,0.0,4.40934951517818,143.369
1,17,1,0,23.59391103102008,,11.950138265605185,0.4020097376032975,0.0,0.0,3.619443598736738,118.47399999999999
1,18,1,0,23.57562844316969,,11.942774533892788,0.4151312251591905,0.0,0.0,3.7977827954906336,12.3329
1,19,1,0,23.559101350507305,,12.108282295135217,0.5915759809303952,0.0,0.0,3.743040830673978,0.0
1,20,1,0,23.545433219912688,,12.09201516553354,0.7088224578923203,0.0,0.0,3.7127318907433127,0.0
1,21,1,0,23.531720315118,,12.098252769094854,0.4707448709160012,0.0,0.0,3.978761481700303,0.0
1,22,1,0,23.52027783633668,,12.09867407246306,0.4336195488846853,0.1258498362636015,0.0,4.035141283823723,0.0
1,23,1,0,23.50969120660158,,12.101229022617346,0.2398109735074387,0.1293567044643434,0.0,4.176822663132418,0.0
1,24,1,0,23.444601285806584,,12.13964917705773,0.2324423273644777,0.0,0.0,4.240346563262734,0.0
1,1,2,0,18.88566534943945,,16.092218589093,0.2282837636503114,0.0,1.6813408374557808,0.1899784636727833,0.0
1,2,2,0,18.871461511691628,,16.070166619432996,0.2258275482693243,0.0,0.0,0.8107022775901986,0.0
1,3,2,0,18.87030735320461,,16.063854787709396,0.2241009107454142,0.0,0.0,1.3023240710222923,0.0
1,4,2,0,18.77433915190517,,16.170460435787884,0.2221310806024784,0.0,0.0,1.82945989477695,0.0
1,5,2,0,17.76872897325861,,17.222886928292695,0.2196748652214915,0.0,0.0,1.3325665108335287,0.0
1,6,2,0,17.724554952620657,,17.343773389362415,2.4848123623770624,0.168391247835502,0.0,1.6984897001331956,0.0
1,7,2,0,22.817184184107163,,12.83162533203393,4.903466719053236,0.7150537032013754,0.0,7.54006967365478,0.0
1,8,2,0,23.482159638722475,,12.23341669021368,0.3758890985720227,0.2802647435201092,0.0,8.35019361183008,0.0
1,9,2,0,23.619585703696472,,12.119022343564026,0.3489113566559184,0.1523950177493497,0.0,6.125207450426205,33.8073
1,10,2,0,23.570184098289683,,12.144103146519,0.3461275844299734,0.9319996532075844,0.0,5.277803836824511,74.4043
1,11,2,0,23.55550734394832,,12.096935124847494,0.2243926817459013,0.3940109640582155,0.0,4.906611767163571,110.276
