Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.47879069973663,,16.03971504168541,0.3006246493125828,0.0,0.0,2.0856935179922576,0.0
1,2,1,0,21.236305568131115,,16.21945084239333,0.2985280940175537,0.0,0.0,3.3078596908806186,0.0
1,3,1,0,21.292192136958832,,16.121984148971993,0.3268047973402203,0.0,0.0,2.345023270791942,0.0
1,4,1,0,21.25615776330056,,16.11241663807004,0.2949515130460271,0.0,0.0,2.7419096994731245,0.0
1,5,1,0,21.240073820181845,,16.092694130834293,0.3078566281742864,0.0,0.0,2.4600652599119,0.0
1,6,1,0,21.23508804536768,,16.075581205588765,0.293224875522117,0.0,0.0,2.484318474355072,0.0
1,7,1,0,21.236206332944075,,16.051663742323434,0.463110770721182,0.0,0.0,2.2461299424847567,0.0
1,8,1,0,21.21414369559494,,16.12616521290274,3.447165800495551,0.1746937021427727,0.0,2.6595146538844983,0.0
1,9,1,0,21.21636951096165,,16.122272153795638,0.5354456519640197,0.1479435313816672,0.0,2.2576498883002163,24.7099
1,10,1,0,21.202384269659504,,16.101830823961162,0.5319187029454246,0.1347254647130577,0.0,2.2731565599027825,94.90690000000001
1,11,1,0,21.19980641602801,,16.09001942742375,0.5284280152830905,1.0796830125312733,0.0,2.060093680843589,196.616
1,12,1,0,21.2118619205637,,16.082060229018875,0.5342597578249915,0.5130853226559117,0.0,1.4403893008469475,309.833
1,13,1,0,21.19459411898884,,16.10218029574192,0.5433707696664012,0.1287653908787968,0.0,1.4721104333120711,273.77299999999997
1,14,1,0,21.197713890025128,,16.107980847762427,0.5448118095636245,0.2230190878867459,0.0,1.505907600776797,246.175
1,15,1,0,21.199196044504514,,16.12427212497566,0.5380678097809167,0.0614658946429347,0.0,1.3852810595032157,187.194
