Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,26.94820583950776,,9.20305859477255,0.3493673724498202,0.0,0.0,9.569100491079933,0.0
1,2,1,0,27.69364437687869,,8.836792783160655,0.3476436442745071,0.0,0.0,12.914666063624107,0.0
1,3,1,0,27.60506759162224,,8.88037304694719,0.3466494939562707,0.0,0.0,12.59253485472915,0.0
1,4,1,0,27.73417264531193,,8.815316146547882,0.3454121510190087,0.0,0.0,12.74750518115765,0.0
1,5,1,0,27.77390823650665,,8.764130956466348,0.3436884228436955,0.0,0.0,12.78124120231624,0.0
1,6,1,0,27.824455103065965,,8.8948345835605,0.3876097404725498,3.09582256121648,0.0,10.162309187805208,0.0
1,7,1,0,27.84555121418943,,9.006748564286408,1.013521975750699,0.0,0.0,10.805908347485571,0.0
1,8,1,0,27.670020181223624,,9.102264967857582,1.3700278187460695,0.0,0.0,9.731532377330373,0.0
1,9,1,0,27.653924490666,,9.132025900049545,1.4814347809238737,0.0,0.0,9.572538490172583,24.7099
1,10,1,0,27.64701692504397,,9.052545500029378,0.4596514406698923,0.0,0.0,9.594791460617468,94.90690000000001
1,11,1,0,27.647453573775685,,8.962178901390631,0.4576686685994947,0.0,0.0,9.409204595808712,196.616
1,12,1,0,27.646236096679708,,8.88864797769961,0.4598687562943184,0.0,0.0,8.288744794678225,309.833
1,13,1,0,27.64748914837601,,8.83922071786211,0.4638226203298081,0.0,0.0,8.099409050086916,273.77299999999997
1,14,1,0,27.65361946880392,,8.808832053081186,0.4649446823696164,0.3594196105330505,0.0,8.038235561132751,246.175
1,15,1,0,27.65829553510841,,8.798352189745259,0.5757544896522321,0.0,0.0,7.638150400810285,187.194
1,16,1,0,28.01982311506861,,8.595822978935082,0.5922718647855482,0.0,0.0,9.083375769219108,143.369
1,17,1,0,25.534050468902,,9.94833746820164,0.6225473380425798,0.3482898740001174,0.0,5.1601409777829375,118.47399999999999
1,18,1,0,25.34577813698897,,10.053708498775473,0.6878856942924485,0.6970103824606799,0.0,5.346365393370146,12.3329
