Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,25.72379268952364,,9.091209745728069,0.4010372768117448,0.0,0.0,17.75793800674414,0.0
1,2,1,0,21.29684444989213,,11.985202505205748,0.398150583581302,0.0,0.1066341697819712,10.88771674069494,0.0
1,3,1,0,22.099838740359864,,11.421887841581466,0.3971564332630657,0.0,0.0,11.651297141667836,0.0
1,4,1,0,20.784993736040462,,12.443667843542126,0.3955314353074272,0.0,0.0,11.342949019888554,0.0
1,5,1,0,26.0034808145028,,9.11524410204252,0.3926447420769844,0.0,0.0,19.54826111162532,0.0
1,6,1,0,25.833005277440343,,9.187090165325303,0.4610051517369515,1.347141690296188,0.0,20.06437042390676,0.0
1,7,1,0,26.50597947286088,,8.810283313883167,1.0319751734160278,0.0,0.0,20.185372264761263,0.0
1,8,1,0,25.693947370499828,,9.113848872789529,0.7693458947847045,0.0,0.0,19.229337113950898,0.0
1,9,1,0,25.203649013345768,,9.243580988944457,0.3982463413055683,0.0,0.0,18.16135156763671,24.7099
1,10,1,0,25.831131858500303,,8.840001458781245,0.3913070172941446,1.093086151234543,0.0,18.408735714079675,94.90690000000001
1,11,1,0,26.774290408177315,,8.246436215778761,0.3909437146133104,0.3641203738406474,0.0,19.92981322969163,196.616
1,12,1,0,26.665910914155926,,8.197594666924697,0.4215779030972892,0.0,0.0,17.556951848367703,309.833
1,13,1,0,26.747547985761567,,8.105594354503513,0.392932015249783,0.0,0.0,16.710390882909046,273.77299999999997
1,14,1,0,26.66985324997693,,8.119976688083334,0.3954554057993916,0.0,0.0,16.332779229374417,246.175
1,15,1,0,26.717687056211485,,8.077769054811824,0.3973479487115981,0.0,0.0,15.679199077439533,187.194
1,16,1,0,26.6804788567408,,8.063698664815574,0.4269879868773407,0.0,0.0,15.183116535289422,143.369
1,17,1,0,26.693148927235857,,8.077279947504874,0.4043830304472879,0.0,0.0,14.505122877031464,118.47399999999999
1,18,1,0,26.677628422047,,8.283939789895634,0.8834293813196793,0.0,0.0,14.669395752441051,12.3329
1,19,1,0,20.861360612998062,,11.803152816793745,1.1722220354164183,0.0,0.8803345702092465,7.477021599754364,0.0
1,20,1,0,19.96640898435977,,12.62909456654367,1.2703901256203742,2.086865725046346,0.0,4.059940328254475,0.0
1,21,1,0,22.21403937852943,,11.027825486981047,1.6564207006088325,1.093619604170482,0.0,9.620907374076722,0.0
1,22,1,0,22.190241101587,,11.03324688048428,1.447015169468293,0.7287024635511653,0.0,10.45848472053364,0.0
1,23,1,0,20.01561593924124,,12.602975915102132,0.8387354375232609,0.0,0.0,7.393953496191987,0.0
1,24,1,0,20.09575640469164,,12.552270041210386,0.6325443037103264,1.0930016370709978,0.0,7.965340571721589,0.0
1,1,2,0,19.93904248170116,,12.659080228409174,0.4656506020405294,0.0,0.0,9.051880061800937,0.0
1,2,2,0,21.01995888820005,,11.811750428090576,0.398150583581302,0.0,0.0,11.171914767053122,0.0
1,3,2,0,21.64231536369252,,11.33588030430396,0.3971564332630657,0.0,0.0,12.767335708310634,0.0
1,4,2,0,20.68245980003036,,11.989582567628226,0.3955314353074272,0.0,0.0,10.986006051909683,0.0
1,5,2,0,20.01049783311325,,12.48793133355314,0.3926447420769844,0.0,0.0,10.245866874524134,0.0
1,6,2,0,21.30809469234077,,11.524605729096384,0.3945372849891909,0.0,0.0,12.579518860676153,0.0
1,7,2,0,18.376628828759056,,14.278944541704329,0.8723807133022873,2.266434815476557,0.0,6.650256113636634,0.0
1,8,2,0,18.1418859093725,,14.941960895479744,1.5636537022314163,1.2338687820548375,0.0,7.617881167783227,0.0
1,9,2,0,19.968529650796256,,13.604185614924155,1.0005788831969034,0.4720372706547492,0.0,9.462264159599892,33.8073
1,10,2,0,18.000515184726865,,15.839400465316718,0.6693905135215107,2.14432560517604,0.0,6.427938082536814,74.4043
1,11,2,0,21.23012137625898,,12.818480055401672,0.6089538441821631,0.0,0.0,10.86573444577572,110.276
1,12,2,0,22.83809095965725,,11.495366861734542,0.4215779030972892,0.0,0.0,15.208117819672534,133.232
1,13,2,0,22.90219650798571,,11.31293036848816,0.392932015249783,0.0,0.0,14.182135017167818,141.529
1,14,2,0,22.87546001949273,,11.316479380062514,0.3954554057993916,0.3650953598978551,0.0,12.591429155643844,127.783
1,15,2,0,22.85754832040993,,11.345999837546458,0.6070462941474849,0.3645944873488471,0.0,12.30172872885188,83.76440000000001
1,16,2,0,22.841971885274106,,11.36273432949084,0.8688423305164538,0.0,0.0,12.669880253112169,86.20469999999999
1,17,2,0,22.831328670749173,,11.77028959721968,1.2677440877686006,0.0,0.0,11.881267275525977,56.2777
1,18,2,0,22.82229073869404,,12.053710269476197,0.7171232852586233,0.0,0.0,12.349042430532236,12.5474
1,19,2,0,20.96946134196272,,13.75706016156551,0.7988551555353879,0.0,0.0,9.70390672187864,0.0
1,20,2,0,25.23849656599871,,10.830165837971318,1.692573505646814,0.0,0.0,15.596285998080436,0.0
1,21,2,0,22.377502259126526,,13.034655993829585,1.6564207006088325,0.0,0.0,11.506754300002791,0.0
