Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,20.309222583980755,,16.72637216576601,0.5155305972193537,0.0,0.0,1.4581939011194265,0.0
1,2,1,0,20.640700913016303,,16.423963936117314,0.5105310157466663,0.0,0.0,2.056344306495451,0.0
1,3,1,0,20.753042355404983,,16.337367851679705,0.5086990074516988,0.0,0.0,2.308797597650268,0.0
1,4,1,0,20.91509023888549,,16.22380052937891,0.5058111414308246,0.0,0.0,2.5626875860451035,0.0
1,5,1,0,20.9989391583233,,16.176548278939677,0.5359360882418026,0.0,0.0,2.6775128148585536,0.0
1,6,1,0,21.069622119399053,,16.13703645000412,0.5962266265513345,0.0,0.0,2.743146411161088,0.0
1,7,1,0,21.127454881406585,,16.441824393337427,2.991948400163676,0.0,0.0,2.219963496729095,0.0
1,8,1,0,24.79951752107276,,13.428893522021808,3.072744323403021,0.3037506258972973,0.0,6.835989207856029,0.0
1,9,1,0,25.274175901523044,,12.943708423623656,0.8227267277832047,0.3012505145087256,0.0,7.915513963427231,24.7099
1,10,1,0,21.6972539326094,,16.004291404305366,0.8166527770033227,0.0,0.9940507092315952,1.1253695305685605,94.90690000000001
1,11,1,0,21.549708263707203,,16.071233827324118,0.8087474432699397,0.0,0.0,1.7177484697899112,196.616
1,12,1,0,25.31088747403476,,13.003132251296986,2.458142297050781,0.0,0.1283196657154694,5.185962620487985,309.833
1,13,1,0,25.796726022803394,,12.557390657064689,1.1043957673505715,0.6069557168135482,0.0,6.71949686145408,273.77299999999997
1,14,1,0,25.79276931849738,,12.520877408267314,0.8060608215855493,0.0,0.0,5.710257175724726,246.175
1,15,1,0,25.74742904856098,,12.503326239669184,0.8060160065455358,0.0,0.0,5.091527993129673,187.194
1,16,1,0,25.713537571682924,,12.44235178978351,0.8193716716009467,0.3007212044169737,0.0,4.811834932727681,143.369
1,17,1,0,25.693939385516565,,12.420039711128789,0.8650690680344129,0.0,0.0,4.66651426760295,118.47399999999999
1,18,1,0,25.6214377296294,,12.41337592041717,0.9708222686600771,0.0,0.0,4.559286232925606,12.3329
1,19,1,0,25.38196230333564,,12.49900449205238,1.1001802318130176,0.0,0.0,5.204216082079912,0.0
1,20,1,0,25.371626874339952,,12.451844369584604,1.2135857620427148,0.6067470573397713,0.0,4.175300852856472,0.0
1,21,1,0,25.360090954355552,,12.41838374031896,1.783666354659915,1.7979913247683812,0.0,4.202273111632319,0.0
1,22,1,0,25.360740754675508,,12.37101333366248,1.0932930233085325,0.0,0.0,4.303825073977718,0.0
1,23,1,0,25.35927965322628,,12.37670932689801,0.852856448994396,0.7759868159707692,0.0,4.04603278917681,0.0
1,24,1,0,21.545719891780934,,15.568245751719026,0.5279211827733881,0.0,1.4635693639806997,0.3502500733136439,0.0
1,1,2,0,21.391783381198632,,15.704562834787891,0.5155305972193537,0.0,0.0,0.8198192578230773,0.0
1,2,2,0,21.35321878505208,,15.74666000213336,0.5105310157466663,0.0,0.0,1.2240165469757922,0.0
1,3,2,0,21.3331488530587,,15.766475841758432,0.5086990074516988,0.0,0.0,1.7387902576709786,0.0
1,4,2,0,21.34996218752509,,15.765739012746176,0.5058111414308246,0.0,0.0,2.001005041173652,0.0
1,5,2,0,21.372832739275445,,15.740809322372858,0.5008115599581372,0.0,0.0,2.246842421281213,0.0
1,6,2,0,21.39112599606268,,15.850971642448275,0.5962266265513345,1.6567332405761306,0.0,1.535020069295555,0.0
1,7,2,0,21.40506328694074,,15.923174970518394,0.9576351260808524,0.0,0.0,2.217354300900115,0.0
1,8,2,0,25.030279464162568,,12.798198828879295,0.5229216013007005,0.0,0.0,6.868293327642272,0.0
1,9,2,0,25.564532380657703,,12.363048137845912,0.511027459158881,0.0,0.0,6.910435917266181,33.8073
1,10,2,0,21.938840558375887,,15.347127855695842,0.4994130241739075,0.0,1.2793915771006517,0.3706812045628574,74.4043
1,11,2,0,21.752192753255603,,15.486492739190506,0.8087474432699397,0.0,0.0,1.208024586870667,110.276
1,12,2,0,25.74195403672352,,12.214608257054282,0.8040255395563491,0.0,0.0630754018217505,5.4239917184885735,133.232
1,13,2,0,26.09858445836576,,11.900951237386456,0.8033483287726766,0.0,0.0,6.117968433859994,141.529
1,14,2,0,26.10638106277268,,11.891576499409886,0.8060608215855493,0.913378702256216,0.0,4.598263951145267,127.783
1,15,2,0,26.02412999046453,,11.95444259982985,0.8060160065455358,0.0,0.0,4.202639946782947,83.76440000000001
1,16,2,0,25.971853021395056,,12.041578769857358,1.1298275994948257,0.96561950543321,0.0,3.6111600623332025,86.20469999999999
1,17,2,0,25.92718303026851,,12.092638477102216,1.2083353633955085,0.0,0.0,3.841045817537539,56.2777
1,18,2,0,25.83342393996281,,12.193865185303448,0.9708222686600771,0.1873878638207252,0.0,3.759843343489975,12.5474
1,19,2,0,25.573424803115127,,12.394001113413896,1.1001802318130176,0.0,0.0,4.336005294278854,0.0
1,20,2,0,25.542949112470136,,12.453860373311432,1.2135857620427148,0.0,0.0,3.615768971957583,0.0
1,21,2,0,25.52071161093721,,12.526089472639946,1.1723762997235745,0.7306177095302672,0.0,4.115785929511432,0.0
1,22,2,0,25.508875807011407,,12.66909555978116,1.5994401847300364,1.5110620213193695,0.0,3.429240404774364,0.0
1,23,2,0,25.498150157952743,,12.607028872855562,0.852856448994396,0.911182903996212,0.0,3.7598350878586815,0.0
1,24,2,0,21.49256898193287,,16.277277907708324,0.6885848708905873,0.9102611938402044,2.2227312109743784,0.2702080117329096,0.0
1,1,3,0,21.412688665774297,,16.195499615617628,0.5155305972193537,0.0,0.0,1.1444017635305754,0.0
1,2,3,0,21.262786116976848,,16.592149990631945,0.5105310157466663,0.0,0.0,1.5727289878320243,0.0
1,3,3,0,21.36610001498272,,16.35940618028422,0.5086990074516988,0.0,0.0,2.1203831172098018,0.0
1,4,3,0,21.392179438887403,,16.581105413379277,0.5058111414308246,0.0,0.0,2.4100466806566585,0.0
1,5,3,0,21.41112321104009,,16.58596744964413,0.5008115599581372,0.0,0.0,2.621481492108,0.0
1,6,3,0,21.429536654761776,,16.582157261313483,0.5039791331358573,0.0,0.0,2.804278441113824,0.0
1,7,3,0,21.44230422340209,,16.608566031418842,0.5150341538071388,0.0,0.0,2.8111332562930844,0.0
1,8,3,0,25.035857039584755,,13.391369745069827,1.0967648098399836,0.0,0.0,7.2299470257457825,0.0
1,9,3,0,25.2333622665749,,13.325344922002216,6.088601314412694,0.376267347483164,0.0,6.542028470181491,43.0906
1,10,3,0,21.86275881752752,,16.37346058987657,0.8166527770033227,0.1733990082717172,1.014669846166694,0.4938574530086637,189.695
1,11,3,0,24.370914601072784,,14.071511043861394,0.8087474432699397,0.4021377540658644,0.2005407921052092,4.316412720600788,363.115
1,12,3,0,25.64665861570832,,13.11871336039069,1.405522542281597,0.0,0.0,5.242101921507411,466.892
1,13,3,0,25.68125884758571,,13.101015039684633,0.8033483287726766,0.0,0.0,3.915166577581689,519.875
1,14,3,0,25.68926414337877,,13.107544032338556,0.8060608215855493,0.0,0.0,2.9733071188150806,525.608
1,15,3,0,25.68031290845673,,13.113023952289186,0.8060160065455358,0.0,0.0,2.313402369886396,455.258
1,16,3,0,25.672993179145426,,13.130163881587375,1.1298275994948257,0.0,0.0,1.841932885933764,370.405
1,17,3,0,25.667930287876903,,13.126959914892012,0.8650690680344129,0.6075083886739456,0.0,1.7701533787187491,206.63899999999998
1,18,3,0,24.89373671663964,,13.723379955190047,0.9708222686600771,0.0,0.1177312836822093,1.1173944216503588,39.7606
1,19,3,0,21.9003933478438,,16.419526024298865,1.1001802318130176,0.0,1.256170746150865,0.2925042697252138,0.0
1,20,3,0,21.457824760930286,,16.808908402821427,1.2135857620427148,0.0,1.0603297252057964,0.0,0.0
1,21,3,0,26.46961684212369,,12.50829563709156,1.1723762997235745,0.3024615874152945,0.1956574827189324,6.423489805723958,0.0
1,22,3,0,21.80270631434139,,16.556188447810566,1.0932930233085325,0.0,4.58097307618035,0.1228315026261562,0.0
1,23,3,0,21.81662464602256,,16.543803446719696,0.8225541738480934,0.0,0.0673274340762982,0.0504415019942425,0.0
1,24,3,0,21.49954738715245,,17.016174915964985,2.634271017425184,0.0,0.0112541912705819,0.5413793149093672,0.0
1,1,4,0,21.486038975261103,,17.10862748524086,0.5155305972193537,0.0,0.0,0.8471452464093892,0.0
1,2,4,0,21.49613382969036,,17.1796424104487,0.5105310157466663,0.0,0.0,1.060215770539273,0.0
1,3,4,0,21.488473132852285,,17.267419534277323,0.5086990074516988,0.0,0.0,1.379841324157735,0.0
1,4,4,0,21.491296618670507,,17.37084420216842,0.5058111414308246,0.0,0.0,1.321280632574937,0.0
1,5,4,0,21.49028908895413,,17.49258563982887,0.5008115599581372,0.0,0.0,1.547914104822955,0.0
1,6,4,0,21.49007170251613,,17.698701310808072,0.5962266265513345,1.8371831710948856,0.0,0.7303730533600319,0.0
1,7,4,0,21.490460804581254,,17.73225475767416,0.5150341538071388,0.0,0.0,1.7771297220833198,0.0
1,8,4,0,25.070024839259407,,14.361273610507917,1.1113395250659814,0.0,0.0,5.895180577133911,0.0
1,9,4,0,25.29128233373958,,14.383666411090775,1.134425996407528,3.108092494037645,0.0,3.441539088339862,40.3809
1,10,4,0,21.928399197220667,,17.694195941547637,1.133892529832738,0.0,2.430164948076633,0.2237399915157148,203.638
1,11,4,0,21.53335291052536,,18.13801251241266,1.118858012935033,0.0,0.6129732417776095,0.0510556658977477,365.952
1,12,4,0,25.685150200150414,,14.204059456856974,1.108358347781945,0.0,0.3422651253302707,4.546189064169499,469.16400000000004
1,13,4,0,26.00769030863718,,13.923517946301466,1.1043957673505715,0.3178869664969022,0.0,3.579862327736033,456.93600000000004
1,14,4,0,26.01115476761741,,14.042078006225932,1.10559732207269,1.775344533081232,0.0,1.3865183299138588,418.726
1,15,4,0,25.956583731063247,,14.152372854697694,1.102340118814943,1.0270324979982748,0.0,1.2853023469403124,317.976
1,16,4,0,25.916594199476947,,14.19947290772632,1.1298275994948257,0.6123931693676257,0.0,1.4287184870018863,165.419
1,17,4,0,25.88063455044968,,14.22818460497674,0.8650690680344129,0.0,0.0,1.5353307080279723,109.20299999999999
1,18,4,0,25.79743656215405,,14.328375169773704,1.397731723304274,0.3031804237065501,0.0,1.2567225287263246,15.0825
1,19,4,0,21.802094511987384,,18.25426099922178,1.1001802318130176,0.0,3.139753457630573,0.1363674249913469,0.0
1,20,4,0,21.639676567238407,,18.40320708250257,1.2135857620427148,0.0,1.212343074273185,0.0,0.0
1,21,4,0,21.650425927570627,,18.41998462130563,1.1723762997235745,0.0,0.0,0.094305996620785,0.0
1,22,4,0,21.67937045643027,,18.458246507824537,1.0932930233085325,0.0,0.0,0.0589178434703329,0.0
1,23,4,0,21.70237703833849,,18.50360093048342,0.852856448994396,0.0,0.0,0.2576439877789271,0.0
1,24,4,0,21.455443332836104,,18.86612236563,0.8492485590077866,0.0,0.0420025294399718,0.2012676782163078,0.0
1,1,5,0,21.47719719320976,,18.893739242050856,0.6018275128454768,0.0,0.0,0.3985224729421734,0.0
1,2,5,0,21.44148760560805,,19.07366628003024,0.5609596687992059,0.0,0.0,0.5605644724722133,0.0
1,3,5,0,21.46087145427517,,19.104818354023315,0.5414311049875273,0.0,0.0,0.7539188024163352,0.0
1,4,5,0,21.46876243933218,,19.178310645156003,0.5342242739098702,0.0,0.0,0.8623394686577778,0.0
1,5,5,0,21.46985816959145,,19.23044856260968,0.5008115599581372,0.0,0.0,1.0234861332434646,0.0
1,6,5,0,21.475397894393705,,19.36398940988173,0.5039791331358573,0.0,0.0,1.0876740813362231,0.0
1,7,5,0,21.47898245381958,,19.646674374677108,1.1789356122177088,1.4499767454906622,0.0,0.1709981340279591,0.0
1,8,5,0,25.03147461413444,,15.922222126438518,0.8171305631833409,0.3073776610987126,0.0869130876421338,4.995511975125566,0.0
1,9,5,0,25.66039235520481,,15.388242762693636,0.8227267277832047,0.0,0.0,5.810007387023681,37.7562
1,10,5,0,25.89145439060895,,15.215445846803522,0.8166527770033227,0.3044765911808126,0.0,4.334285458553454,149.127
1,11,5,0,25.84685327147114,,15.275980213964845,0.8087474432699397,0.0,0.0,3.317555016786223,330.214
1,12,5,0,25.81227802520461,,15.446310193299253,0.8040255395563491,2.237942489779502,0.0,1.5664957385734133,456.307
1,13,5,0,25.78059002418234,,15.510941844982597,1.1043957673505715,0.0,0.0,2.003104602876232,509.90999999999997
1,14,5,0,25.75678063180649,,15.532243723309213,1.10559732207269,0.0,0.0,1.593159227350003,513.5450000000001
1,15,5,0,25.73540021312024,,15.55270832807981,1.102340118814943,0.0,0.0,1.3689736915964446,471.36400000000003
1,16,5,0,25.71777066638868,,15.55828708468988,0.8193716716009467,0.0,0.0,1.3741567723788757,368.996
1,17,5,0,25.703991482043904,,15.584711011118252,0.8650690680344129,0.3125315413155908,0.0,1.3557175457825144,210.59900000000002
1,18,5,0,25.63970982522424,,15.643399097792496,0.9708222686600771,1.5215768518023745,0.0,1.282403966381793,38.1305
