Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,22.462575108363097,,11.510712174372664,0.3504970502431512,0.0,0.0,3.6319760935739103,0.0
1,2,1,0,22.63678796831195,,11.441206687026156,0.3313890176619209,0.0,0.0,5.001214849880736,0.0
1,3,1,0,22.60412271054549,,11.473181393455857,0.3264709448699773,0.0,0.0,4.730672731187613,0.0
1,4,1,0,22.654393856036176,,11.495681055139828,0.3213440854446522,0.2507926566006632,0.0,4.952179478858108,0.0
1,5,1,0,22.66101898716426,,12.907255407501072,0.9391743388668644,0.0,0.0,3.848209943073323,0.0
1,6,1,0,22.66988865793713,,14.062872474854396,0.4416605727245543,0.0,0.0,4.738642426924847,0.0
1,7,1,0,22.669808763826733,,14.329190957145238,0.5747187714272256,0.0,0.0,4.410641414470465,0.0
1,8,1,0,22.68318575345104,,13.856203345664078,0.3431821096897289,0.4057541469788536,0.0,5.057541530754432,0.0
1,9,1,0,22.684609198387435,,13.23749812499872,0.3421945209796808,0.0,0.0,4.940525388557985,24.7099
1,10,1,0,22.693929133083817,,13.1054187146517,0.3391000091954769,0.4054509888187779,0.0,5.042304064351651,94.90690000000001
1,11,1,0,22.697447549023355,,12.856968719959346,0.3383800171219566,0.0,0.0,4.899881617876623,196.616
1,12,1,0,22.69233623580702,,12.738710922734118,0.6723107849711979,0.0,0.0,3.5597382584967106,309.833
1,13,1,0,22.699021879087244,,12.578073756298968,0.3410354333527685,0.0,0.0,3.79569254030308,273.77299999999997
1,14,1,0,22.70092494315427,,12.456959558311391,0.3418705798862941,0.0,0.0,3.894471410674241,246.175
1,15,1,0,22.699373095605456,,12.370957053293372,0.3424969397864383,0.4059072100335227,0.0,3.534911840592404,187.194
1,16,1,0,22.70170167255942,,12.252257875970493,0.341776947712918,1.2180193799048655,0.0,3.472201986182565,143.369
1,17,1,0,22.70494095310623,,12.179681667108069,0.3579926725224187,0.0,0.0,3.521705600503508,118.47399999999999
1,18,1,0,22.706997876321,,12.060749697679665,0.3773965412894994,0.0,0.0,4.331983216801296,12.3329
1,19,1,0,23.26798300938666,,11.554623595506753,0.4201217528707857,0.0,0.0,4.711348739137309,0.0
1,20,1,0,23.046167155216885,,11.595907523765035,0.3954788716799982,0.0,0.0,4.322931057747305,0.0
1,21,1,0,22.717389346618088,,11.59573085722614,0.3985766747746554,0.0,0.0,4.238225861317614,0.0
1,22,1,0,22.713618701314743,,11.574614976243456,0.4004217580690244,0.0,0.0,3.973024605262984,0.0
1,23,1,0,22.695989486433177,,11.471353133290023,0.386104169700298,0.0,0.0,3.900901555559791,0.0
1,24,1,0,22.70724186819244,,11.371402452965931,0.3710665892580513,0.0,0.0,4.043444983503688,0.0
1,1,2,0,22.681424393718224,,11.3293341590867,0.3504970502431512,0.0,0.0,3.25451099406767,0.0
1,2,2,0,22.675085371111496,,11.286983704904817,0.3313890176619209,0.0,0.0,3.2448803420519474,0.0
1,3,2,0,22.67184347278291,,11.248554665062793,0.3264709448699773,0.0,0.0,3.272702524677988,0.0
1,4,2,0,22.66985876903268,,11.225865389547202,0.3213440854446522,0.0,0.0,3.535133282049459,0.0
1,5,2,0,22.667869486228746,,11.224821294637875,0.3347906172608947,0.0,0.0,3.4393931682433942,0.0
1,6,2,0,22.66634510349163,,11.222564391182049,0.3220110243717673,0.0,0.0,3.416699780037568,0.0
1,7,2,0,22.66551015562282,,11.602910628420045,0.5747187714272256,2.3466928591438982,0.0,1.537704224487701,0.0
1,8,2,0,22.665283345417723,,11.834891264034324,0.6676473013471099,0.0,0.0,3.273992265004014,0.0
1,9,2,0,22.666065236309866,,11.816077138085893,0.6799364021680671,0.0,0.0,2.92997072762863,33.8073
1,10,2,0,22.66615160273861,,11.851994100734329,0.6766345289782766,0.3002252176489555,0.0,2.7775603181281694,74.4043
1,11,2,0,22.66583319815092,,11.879229424767203,0.6708945138310032,0.6593509575042219,0.0,2.613488575153328,110.276
1,12,2,0,22.666264812209164,,12.189000180799194,0.6723107849711979,2.15490221349072,0.0,1.1154044705617798,133.232
1,13,2,0,22.66717791392336,,12.11126465369538,0.6770566032736103,0.0,0.0,2.75871656824942,141.529
1,14,2,0,22.666650759237527,,12.089309966983862,0.3418705798862941,0.0,0.0,2.713059323868153,127.783
1,15,2,0,22.66690878750532,,12.07138404823748,0.3424969397864383,0.0,0.0,2.755065464335712,83.76440000000001
