Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,22.674250871135712,,11.845344863471771,0.6479504249590713,0.0,0.0,3.857886009108353,0.0
1,2,1,0,22.78013290142565,,11.772693620416806,0.6438342842531143,0.0,0.0,4.276133115575396,0.0
1,3,1,0,22.8777698123975,,11.722255497991911,0.6404477214042341,0.0,0.0,4.250468341351094,0.0
1,4,1,0,22.96500217658369,,11.682193938829394,0.6368179659363286,0.0,0.0,4.381357989615648,0.0
1,5,1,0,23.03830173963391,,11.626399831383996,0.6327018252303718,0.0,0.0,5.154792837248537,0.0
1,6,1,0,23.083960662491364,,11.582428730179316,0.6634347439340254,0.0,0.0,4.48818914040706,0.0
1,7,1,0,23.123798221265115,,11.85076291265555,1.0620007666870694,3.362126322810099,0.0,2.502962704196129,0.0
1,8,1,0,23.164994938075942,,11.757223230321546,1.2230859234887483,0.0,0.0,4.326483448388651,0.0
1,9,1,0,23.624726983992616,,11.40059409246578,1.2597501064197107,0.0,0.0,4.769405201119454,24.7099
1,10,1,0,23.86322860742688,,11.347148070887206,1.2653254653313832,5.1011926982145415,0.0,1.0216259910676673,94.90690000000001
1,11,1,0,23.906695766662104,,11.25299805300605,0.6440593430546613,0.1944135234893236,0.0,4.925556777402634,196.616
1,12,1,0,23.92170661054472,,11.19253095771586,0.6443025356736869,0.0,0.0,4.356179574390529,309.833
1,13,1,0,23.943986919336314,,11.155775347663312,0.6508324687524212,0.7456155884013916,0.0,4.145440752741272,273.77299999999997
1,14,1,0,23.96371113168181,,11.12876534642701,0.6518052392285237,0.8034109411003275,0.0,4.041815840257976,246.175
1,15,1,0,23.97338094156731,,11.096704941961328,0.6525348170856006,0.0,0.0,3.836482500088345,187.194
1,16,1,0,23.98886299702156,,11.07344613770774,1.3010900061863613,0.0,0.0,3.4272965011783096,143.369
1,17,1,0,23.951178205883966,,11.10713086799673,0.6612534837355658,0.0,0.0,3.53657376852234,118.47399999999999
1,18,1,0,23.46519801060921,,11.429058965401772,0.6782044317974446,0.0,0.0,3.0642599979784286,12.3329
1,19,1,0,24.10240473469064,,10.9600480761884,0.6874094836854608,0.0,0.0,4.195380272127379,0.0
1,20,1,0,24.581132954283675,,10.604592803712922,0.6816091284638034,0.0,0.0,5.046004459270884,0.0
1,21,1,0,24.61737575469028,,10.49649052938573,0.694197006514314,0.0,0.0,4.82261468216532,0.0
1,22,1,0,24.620760136803824,,10.488804756543692,1.5277859074877205,0.0,0.0,4.203015181769886,0.0
1,23,1,0,24.51339311430602,,10.583883142193406,1.2266308602197196,0.4956550621639896,0.0,3.840336830522003,0.0
1,24,1,0,23.520272093416395,,11.21128963803553,0.6587486899731172,0.0,0.0,3.139012327255496,0.0
1,1,2,0,23.471527872177287,,11.227710847098134,0.6479504249590713,0.0,0.0,3.3753482291635484,0.0
1,2,2,0,23.412871423828253,,11.2367844434553,0.6438342842531143,0.0,0.0,3.648243527516384,0.0
1,3,2,0,23.40245326422105,,11.204880628704815,0.6404477214042341,0.0,0.0,3.834454378587448,0.0
1,4,2,0,23.40628069450499,,11.177953779568467,0.6368179659363286,0.0,0.0,3.920913253998896,0.0
1,5,2,0,23.413223995342776,,11.149424457790062,0.6327018252303718,0.0,0.0,4.784392111632457,0.0
1,6,2,0,23.410265809561302,,11.128269745939734,0.6634347439340254,0.0,0.0,4.0888762221910255,0.0
1,7,2,0,23.410596042085512,,11.1101439349098,0.641906877118388,0.0,0.0,4.104030049057935,0.0
1,8,2,0,23.412309988992867,,11.098836902713488,0.6496527732922506,0.0,0.0,4.152455921183562,0.0
1,9,2,0,23.858098596343524,,10.816146880841286,1.2597501064197107,0.0,0.0,4.165048773714006,33.8073
1,10,2,0,23.98625672783957,,10.712585521513892,0.6472027132845155,0.0,0.0,4.5046563467515695,74.4043
1,11,2,0,23.992522610287057,,10.673644971547736,0.6440593430546613,0.0,0.0,4.194694431704469,110.276
1,12,2,0,23.991505976316432,,10.653353698029958,0.6443025356736869,0.0,0.0,4.028974875692737,133.232
1,13,2,0,23.99247095489692,,10.692274750683428,1.2790157317562427,2.348050685761167,0.0,3.472160932171224,141.529
1,14,2,0,23.99199944560884,,10.715467936433978,1.2775590578212306,0.0,0.0,3.336104227909751,127.783
1,15,2,0,23.992108492976897,,10.703488117942598,0.6525348170856006,0.0,0.0,3.617501935248725,83.76440000000001
1,16,2,0,23.99566241633479,,10.695698058545208,0.6493914468557462,0.0,0.0,3.915367425596727,86.20469999999999
1,17,2,0,23.944736199892173,,10.7688920995878,0.6612534837355658,0.0,0.0,3.832924999654766,56.2777
1,18,2,0,23.447028306551648,,11.198040331008936,0.6782044317974446,1.6057010974564718,0.0,3.175130880485784,12.5474
1,19,2,0,24.11130878916414,,10.803023778884832,0.6874094836854608,0.0,0.0,4.321790079503536,0.0
1,20,2,0,24.563711233918298,,10.631216272160458,0.6816091284638034,0.0,0.0,5.200982242113108,0.0
1,21,2,0,24.588484166434423,,10.634904207289448,0.694197006514314,0.0,0.0,4.755393875075213,0.0
1,22,2,0,24.59088183390672,,10.707668865111362,0.6753223880040944,0.0,0.0,4.713300569991128,0.0
1,23,2,0,23.48431542362041,,11.395350844166751,0.6661173361160783,0.8028847344346495,0.0,3.224229063917257,0.0
1,24,2,0,23.49682757085578,,11.48509257236222,0.6587486899731172,0.0,0.0,3.743195486213799,0.0
1,1,3,0,23.36967997050788,,11.490073172891856,0.6479504249590713,0.0,0.0,4.064410819556629,0.0
1,2,3,0,22.90518553111617,,11.963462602199831,0.6438342842531143,0.0,0.0,3.698880484920248,0.0
1,3,3,0,21.24514418612852,,13.099805392993524,0.6404477214042341,0.0,0.0154718695094112,2.0968153589381315,0.0
1,4,3,0,21.25052282342561,,13.25595188542536,0.6368179659363286,0.0,0.0,2.7830053904333507,0.0
1,5,3,0,22.71060059636948,,12.127998102323708,0.6327018252303718,0.0,0.0,5.65245888838634,0.0
1,6,3,0,23.46906944503355,,11.590373918739362,0.6634347439340254,0.0,0.0,5.975288644718529,0.0
1,7,3,0,23.537562843513022,,11.556792759383354,0.641906877118388,0.0,0.0,5.290238146516305,0.0
1,8,3,0,24.07594437896904,,11.18789999616951,0.6496527732922506,0.0,0.0,5.732304103594274,0.0
1,9,3,0,24.10785899204584,,11.198947522221172,0.6498778320937975,0.0,0.0,4.841362006137792,43.0906
1,10,3,0,24.15254872945776,,11.216189873713446,0.6472027132845155,0.0,0.0,4.181968755999925,189.695
1,11,3,0,24.14556376423695,,11.256542196639945,0.6440593430546613,0.0,0.0,3.606177033705083,363.115
1,12,3,0,24.14112260023205,,11.308279270312305,0.6443025356736869,0.0,0.0,2.9854561006311484,466.892
1,13,3,0,24.13878322811064,,11.352585960797166,0.6508324687524212,0.0,0.0,2.3788012444961164,519.875
1,14,3,0,24.13623917579897,,11.392669724774196,0.6518052392285237,0.0,0.0,1.8269784431273488,525.608
1,15,3,0,24.13269233873833,,11.417320973944236,0.6525348170856006,0.0,0.0,1.3595197212382453,455.258
1,16,3,0,24.13739721114828,,11.430785448167914,0.6493914468557462,0.0,0.0,1.1468068732244865,370.405
1,17,3,0,24.087807320831388,,11.516954439633867,1.3774504307053577,0.0,0.0,0.5929728440054569,206.63899999999998
1,18,3,0,23.62891668977721,,11.876200585324307,1.5438155098978377,0.0,0.0854745150270566,0.3285222676832942,39.7606
1,19,3,0,23.606348149335275,,11.88665915030789,0.6874094836854608,0.0,0.0,0.8723682723974027,0.0
