Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW)
1,1,1,0,21.97755456826602,,13.923127788854826,1.3625024651039923,0.0,0.0,6.542010336763908,0.0
1,2,1,0,21.990190639600804,,13.933067158368951,1.3552542041430882,0.0,0.0,7.406200827771274,0.0
1,3,1,0,22.021401208801628,,13.925057490402704,1.3542600538248517,0.0,0.0,7.855267563717251,0.0
1,4,1,0,22.06537109061696,,13.904095483998072,1.3511811999590593,0.0,0.0,8.49758526366888,0.0
1,5,1,0,22.10688950899077,,13.919152880455457,1.5079099642664846,2.259974802690509,0.0,8.043406031055726,0.0
1,6,1,0,22.1961296077504,,13.878400485732143,1.7185266721462702,0.0,0.0,9.26177694305328,0.0
1,7,1,0,22.227594231042392,,13.854724943991211,2.2080630368753824,0.0,0.0,8.835631639044484,0.0
1,8,1,0,22.407633590448352,,13.761706158025303,3.367210117746375,1.6694496665931764,0.0,9.249979262341206,0.0
1,9,1,0,22.77880397560313,,13.485105362161946,1.9500351605519484,1.3973907947557958,0.0,12.285031856724338,24.7099
1,10,1,0,22.92907149327298,,13.384166287757417,3.2046965808413805,3.080051836105703,0.0,10.101374432005384,94.90690000000001
1,11,1,0,25.203886541811947,,11.67301513101584,3.123047783315761,0.0714996987606525,0.0,20.00617657266626,196.616
1,12,1,0,25.530989058190137,,11.463948005093306,3.104219232227684,2.2852029798796827,0.0,16.219628217880576,309.833
1,13,1,0,25.531381862585164,,11.460958388267809,3.0972361750638395,0.0,0.0,13.92728907890045,273.77299999999997
1,14,1,0,25.462546487162022,,11.500092236464894,2.510266278896596,0.0,0.0,12.523267933626812,246.175
1,15,1,0,25.478774474842087,,11.476983310510292,1.921772404315009,0.0,0.0,11.783211415080334,187.194
1,16,1,0,25.504315522806703,,11.451408937723704,1.953802547230322,1.302526702031846,0.0,11.663520566377498,143.369
1,17,1,0,25.584129106962905,,11.411283591064766,3.40267291437625,1.656134290551715,0.0,10.500313500005245,118.47399999999999
1,18,1,0,25.71222901796441,,11.30539415916496,3.048915223979173,0.7136926560812653,0.0,11.801797839728684,12.3329
1,19,1,0,25.74886155840474,,11.323548913510724,3.738283149652762,1.429605566320879,0.0,11.869666346046506,0.0
1,20,1,0,25.756994516060384,,11.279814377395876,3.749592802693946,0.0,0.0,11.604276941426605,0.0
1,21,1,0,23.48370522529908,,12.89935357749398,3.688723480093691,0.0,2.2960807497660425,3.204477022993793,0.0
1,22,1,0,23.35760905453093,,12.979490291241971,4.24330379541474,0.0,0.0,3.6131414771938,0.0
1,23,1,0,23.10727340752858,,13.158253795988706,1.988089159287167,0.0,0.0,4.607171527284532,0.0
1,24,1,0,23.09608149938277,,13.15356996877918,1.6950078110860711,0.0,0.0,5.758135055160819,0.0
1,1,2,0,22.751377231827256,,13.425501199528076,1.3625024651039923,0.0,0.0,5.564090813360402,0.0
1,2,2,0,22.67541304930336,,13.47288113851883,1.3552542041430882,0.0,0.0,6.302885976048463,0.0
1,3,2,0,22.644389303660542,,13.487975690701226,1.3542600538248517,2.1469229768349725,0.0,6.626351696661702,0.0
1,4,2,0,22.6478683409224,,13.483266990274556,1.3511811999590593,0.0,0.0,7.333965335820859,0.0
1,5,2,0,22.653733791770176,,13.489624005033944,1.4259214516323195,1.2321613131004412,0.0,7.53471675676277,0.0
1,6,2,0,22.7108112871684,,13.443690252908086,1.5343568608935465,0.0,0.0,8.37600363714229,0.0
1,7,2,0,22.7149375821374,,13.431111385238584,1.7874156559927856,0.0,0.0,8.326718163844605,0.0
1,8,2,0,22.881912555508624,,13.288372239594011,2.5034075964529863,0.0,0.0,9.032082887777388,0.0
1,9,2,0,23.222019410454102,,13.019414856313864,3.1481286933820605,1.4314386066359552,0.0,10.091753830916735,33.8073
1,10,2,0,23.35326323602072,,12.984143446454762,4.025296467245517,2.8621348939694493,0.0,8.391410086203466,74.4043
1,11,2,0,25.61485742934377,,11.339260075251282,3.721014641639983,0.0,0.0,18.15101074555028,110.276
1,12,2,0,25.728938866736183,,11.254083304309834,3.69521500567336,0.0,0.0,15.926921726839778,133.232
1,13,2,0,25.69991592288143,,11.267649074023304,3.0972361750638395,1.431340862559763,0.0,12.96452112710072,141.529
1,14,2,0,25.57401039866817,,11.390508885435924,3.9943097281856375,1.2685870905566123,0.0,10.47220947009083,127.783
1,15,2,0,25.56219371544965,,11.397620594599054,2.4978163748175586,0.1079924117960432,0.0,10.54073177199169,83.76440000000001
1,16,2,0,25.55168352958872,,11.405107316216226,3.1677696676074056,1.030005773183698,0.0,11.309962852806798,86.20469999999999
1,17,2,0,25.598199417646804,,11.391195871242454,3.40267291437625,1.376698215014516,0.0,10.637266878371824,56.2777
1,18,2,0,25.70771598611656,,11.341061188280683,3.048915223979173,1.4032239303891094,0.0,11.178659333853524,12.5474
1,19,2,0,25.711867984705567,,11.367485435291249,4.573393989040144,1.126416247950217,0.0,10.560812965014374,0.0
1,20,2,0,25.713224579237128,,11.37229646745734,4.91101787232397,1.7824882544757257,0.0,10.135640963974206,0.0
1,21,2,0,23.38653440978232,,13.10162513361301,4.816041556487596,0.7469142014321203,2.6527578698240104,1.8182496817131544,0.0
1,22,2,0,23.27655142853025,,13.219351852278749,4.313322100387482,1.6809332913042672,0.0,3.5657301495945912,0.0
1,23,2,0,23.23382674069945,,13.166055626692524,3.152090610300497,3.0183071598855924,0.0,4.875617711294362,0.0
1,24,2,0,23.10793455723709,,13.430780614762138,2.005671971274354,0.0,0.0,6.273933578507778,0.0
1,1,3,0,22.78893778352469,,13.594996574510448,1.5421493741390402,0.0,0.0,6.216809344766225,0.0
1,2,3,0,22.65759859060037,,13.88092740645645,1.3552542041430882,0.0,0.0,6.9631345473383774,0.0
1,3,3,0,22.689744437195905,,13.71650169968699,1.3542600538248517,0.0,0.0,7.895161261979891,0.0
1,4,3,0,22.70350682809904,,13.88533122902551,1.3511811999590593,0.0,0.0,8.585590314377972,0.0
1,5,3,0,22.704112813197,,13.882241077555491,1.4259214516323195,0.0,0.0,8.922401029890054,0.0
1,6,3,0,22.762328570825552,,13.83023929261298,1.5343568608935465,0.0,0.0,9.576741911259058,0.0
1,7,3,0,22.77185019577677,,13.836106484519425,2.2080630368753824,0.0,0.0,9.250030755957429,0.0
1,8,3,0,22.946446764249576,,13.753485868495808,4.108287256298505,2.3139823234299937,0.0,9.427949885767305,0.0
1,9,3,0,23.278528663066883,,13.518816804411829,2.8858740851207467,0.0,0.0,10.949753319587566,43.0906
1,10,3,0,23.39690749074928,,13.478957467996654,2.594151609355467,2.2098731189634027,0.0,7.122739642881211,189.695
1,11,3,0,25.6775908224661,,11.795932309073123,3.721014641639983,14.204216169425464,0.6253117914739025,13.937981135477814,363.115
1,12,3,0,25.85946276935336,,11.773651920035526,4.929488900935866,1.1296436139849697,0.0,10.549560894075956,466.892
1,13,3,0,25.819597708940183,,11.888040514849155,3.68593639709193,4.493381994358036,0.0,5.876870435829098,519.875
1,14,3,0,25.700611930154263,,12.047301533813515,3.095662256759997,3.414100247952395,0.0,3.660700777885807,525.608
1,15,3,0,25.691977703512464,,12.065309335593954,2.4978163748175586,0.0,0.0,3.3741511220509044,455.258
1,16,3,0,25.702087205125025,,12.067052153051446,3.1677696676074056,0.0,0.0,3.1871676772264035,370.405
1,17,3,0,25.761255482168394,,12.03574096168344,4.072097984609681,1.4340163308162597,0.0,2.475902762361901,206.63899999999998
1,18,3,0,25.874051989245068,,11.961385004225434,4.700273634190235,0.0,0.0,3.5163169791062967,39.7606
1,19,3,0,25.88930814036629,,11.985493629534286,4.124548896264335,1.5066329406206755,0.0,4.364371742043849,0.0
1,20,3,0,25.895447524735594,,12.067163578871009,4.254781039924559,1.6394515706235675,0.0,4.73306069563639,0.0
1,21,3,0,23.61473033083479,,13.852560693878418,2.5614054036997875,0.0,3.8075534979920778,1.0201493727416868,0.0
1,22,3,0,23.43034357929276,,14.02513630995236,3.305177120240672,1.4320043099451651,0.7129318836624734,0.1010416959410213,0.0
1,23,3,0,23.298466375820013,,14.19967437649026,1.988089159287167,2.187307732325733,0.0043340969682063,1.031941135024477,0.0
1,24,3,0,23.24533811322124,,14.27166749608079,1.6950078110860711,0.0,0.0,3.09334258847592,0.0
1,1,4,0,22.881386857293727,,14.634148748312764,1.5421493741390402,0.0,0.0,2.6621966039150493,0.0
1,2,4,0,22.81206521901992,,14.735507659295404,1.4664626154640643,0.0,0.0,3.317785592531341,0.0
1,3,4,0,22.803165978589263,,14.782765492934413,1.3542600538248517,0.0,0.0,4.471914805810729,0.0
1,4,4,0,22.79625023064801,,14.87352907156612,1.3511811999590593,0.0,0.0,4.444868248279556,0.0
1,5,4,0,22.7979140522946,,14.93617066874628,1.3439329389981547,0.0,0.0,5.113240547499888,0.0
1,6,4,0,22.852458478084404,,14.959682370541849,1.3501870496408228,0.0,0.0,5.750665584148098,0.0
1,7,4,0,22.854447323842106,,15.051182692278546,1.9974705709110088,0.0,0.0,5.521959574406888,0.0
1,8,4,0,23.017582898235283,,15.04258653128896,1.940251493194936,0.0,0.0,6.865373196562607,0.0
1,9,4,0,23.34995034757269,,14.788790098525944,3.1481286933820605,0.0,0.0,7.126725349287928,40.3809
1,10,4,0,23.472062874789035,,14.714386394485167,3.2046965808413805,0.0,0.0,4.006411142377804,203.638
1,11,4,0,25.74240553027959,,12.903538337888437,3.5608775889156266,0.0,0.7807149034314033,12.25084185092737,365.952
1,12,4,0,25.864227535326084,,12.89126736696394,3.3667878758754624,2.776369782188485,0.0,7.839746575415917,469.16400000000004
1,13,4,0,25.829375135907227,,12.9270733738844,2.508535953035749,0.9656129832143302,0.0,5.797806853487817,456.93600000000004
1,14,4,0,25.698754384641184,,13.043928657560052,2.510266278896596,0.7487605306323603,0.0,3.546991742291779,418.726
1,15,4,0,25.688955406947112,,13.071503924951989,3.0738603453201074,1.7393156352564183,0.0,3.007439296839133,317.976
1,16,4,0,25.670740637863148,,13.100604413967575,3.1677696676074056,0.0,0.0,3.2781306723925225,165.419
1,17,4,0,25.71518652443011,,13.08161811181139,4.072097984609681,0.0,0.0,2.8482127111632223,109.20299999999999
1,18,4,0,25.816290868325844,,13.011128412088397,3.048915223979173,0.0,0.0,4.041772348573205,15.0825
1,19,4,0,25.82247966399101,,13.02130686357389,2.448053327942564,0.7182140450210872,0.0,4.5829956081108,0.0
1,20,4,0,25.81786973097261,,13.035260184066562,3.749592802693946,1.4365025039140942,0.0,4.186187686323727,0.0
1,21,4,0,23.4820947760604,,15.05972257276738,3.688723480093691,0.0,5.689023709925059,0.6984528692389358,0.0
1,22,4,0,23.3660143649673,,15.260180557609118,2.6296190887143824,1.434504208295913,1.343253744524566,0.0290366072192555,0.0
1,23,4,0,23.25224027508125,,15.384500127736509,1.988089159287167,0.0,0.0402094822832247,0.4991868696640643,0.0
1,24,4,0,23.208273071921173,,15.464728244964189,1.384343650897789,0.0,0.0,1.5042338292740285,0.0
1,1,5,0,22.88859397763155,,15.79285094046763,1.3625024651039923,0.0,0.0,1.1649595189410684,0.0
1,2,5,0,22.718310243934724,,16.021310531242214,1.3552542041430882,0.0,0.0,1.5878509242796714,0.0
1,3,5,0,22.76469026881049,,16.002181072535866,1.3542600538248517,0.0,0.0,2.424756752024938,0.0
1,4,5,0,22.78881344383579,,16.017572522000783,1.3511811999590593,0.0,0.0,2.940349507422899,0.0
1,5,5,0,22.781797301861065,,16.06524944363452,1.3439329389981547,0.0,0.0,3.3458378718458017,0.0
1,6,5,0,22.83373821785561,,16.05360060782335,1.3501870496408228,0.0,0.0,3.823019439863718,0.0
1,7,5,0,22.842368271901947,,16.105409829614455,1.366768275110188,0.0,0.0,4.037600645173515,0.0
1,8,5,0,23.016569486342178,,16.03485301683907,2.5034075964529863,0.0,0.0,4.596388561037252,0.0
1,9,5,0,23.348246162506072,,15.785607543972572,3.1481286933820605,0.0,0.0,5.568179316177109,37.7562
1,10,5,0,23.46812888262572,,15.752028565477282,3.2046965808413805,2.7501085843594457,0.0,2.7971605722446244,149.127
1,11,5,0,25.739363304215864,,13.892476212009091,3.721014641639983,7.203865246412734,0.8261035611104997,9.389833676283867,330.214
1,12,5,0,25.91754069229833,,13.855163421033293,3.69521500567336,6.5079025250760765,0.0,5.710544851612716,456.307
1,13,5,0,25.87703220775945,,13.92285941226324,3.68593639709193,0.0,0.0,4.501919870760682,509.90999999999997
1,14,5,0,25.756377028688394,,14.06869656326028,3.681058234623399,2.179954901255752,0.0121114050704905,1.4254805857209094,513.5450000000001
1,15,5,0,25.751207202380115,,14.1843587478501,3.3364289889678864,2.440874534491148,0.0,0.1834270594240442,471.36400000000003
1,16,5,0,25.765642766651226,,14.252243113987188,3.4303383112551846,1.62472139599303,0.0,0.7639251476470599,368.996
1,17,5,0,25.83353307313959,,14.215190827450058,3.40267291437625,0.0,0.0,1.670334101015207,210.59900000000002
